,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
98016,10.0,4592.0,19961.0,12.863238572585075,269.150444312092,0.4509421489058503,0.1490393575247977,0.0881332975554252,0.0536806534639848,0.2414032632646977,0.0054622143076952,0.0113390649775489,9001.256234309678,2974.9746155524867,1759.2287525038425,1071.5195237946004,4818.650538026631,109.03125979590389,226.3390760168536,13616.661228848736
143195,-12.0,4386.0,28892.0,21.88999119150959,377.6635186653407,0.5150191865366133,0.0938276468861688,0.0435582172374503,0.0485965837821179,0.2783221593645761,0.0091586024389743,0.0115176037540991,14879.93433741583,2710.8683738351892,1258.484012424414,1404.0524986329503,8041.283828361333,264.61034166684544,332.7666076634312,17412.331274768516
615266,-19.0,3930.0,14696.000000000002,11.166656197942052,212.3708194239855,0.5253844295720244,0.0781964657424648,0.0405235789279707,0.1285575419412614,0.2057288210739164,0.006877930589014,0.0147312321533481,7721.049576990471,1149.175260551263,595.5345159254574,1889.2816363687778,3023.3907545022757,101.07806793614975,216.4901877256037,8712.39964150589
522770,-15.0,3694.0,13411.0,10.160468223330389,202.77829899654708,0.4766012828810437,0.1397909574367549,0.098357300957718,0.0375712573389089,0.2340207108412478,0.0092428800176754,0.0044156105266508,6391.699804717677,1874.73653018432,1319.0697631439562,503.8681321721072,3138.451753091974,123.95626391704478,59.217752772913876,8100.154552343253
200958,1.0,4743.0,9807.0,5.952420544281826,134.26298951408964,0.5257438660538344,0.0978403287197633,0.0491883285191128,0.1889785638279739,0.1136807160153254,0.0104693597362089,0.0140988371277811,5155.970094389953,959.5201037547187,482.3899377869392,1853.31277546094,1114.866781962296,102.67301093300068,138.26729571214923,6820.109864898727
194652,-23.0,4559.0,27443.0,32.689390307010534,212.0183357129833,0.3990716222355619,0.1538931214365111,0.0953063932689974,0.0880614667808325,0.2527395340865098,0.0042578682908716,0.0066699939007153,10951.722529010525,4223.288931582174,2615.4933504810956,2416.6708328663863,6935.931033936088,116.84867950638932,183.04464261732997,11220.930286128583
213806,-17.0,4767.0,5228.0,2.6065592461778087,75.20623330654861,0.6396936603474664,0.0612145445298739,0.0676253776408696,0.1241459603667069,0.0863889566295251,0.0065033079675931,0.0144281925179649,3344.3184562965544,320.0296388021807,353.54547430646625,649.0350807971437,451.64146525915726,33.99929405457673,75.4305904839205,3894.538788292177
180901,-13.0,4431.0,24178.0,20.200531408233225,279.20339094727467,0.4597966572502007,0.1737130078656468,0.0918076938410459,0.2059507188176381,0.0560269790497663,0.0061967710980424,0.0065081720776594,11116.963578995352,4200.033104175608,2219.7264216888075,4979.476479572854,1354.6202994652497,149.82553160846913,157.35458449364899,14353.888843003831
169312,3.0,3676.0,27721.0,15.081097843941311,506.9827413354344,0.4892203199434575,0.1024773081111165,0.1084104207687248,0.2179529848803042,0.0625252578899609,0.0090882052418919,0.0103255031645442,13561.676489152585,2840.7734581482605,3005.2452741298202,6041.874693866913,1733.2626739676061,251.93413751048539,286.23327322432976,20001.64844488931
123929,-4.0,4332.0,22846.0,17.248106495309187,305.3545471803809,0.4807550970652608,0.120587715712928,0.016475276733829,0.1163753038599256,0.2519777951444519,0.0041373094600158,0.0096915020235885,10983.33094755295,2754.946953177553,376.39417226105735,2658.71019198386,5756.6847078701485,94.52097192352097,221.41205523090287,13921.501575776756
86423,-10.0,4717.0,25702.0,15.825269576441684,352.0676593835873,0.5742421156775885,0.0800484797250783,0.0319884127842406,0.1070358032326066,0.183679760355783,0.005278773111673,0.0177266551130297,14759.17085714538,2057.406025893962,822.1661853805518,2751.034214684455,4720.937200664335,135.67502651621945,455.6104897150894,17505.52733422245
16718,9.0,3883.0,11496.0,8.95883267432592,170.66457779341758,0.4240554213156398,0.1007966926732578,0.0358939974763607,0.1457991015784317,0.2793409769368607,0.0057573801321719,0.0083564298872772,4874.941123444595,1158.7587789717718,412.6373949882426,1676.1064717456509,3211.3038708661506,66.18684199944816,96.0655179841387,6852.055554360698
64008,-13.0,3795.0,13704.0,7.782405287498574,250.26380216896888,0.6010966124012521,0.0245894538374679,0.0734332610500653,0.1132924482364595,0.1649076641106239,0.0150996091458258,0.0075809512183052,8237.427976346758,336.97387538866013,1006.3294094300949,1552.559710632441,2259.89462897199,206.92504373439675,103.88935549565446,9494.775468770138
554351,10.0,3915.0,13537.0,2.83097645891574,301.9692777197675,0.6242456110375375,0.0470619011280239,0.033147971485537,0.2433217090430758,0.0382002139804439,0.0054253072038131,0.0085972861215685,8450.412836615145,637.0769555700596,448.72408999971435,3293.845975316117,517.1162966532692,73.44238361801793,116.38146222767277,12074.283455829616
243420,-5.0,3601.0,26667.0,16.72666528279764,459.1589761586853,0.4736901996063867,0.1314716140803002,0.1192228638476068,0.2310845422762469,0.032588112133731,0.0065339529293862,0.0054087151263417,12631.896552903514,3505.9535326793653,3179.3161102241306,6162.331488880676,869.0271862702047,174.24092276794178,144.2342062741541,18163.06670260752
426758,-2.0,4461.0,10562.0,11.8694437626144,97.30803391467778,0.3839356085431355,0.0252817654693501,0.0940481289031712,0.2156278213106701,0.2624621107455625,0.0048792306586295,0.013765334369481,4055.1278974325974,267.0260068872758,993.3363374752942,2277.4610486832976,2772.1248136946315,51.53443421644478,145.3894616104583,4424.43785361636
583200,-9.0,3619.0,7222.0,6.278095224939485,103.41612211433784,0.4390929855368157,0.0714566530538841,0.1263352947933411,0.3256725379209574,0.0087637504005909,0.0096057410892135,0.019073037205197,3171.129541546883,516.0599483551509,912.3934989975095,2352.0070688651545,63.29180539306748,69.3726621462999,137.74547469593273,3960.184149927061
255657,-11.0,4309.0,7998.0,8.413081404729837,79.92680356563326,0.4112332389285149,0.0776711177330326,0.0192491789447092,0.1738031194647935,0.3047300719098404,0.0064584328283418,0.0068548401907673,3289.043444950262,621.2135996287948,153.95493319978416,1390.0773494794182,2437.2311151349036,51.65454576107771,54.82501184575686,3573.223890890682
446252,-3.0,4540.0,22494.0,20.156204060039787,260.2904476449448,0.4700452840731373,0.0206448357357158,0.0595955955360382,0.3501492178060359,0.0621068001826692,0.0168144149702672,0.0206438516961363,10573.19861994115,464.38493503919125,1340.5433259876434,7876.256505328972,1397.0303633089611,378.2234503411904,464.3628000528899,12106.71186326813
451315,-19.0,4900.0,18756.0,15.415830784890272,195.9461784093796,0.5080411143905559,0.1574017381284688,0.0478838884557309,0.0320497033163909,0.2311984873754022,0.0091301319465421,0.014294936386909,9528.819141509266,2952.227000337561,898.1102118756887,601.1242354022277,4336.3588292130435,171.24475478934363,268.1158268728652,11091.341399560652
471864,-19.0,4366.0,11262.0,10.0062705620113,127.80512123730465,0.4837939972933077,0.1084690700215398,0.0291128043107872,0.1904384347175786,0.1723165663809653,0.0095596187247901,0.0063095085510312,5448.487997517231,1221.5786665825813,327.86840214808547,2144.71765178937,1940.629170582431,107.66042607858611,71.05768530171338,6089.437073374377
615956,-9.0,3971.0,18278.0,15.198494835052337,244.70461116188065,0.4512364564646474,0.1184683917612078,0.1067045476404332,0.055043419151265,0.2506652274326179,0.0087371998073076,0.0091447577425211,8247.699951260825,2165.365264611356,1950.345721771838,1006.0836152468216,4581.659027013389,159.69853807796832,167.14788201780067,10411.05191167982
418421,-19.0,3705.0,16544.0,15.282497441831817,207.2442046327688,0.4125757624017858,0.2196232957322371,0.0463646722574379,0.2394975598235958,0.0670185656172301,0.0103786063618002,0.004541537805913,6825.653413175144,3633.4478045941305,767.0571378270527,3962.247629721569,1108.755149571455,171.7036636496225,75.13520146102468,8845.363663919661
241987,-6.0,4082.0,21842.0,22.82149226574125,233.9785297765024,0.3908255395104887,0.0784437758206601,0.0894401746807738,0.1382282375082989,0.2844810321010467,0.013712769735864,0.0048684706428674,8536.411433988094,1713.368951474858,1953.5522953774612,3019.1811636562647,6213.634703151062,299.51431657074147,106.33713578150974,9956.4716287249
532244,-15.0,4329.0,12284.0,10.298270933376187,143.86451469837235,0.4589100415411496,0.1805429739527748,0.129501364275091,0.1568919286608294,0.0609021342270707,0.0044433835778281,0.008808173765256,5637.250950291482,2217.7898920358857,1590.794758755218,1927.2604516696283,748.1218168453365,54.58252387004038,108.1996065324047,7306.227984738253
73610,-12.0,4277.0,20285.0,24.54862399360191,164.9913129229936,0.3443378083863485,0.1484559640484931,0.0293209086294146,0.2120524638753822,0.2489856639200386,0.0037760059712466,0.0130711851690762,6984.892443117079,3011.4292307236824,594.7746315476752,4301.484229712128,5050.674192617983,76.59628112673728,265.1489911547107,7767.726035790406
195937,-20.0,3765.0,7755.0,7.50128957833877,94.26994157606003,0.4361336169653694,0.1016816609417878,0.1358553364223087,0.2402050267438132,0.0553553000845733,0.0154357794680003,0.0153332793741471,3382.2161995664396,788.5412806035644,1053.558133955004,1862.7899823982714,429.28035215586596,119.70446977434233,118.90958154651076,3877.89117477144
431175,-6.0,4265.0,18061.0,13.962344026824344,244.25101689161664,0.4921306360492027,0.0905467750570813,0.021777470897762,0.0993885280620604,0.2797957155336049,0.0103700400426176,0.0059908343576709,8888.37141768465,1635.3653043059453,393.3229018844795,1795.056205328873,5053.3904182524375,187.29329320971647,108.20045933389413,10724.054797459989
258721,1.0,4399.0,12331.0,6.393270686078464,189.160657909537,0.5181677026436547,0.1314929662699113,0.0704352812424687,0.1943459047545971,0.0724715776799452,0.004598897472767,0.0084876699366556,6389.525941298907,1621.4397670742762,868.5374530008816,2396.4793515289366,893.6470243714043,56.70900473668988,104.66145798890021,9154.870104677051
219681,-17.0,3771.0,8193.0,7.900824048917043,97.78354109136195,0.4039766958810388,0.1848447804219902,0.0619500884597867,0.1197778190879615,0.1965036464558429,0.0172403856272752,0.0157065840661044,3309.7810693533506,1514.4332859973658,507.5570747510325,981.3396717876686,1609.9543754127208,141.25047944426572,128.68404325359333,4115.546745779968
186605,-8.0,4351.0,14789.0,17.7475089076108,121.94706302974288,0.3390469870350186,0.1678315075827702,0.0895672346949522,0.2566203519607666,0.1239981756950754,0.0129947631775832,0.0099409798538336,5014.16589126089,2482.060165641589,1324.6098339036482,3795.158385147777,1833.80902035447,192.17955263327792,147.01715105834512,6047.902233995851
426440,-21.0,4651.0,19257.0,13.932143847341496,235.06799028031665,0.5576644725009313,0.103814820962495,0.0369592823756119,0.0681931245991214,0.2187860875553343,0.0090587302205895,0.0055234817859164,10738.944746950434,1999.1620072747662,711.7249007071583,1313.1950004052808,4213.163688053072,174.443967857892,106.36568875139211,12078.022728131207
87699,-14.0,4060.0,14822.999999999998,12.221731145062456,194.18203757832583,0.4768392422466127,0.1118182995849014,0.0399161001454922,0.2741884602694759,0.0659870756455714,0.0153408082790802,0.015910013828866,7068.18808782154,1657.4826547469934,591.6763524566308,4064.295546574441,978.1264222943047,227.39680112080578,235.8341349852807,8487.323433901996
433194,-25.0,4130.0,14668.0,12.676318675878209,175.0491406321483,0.490497785848182,0.146205025504208,0.0780106832050225,0.1012156944085358,0.1697415245098896,0.008697596469784,0.0056316900543779,7194.621522821133,2144.5353140957227,1144.26070125127,1484.631805584403,2489.7686815110605,127.57634501879171,82.60562971761503,8213.661422214873
250321,-7.0,4807.0,22754.0,22.75259902223608,214.0888267296401,0.4182893790953971,0.1386242736335878,0.0744722063937366,0.133178816703223,0.2204604808387233,0.0064228871522946,0.0085519561830374,9517.756531936666,3154.256722258657,1694.5405842830826,3030.3507952651366,5016.35778100431,146.14637426331132,194.591210988833,11523.505965251672
596714,-5.0,4683.0,20392.0,9.243052685904436,304.1493942681286,0.5697483828458472,0.1367375000351157,0.031038167735287,0.2257835537881495,0.0138233764445816,0.0111097172741474,0.0117593018768714,11618.309022992515,2788.351100716079,632.9303164579725,4604.178228847944,281.886292457908,226.5493546544138,239.79568387316158,15805.760213964131
573427,-16.0,4379.0,23867.0,25.03959766033304,229.27090232628333,0.4157968161538034,0.121665957596042,0.0720122444649036,0.0752654766731734,0.2915598349435475,0.0135126459180256,0.0101870242505042,9923.822611142825,2903.8014099447346,1718.7162386438542,1796.3611317586297,6958.658580597647,322.506320125517,243.13370778678373,10991.662198011136
522962,-12.0,4648.0,13610.0,12.04381847474774,142.32907463746653,0.4414814332163428,0.2022689956069658,0.0751097858894644,0.1216836718878664,0.1297443943410026,0.0111689334736507,0.0185427855847071,6008.562306074426,2752.8810302108045,1022.2441859556105,1656.1147743938616,1765.8212069810454,152.00918457638602,252.36731180786364,7772.019591199534
604563,-4.0,4221.0,13991.0,7.452921480866108,229.78165568375425,0.556975904159652,0.1067170888256062,0.033586883725436,0.102471698788769,0.1828949412359667,0.0132950793284404,0.0040584039361292,7792.649875097692,1493.0787897590562,469.9140902025751,1433.681537753667,2558.88312283241,186.01145488420963,56.78112947038363,10110.8027318384
438344,-13.0,4209.0,19256.0,11.941044079410013,273.60629236669104,0.4956911971115098,0.2253984799480074,0.0481291090841492,0.07590455769312,0.1427385671821924,0.0076065652682941,0.0045315237127268,9545.029691579231,4340.27312987883,926.7741245243769,1461.6181629387188,2748.573849660297,146.4720208062712,87.25902061226726,13336.261697110274
223111,-12.0,3649.0,18097.0,21.007758219732874,180.25799673606937,0.3273388153998436,0.1697305766181556,0.0493088664480857,0.1838587772168227,0.2608424816375405,0.0057171175715395,0.0032033651080122,5923.85054229097,3071.6142450587618,892.342556111007,3327.29229129284,4720.46639019457,103.46267669215032,57.97129835969678,7206.676697572299
227627,-15.0,4025.0,19502.0,5.900750712448234,346.95495084962937,0.5610938136201485,0.2501236021017128,0.0894850824033326,0.0382899289532226,0.0210421498681433,0.0185158919284369,0.0214495311250032,10942.451553220137,4877.910488187603,1745.1380770297924,746.7301944457471,410.3640067285306,361.0969243883764,418.3087559998124,16578.58073444738
349404,-9.0,4653.0,6256.0,6.797402173060375,56.24659796219573,0.4086443543951847,0.0711982446354487,0.1023541769023398,0.196897020294404,0.1986952090593753,0.0111572114924769,0.0110537832207702,2556.4790810962754,445.41621843936707,640.3277307010378,1231.7877589617915,1243.037227875452,69.79951509693548,69.15246782913837,2812.0295838657976
147465,2.0,4187.0,27049.0,4.795985655813063,570.580139480581,0.6706156503289344,0.0409335414532977,0.1133333865798851,0.1226933709050014,0.0116542639632087,0.0240017233926714,0.0167680633770008,18139.482725747348,1107.2113627702495,3065.5547735993123,3318.732989609383,315.2361859408321,649.2226160483688,453.5593462844946,24544.483046910453
355796,7.0,3876.0,6599.0,5.43318139439717,92.63827371529332,0.406006491236529,0.0989717996327657,0.0854681281848407,0.2355437168816435,0.1526862167833466,0.0149092014664058,0.0064144458144684,2679.236835669855,653.1149057766208,564.0041778917638,1554.3529877019655,1007.5763445533042,98.38582047681187,42.32892792967697,3828.2017332993832
412463,-18.0,4521.0,19872.0,18.247888555077825,217.12708196332665,0.4981373670945275,0.0332617156406529,0.062313230787152,0.1613582569709414,0.2346197933267798,0.0054135450418823,0.0048960911380639,9898.98575890245,660.9768132110545,1238.2885222022846,3206.5112825265473,4662.364532989768,107.57796707228508,97.29512309560582,10278.23923570534
316098,-7.0,4424.0,7358.999999999999,3.286499180600761,122.68793158854982,0.6132686784402535,0.0890552441586209,0.0208453659045026,0.1326100890266599,0.1143883007183146,0.0141775824728417,0.0156547392788067,4513.044204641825,655.3575417632911,153.4010476912346,975.8776451471902,841.783504986077,104.33282941764205,115.2032263527385,5639.364706331585
32913,-6.0,3995.0,29820.0,15.899524575001324,512.4506073769879,0.5607886157310581,0.0468975054817399,0.151430129696641,0.189697033605972,0.0178416184398637,0.0175446713309444,0.0158004257137807,16722.716521100152,1398.4836134654838,4515.646467553835,5656.765542130085,532.0370618767356,523.182099088762,471.1686947849405,21654.915250835857
245771,7.0,3719.0,28462.0,22.7346982269035,442.2768562004253,0.4389560174856123,0.0600410384704343,0.0353113812205044,0.1698216355126126,0.2687829555589879,0.0208794233846486,0.0062075483671996,12493.566169675498,1708.888036945501,1005.0325322979963,4833.463389959979,7650.100481119914,594.2701483738684,176.679241627235,16437.403304980246
587502,-4.0,4448.0,29208.0,15.215905730971098,449.7723505375992,0.5522536380684622,0.1279362747693879,0.0365734409717478,0.1107838980069922,0.1622607330136037,0.0063650783815156,0.0038269367882904,16130.224260703642,3736.7627134642817,1068.2370639028097,3235.7760929882284,4739.311489861337,185.91120936730763,111.777169712386,21460.7978993212
116897,-11.0,4717.0,9670.0,3.054673174656379,156.87502235107615,0.6516963030304923,0.1130992181616551,0.0380401710879548,0.1407562043344788,0.0378000891824971,0.0046446041099258,0.0139634100929957,6301.90325030486,1093.6694396232047,367.8484544205229,1361.11249591441,365.52686239474696,44.91332174298249,135.0261755992684,8129.088816638993
3125,2.0,3696.0,28952.0,16.295996387831657,523.6289355860949,0.4874510536573501,0.1346121796142673,0.0471614528645466,0.1709525049246703,0.1428251263105966,0.0066363544595245,0.0103613281690443,14112.6829054876,3897.291824192267,1365.4183833343532,4949.416922579054,4135.073056944393,192.13573431215332,299.9811731501706,20494.669820737217
169217,8.0,4677.0,27545.0,17.093147308538907,379.1242855350027,0.4885499453198189,0.1101271167956138,0.0791148944591297,0.0848409335534729,0.2146166961539248,0.0133340121381812,0.0094164015798585,13457.108243834411,3033.451432135182,2179.2197678767275,2336.943514730411,5911.616895559859,367.28536434620116,259.37478151720234,19010.38541232185
296728,0.0,3751.0,7703.0,5.749084973775025,119.91038380458193,0.4480149208329503,0.1139135442297058,0.0837826258088063,0.0514781649578804,0.289510224490313,0.0034542696631119,0.0098462500172319,3451.058935176216,877.4760312014238,645.377566605235,396.53630467055274,2230.097259248881,26.608239214950963,75.84566388273733,4697.156468314233
237632,9.0,4892.0,18988.0,8.436777526336556,257.1718350459996,0.469154012604857,0.2059753623191995,0.0721041633922307,0.2252679988632111,0.0138090027742225,0.007346032055073,0.0063434279912062,8908.296391341024,3911.06017971696,1369.1138544916766,4277.388762414653,262.2053446769368,139.48645666172612,120.44901069702333,15075.154301465856
274145,-10.0,4179.0,24457.0,20.48960232488608,311.534252274244,0.4664387294373476,0.114940547037292,0.0308241246518587,0.1120246540839314,0.2608864614977837,0.0027053711974022,0.012180112094384,11407.69200584921,2811.1009588910506,753.8656166105083,2739.7869649307104,6380.500188851296,66.1652633748656,297.8890014923495,13755.172264002387
50174,-2.0,4650.0,25365.0,28.967087052773184,214.81817067951263,0.3616928644825682,0.1175991165177882,0.0481479779616661,0.18026580308748,0.279106986249496,0.00673634361761,0.0064509080833912,9174.339507600343,2982.901590473698,1221.2734609976608,4572.44209531393,7079.548706218466,170.86735586067766,163.6272835352178,10817.744999727114
426752,4.0,4518.0,27565.0,15.156621401421464,422.4739708722124,0.5425658814397483,0.0708128106630338,0.0709131170757006,0.1149606503934116,0.1832407694532869,0.0059474960163926,0.011559274958426,14955.82852188666,1951.9551259265268,1954.720072191687,3168.890328094391,5051.031809979853,163.94272769186202,318.6314142290127,19836.103396394075
541993,-16.0,3786.0,18293.0,7.453841710286654,364.6198514246005,0.6445248285699717,0.0658017839155039,0.0901034010959615,0.0444200678428872,0.1384112360556347,0.0127879222747215,0.0039507602453191,11790.292689030493,1203.7120331663127,1648.2615162484237,812.5763010499355,2531.956741165726,233.9294621714804,72.2712571676223,14312.360052445823
338444,2.0,4687.0,9550.0,11.658727569854737,73.92975597439666,0.3361452690089336,0.0876701547145868,0.0650420820825225,0.2423206775617016,0.2451707106193968,0.0126819609643956,0.0109691450484627,3210.187319035316,837.249977524304,621.1518838880899,2314.16247071425,2341.3802864152394,121.11272720997799,104.75533521281879,3703.798385809007
431203,5.0,4806.0,23098.0,16.640345968719156,276.92866689380907,0.446170379075336,0.1577100924038976,0.1160434233721635,0.0332080510510046,0.2196981479604091,0.0175114280632142,0.0096584780739748,10305.643415882112,3642.787714345227,2680.3709930502328,767.0395631761043,5074.587821589529,404.4789654041216,223.09152655266993,15002.406415754664
249206,-17.0,3511.0,16293.999999999998,12.264191187217529,255.8332799137557,0.4620821313388241,0.1812729645702763,0.0746200005251043,0.0515750057186333,0.2189252560838572,0.0058260101367388,0.0056986316265659,7529.166248034799,2953.661684708082,1215.8582885560493,840.3631431794108,3567.168122630369,94.929009168022,92.85350372326477,9890.884841981067
222969,-10.0,4026.0,8958.0,10.197401881970382,87.01363531060402,0.3783328170377928,0.0304703565434539,0.0828993580786588,0.2175959781263111,0.2730451567534432,0.011791865937547,0.0058644675227929,3389.105375024548,272.95345391626006,742.6124496686255,1949.224772055495,2445.9385141973444,105.63153506854603,52.5339000691788,3543.344038611308
284846,1.0,3533.0,27646.0,17.278217057064996,512.2605534798373,0.4928979251231243,0.0851531131250424,0.0497537721902827,0.1946679312996429,0.1606048664340924,0.0135979230897308,0.0033244687380842,13626.656037953895,2354.142965454922,1375.4927859725556,5381.7896287099275,4440.082137436919,375.92818173869773,91.90826273307579,18516.80574560022
555511,-4.0,4204.0,24497.0,10.520855019055016,451.5312380667215,0.6378753602729946,0.0193272636598142,0.0715127040045189,0.0958859990806413,0.156193396476703,0.0105260018305861,0.0086792746747415,15626.03270060755,473.45997787446845,1751.8467099986995,2348.91931947847,3826.2696334897933,257.8554668438677,212.61619170714252,18926.769960469155
44734,-23.0,3756.0,26162.0,27.266606337336924,289.3765181238815,0.4128626297983355,0.1228651578950953,0.0826886861311182,0.1700786047340527,0.1914127359418895,0.0106906762278091,0.0094015092716994,10801.312120784052,3214.3982608514834,2163.3014065623142,4449.5964570522865,5007.739997711714,279.68947147194166,245.96228556619968,11874.612244211085
430124,-22.0,4878.0,18509.0,15.536157289533046,192.8248978597979,0.5271754557689212,0.1054842327159823,0.0546109971890864,0.1002148980076779,0.1854637272601916,0.0189230476225174,0.0081276414356231,9757.490510826963,1952.4076633401164,1010.7949469728002,1854.8775472241102,3432.7481278588866,350.2466884451746,150.43451533194795,10656.588959562392
275509,-4.0,4071.0,19728.0,23.18487123923563,178.16718882332066,0.3266612422325977,0.1396375641527553,0.0441285424111114,0.1705390279460307,0.295808687630478,0.0098316344131109,0.0133933012139159,6444.372986764687,2754.769865605557,870.5678846864057,3364.3939433192936,5835.713789574071,193.95848370185183,264.22304634813287,7812.65393299846
515235,-16.0,4546.0,7849.000000000001,7.2636854855588915,81.01020376739052,0.4457809494076017,0.1873048059704603,0.0249022544470547,0.1182719992141473,0.2011651425853092,0.0084259002768309,0.0141489480985954,3498.934671900266,1470.1554220621429,195.45779515493237,928.3169218318423,1578.9452041520922,66.13489127284575,111.05509362587532,4222.19273491986
187062,-24.0,4050.0,8415.0,7.566575960130529,99.42153809441147,0.4717393974770569,0.147155702739064,0.0228318326126019,0.1910653362320726,0.145465038963338,0.0112997537470209,0.0104429382288455,3969.6870297694336,1238.3152385492235,192.12987143504498,1607.8148043928911,1224.0883028764895,95.08742778118086,87.87732519573488,4497.40650983783
435070,-13.0,4650.0,21308.0,22.26915812747284,195.06062772671632,0.416042472806771,0.1450258975431884,0.0362501291443311,0.2154592004876386,0.1690328540244645,0.0081402295953338,0.0100492163982723,8865.033010566676,3090.2118248502584,772.4177518074071,4591.004643990604,3601.7520535532894,173.4520122173726,214.12870301438616,10185.77398785979
6407,9.0,3879.0,9748.0,3.851143905862732,186.0148765069057,0.5023825551972396,0.1621914864361711,0.0457929645231755,0.123665065468087,0.1518327743983276,0.0094506044451554,0.0046845495318436,4897.225148062692,1581.0426097797958,446.3898181719148,1205.487058182912,1480.0658848348974,92.12449213137484,45.66498883641141,7784.214019673038
141571,-19.0,3823.0,11263.0,9.319256627204846,160.57910116818795,0.515032081691743,0.032356726871308,0.0224677254514588,0.0908186505635328,0.3094467423243389,0.0167877197288903,0.013090353368728,5800.806336094101,364.433814751542,253.05399175978044,1022.89046129707,3485.298658799029,189.08008730649144,147.43664999198347,6110.509588125093
600051,-22.0,4039.0,9015.0,8.310922059323165,107.62515138785037,0.4803641427891866,0.0610754233304377,0.0749408584587961,0.0914619875238023,0.2759444367756205,0.0084385869798698,0.0077745641422867,4330.482747244517,550.5949413238959,675.5918390060468,824.5298175270777,2487.6390975322192,76.07386162352624,70.0876957427146,4576.036995985742
56018,-7.0,3702.0,13123.0,10.068265019532342,195.77037868212088,0.4402714770048331,0.136255508093298,0.1249407124875821,0.2680203810260853,0.0092996232653782,0.0129928383659568,0.008219459756866,5777.682592734424,1788.0810327083498,1639.59696997454,3517.231460205317,122.03895611155812,170.50501787645106,107.86397038935253,8033.437356490565
102944,8.0,4564.0,6462.0,7.414728379523482,55.70747518409464,0.3247280457356402,0.1313221914623452,0.1156207902842539,0.0894257316056914,0.3201725048867225,0.0112493003731827,0.0074814356521639,2098.392631543707,848.6040012296746,747.1415468168487,577.8690776359778,2068.9547265780006,72.69297901150661,48.34503718428312,2816.3831637967246
69090,-4.0,4315.0,15446.0,13.179657080695092,186.62038258605065,0.4373167335126008,0.1264583362161742,0.0782592665314995,0.2346501818445571,0.1061357340275342,0.0096133762537465,0.0075663716138873,6754.794265835632,1953.2754611950265,1208.7926308455415,3624.406708771029,1639.3725477892933,148.48820961536842,116.87017594810324,8844.322335205028
542233,2.0,4296.0,8957.0,8.862241638052051,98.44438954764333,0.3954200265072198,0.0908894446998136,0.0226491253364189,0.1788971718687191,0.2856606984802535,0.0121365245155485,0.0143470085920263,3541.777177425168,814.0967561762304,202.86821563830406,1602.3819684281168,2558.6628762876308,108.70685008576793,128.50615595877957,4369.04824060328
108373,-22.0,3683.0,13931.0,15.197742453500217,148.32373778306658,0.3891211889241653,0.1234312766375346,0.0623344515169406,0.1879469246208069,0.2219094959740288,0.0106171010313186,0.0046395612952049,5420.847282902547,1719.5211148374945,868.3812440824995,2618.288606892461,3091.421188414195,147.90683446729943,64.63372840349946,5910.272345679479
239592,2.0,4072.0,19561.0,8.950663295757993,344.589116990708,0.5324250279794344,0.1249554987600065,0.0878724771605033,0.076558475777663,0.1612200311920851,0.0115387952042109,0.0054296939260967,10414.765972305715,2444.2545112444873,1718.873525736605,1497.560344686866,3153.625030148377,225.7103729895694,106.21024288837755,14985.409819321803
396323,-11.0,3550.0,6357.0,6.29837821577201,83.42253422647843,0.4187083697829716,0.033840795960372,0.0617844528074739,0.2063219576739613,0.2655092873439994,0.007188510027985,0.0066466264032364,2661.7291067103506,215.1259399200848,392.7637664971116,1311.588684933372,1687.8425396458044,45.697358247900645,42.25260404537379,2940.4304599109487
131767,-20.0,4029.0,28055.0,28.88382470359238,293.66920346873343,0.414141705660469,0.1399338270169774,0.0478448356532425,0.0692251157891773,0.3033327578548052,0.0135551058831729,0.0119666521421554,11618.745552304457,3925.8435169613012,1342.2868642517183,1942.1106234653691,8510.00052161656,380.2884955524157,335.72442584816974,12937.357786269014
131296,-6.0,4338.0,12509.0,10.055621449625258,156.7810574041159,0.4605322016058584,0.1237619969177977,0.09236230140964,0.1507389176475173,0.152096096757105,0.0104674191472576,0.0100410665148239,5760.797309887683,1548.1388194447313,1155.3600283331866,1885.5931208527938,1902.5700743346265,130.93694611304534,125.60370103393217,7440.659977103454
363041,-24.0,4154.0,28096.0,33.83112658446797,230.0344653352024,0.3778733945762512,0.1289051539201709,0.0660458738020629,0.1819848055391682,0.2276517504662732,0.0051718047800901,0.0123672169159833,10616.730894014354,3621.7192045411216,1855.624870342759,5113.04509642847,6396.103581100412,145.30702710141145,347.4693264714668,10670.460822988556
