,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
212105,-16.0,4285.0,20625.0,21.922856658326445,201.5265480671456,0.4177625460468914,0.0822109832170443,0.070483666603624,0.2241675855932713,0.1782416455485387,0.0156824457719604,0.0114511272186694,9250.594621270026,11374.40537872996
161155,-1.0,4715.0,13241.0,11.40165383270624,142.5957217059707,0.4216039950512284,0.1679325245443839,0.0838147626716745,0.2593622625392878,0.0490493701257906,0.0084644113363127,0.0097726737313218,7782.594305215387,5458.405694784608
310836,-16.0,4082.0,5953.0,5.46226393073849,70.00423205450716,0.4427319379578435,0.1418926017217985,0.06373880327029,0.2551122759464557,0.0737988561447991,0.0065009625892893,0.0162245623695237,3175.6201044525383,2777.379895547459
501015,-25.0,4007.0,16912.0,15.72675608047052,197.2365141192183,0.4729974938218018,0.097223362177593,0.0451664481102156,0.1240016332299806,0.224550238271226,0.0172723580023603,0.0187884663868225,8537.074541640051,8374.925458359934
351772,-4.0,3846.0,8481.0,8.764495923276428,96.5179192733868,0.3700826173002142,0.1042475224565002,0.117618828516842,0.2206987338393366,0.1640027923706593,0.0084751325771883,0.0148743729392592,3981.0615143306586,4499.938485669345
193428,-15.0,4284.0,16933.0,16.418289001216497,179.32587108796776,0.423450336427023,0.1731523640479268,0.0974184208759477,0.2129343272570062,0.0775149654635086,0.0046508382598523,0.0108787476687351,8861.790827139426,8071.209172860556
603342,-13.0,4855.0,23654.0,11.206750347321218,319.9180508257141,0.5753448041199213,0.1591191696954884,0.1031402624738316,0.1052803215565847,0.0356038632266242,0.0097703486143586,0.0117412303131909,18295.139527462645,5358.860472537355
417664,-16.0,4636.0,12718.0,11.831574906635348,127.62755198071396,0.4461750715065106,0.1906010658454892,0.1022129864525897,0.0696710236550179,0.1596845736593956,0.0179098115294309,0.013745467351566,6971.975398830051,5746.024601169887
484623,-16.0,3585.0,10924.0,9.899110228355031,147.15372935490703,0.4207043004420508,0.1548872053188226,0.0887364246713514,0.056855444743498,0.2615899524066734,0.0046305939921405,0.012596078425463,5733.875310793797,5190.124689206199
317722,-5.0,3930.0,5306.0,4.096147114238248,76.47050006874278,0.4602032879380461,0.1150231814057162,0.0811680871723806,0.0931009765687051,0.2368957412367409,0.0071625045388817,0.006446221139529,3179.9477015864745,2126.052298413525
348867,8.0,3718.0,27795.0,31.713947724582702,286.9090645636255,0.290610164393291,0.1369046920795594,0.0978056952609197,0.1783436323026631,0.2758598995035255,0.012033566059345,0.008442350400696,11683.635758086564,16111.36424191343
453468,4.0,4870.0,16051.0,7.970100673331471,209.8199517999497,0.4619700597907352,0.250282270892907,0.0790410181941531,0.0946071993071014,0.0765373418161261,0.0197035301905939,0.0178585798083831,12296.152739042833,3754.847260957152
22236,5.0,4021.0,16319.0,15.45803573395364,193.38877761252127,0.3607643003612611,0.1636326814613081,0.0495857972023733,0.123152567059964,0.2920165809248664,0.0063535598887446,0.0044945131014822,8487.493440700326,7831.50655929965
321523,-25.0,3957.0,19926.0,18.33312714043038,234.3196012551208,0.4580283617858341,0.1754336680772197,0.0302030160522968,0.1967230161677538,0.126023451294609,0.0076865207703637,0.0059019658519227,10564.709153752445,9361.290846247532
534502,-3.0,3988.0,17070.0,11.835710860263877,261.0899255576852,0.4830086152225963,0.1272228012542022,0.0394998369948372,0.0570359547275921,0.2695418052147865,0.0121441397534842,0.0115468468325013,10860.426593888456,6209.573406111544
255209,-20.0,4693.0,10406.0,9.486233484313654,104.90055977156344,0.4766632520303826,0.1616896658997778,0.0796270291570283,0.0932768239278387,0.1674401103659304,0.0131170572750902,0.0081860613439516,5743.011505555069,4662.988494444932
216594,-15.0,4462.0,8919.0,8.515245095350886,92.71223250623606,0.4424788739927963,0.1443940434198618,0.0623023485534399,0.1538321297510225,0.1815584681072189,0.0050578223310966,0.0103763138445634,4637.688210634086,4281.311789365898
376774,-10.0,4090.0,28927.0,38.56385903248746,206.2770361497835,0.2934249650062283,0.150210897993281,0.0846381389109963,0.1790233024264646,0.2688570263911316,0.0119489378319237,0.0118967314399742,9324.849590477012,19602.150409522983
222649,-6.0,4235.0,27561.0,29.275004364321823,275.65731120954945,0.3772571206103177,0.1322118108351055,0.0263772734777237,0.2236448188884332,0.2256229909125018,0.0114102317009328,0.0034757535749851,12585.434815379607,14975.565184620393
226874,-2.0,4664.0,29981.000000000004,21.902615316895552,387.3145462618924,0.5134168391113972,0.0626793385451331,0.0644002458705718,0.1049856565959596,0.2318162656071161,0.0133276776928901,0.0093739765769318,18722.338649062367,11258.66135093762
397805,-4.0,4765.0,11666.0,3.1704372581806264,185.0642728966081,0.5851151629840697,0.201259543142533,0.0368380589815729,0.1256665275395967,0.0154038918115308,0.0194995280628269,0.0162172874778697,10104.76214354081,1561.237856459158
24384,-9.0,3836.0,27178.0,19.10675725091876,433.958264209704,0.5191158417978508,0.0508732992772787,0.1111109642623247,0.1087934866862927,0.1705607315688463,0.0208864849875835,0.0186591914198228,17018.87419519756,10159.125804802428
221399,-17.0,4188.0,29109.0,29.802586662490352,298.5645386069111,0.4151335807777875,0.1437585798483258,0.0395581610908077,0.1094774835070875,0.2829319387137704,0.0053086057899745,0.0038316502722463,13736.629228805305,15372.37077119468
542488,8.0,4143.0,27108.0,12.192558031122388,489.2933866934626,0.5534708149026474,0.0582731320301089,0.0830912051493789,0.1242128552660223,0.1644150365795131,0.0098350332511854,0.0067019228211439,20837.96548203888,6270.034517961115
95633,-21.0,4449.0,23719.0,16.562330186400217,310.49738600608345,0.5639481600897946,0.0860217183620646,0.0609298596078956,0.2203286184891962,0.0450888357975797,0.0148865046320267,0.0087963030214426,15258.389759407151,8460.610240592718
229881,-11.0,4174.0,28221.0,22.74828387872937,375.4313764261132,0.4950147518680168,0.0738274974712235,0.0665308961928666,0.0728103402635689,0.2848831146096446,0.0029863882365596,0.0039470113581197,16256.563171692844,11964.436828307156
186004,3.0,4098.0,24282.0,11.631522796975936,427.4065563915665,0.5522891281435146,0.0522249010648747,0.1115146364615929,0.2006258432195208,0.0569526969278787,0.0110807263827607,0.0153120677998576,18332.06549998993,5949.934500010075
269306,-16.0,4682.0,11572.0,12.118853744646998,104.37296566881942,0.4273398523462759,0.1384647772896142,0.0681114874790852,0.1446054155807311,0.2053337136835619,0.0052119565178025,0.0109327971029289,5529.900664942266,6042.0993350577
22495,-12.0,4899.0,8300.0,8.087407847782485,79.35542739509843,0.4646399588557954,0.0665844389128979,0.0952007542071669,0.2374438213960613,0.1120179040952744,0.018739853653934,0.0053732688788698,4254.553846414192,4045.446153585779
219950,-19.0,3579.0,8902.0,5.107820457847974,157.77965223720423,0.5354955268470025,0.1562998165632119,0.0912841012963147,0.1461770693816954,0.0525090371337551,0.0043331187832002,0.0139013299948198,6268.652879305108,2633.3471206948893
316915,-3.0,3734.0,13026.0,11.711002298629673,177.31690230655127,0.413004517324835,0.0972217460307554,0.070819870447134,0.1577712815619849,0.2467184538647323,0.0112602472319825,0.0032038835385756,6887.279968764445,6138.720031235551
129967,4.0,3745.0,15763.999999999998,9.9491917301896,282.58930709314615,0.5144608339588348,0.0469453150675038,0.0467232952299386,0.1337360958786068,0.2331194149771247,0.0111840585796001,0.0138309863083911,10465.655318845063,5298.344681154939
368670,4.0,4874.0,6271.0,2.84190091836128,91.77765495533066,0.5505981401176103,0.1303639471567968,0.0357058776304024,0.1333852005414991,0.1359309997562245,0.0077660013275269,0.0062498334699398,4863.666168498186,1407.3338315018127
194108,-10.0,3582.0,19325.0,9.665202774686472,365.7004346639895,0.5244938763059348,0.1646233717664429,0.0731908919470051,0.1440830665285936,0.0744859183783089,0.012705396701022,0.0064174783726924,14325.042063101206,4999.9579368987925
225176,-22.0,4458.0,19313.0,23.80426564476596,144.5766815158569,0.3780691237522278,0.1440235991926844,0.0823261268729481,0.1356647723975636,0.2485832547661035,0.0060742561538349,0.0052588668646373,7359.624339302236,11953.37566069772
18172,-23.0,3691.0,12597.0,8.12689540374834,200.19742005330863,0.513299584611675,0.2129229205085906,0.0410268552704148,0.0448795100590719,0.1741703506627097,0.0091683352143694,0.0045324436731682,8411.52166533791,4185.4783346620825
453641,-19.0,4539.0,9946.0,4.113602880712849,155.4017283963748,0.6493376645944837,0.0821950069391706,0.115688247013129,0.0759907275244415,0.0544311653758688,0.0123148015220928,0.0100423870308135,7874.624603803541,2071.375396196388
145716,-6.0,3952.0,10824.0,8.4357021764869,149.6064308417392,0.4379974303804853,0.1628673581079927,0.0735253027993534,0.2060316860060535,0.0910083681871286,0.0155977918678789,0.0129720626511073,6548.148515766507,4275.851484233491
236881,-3.0,4698.0,19806.0,8.15749147698559,309.4821769108607,0.6026842359707333,0.0598144596820217,0.1170964489533066,0.1843440848120235,0.0045707391148559,0.0167650743710853,0.0147249570959733,15738.520985323556,4067.4790146764335
366756,-15.0,4554.0,18885.0,13.22624107019413,251.495222129444,0.5741783904304957,0.018113958075958,0.0840407901102044,0.2547320863393519,0.0410671103582905,0.0104537930652582,0.0174138716204411,12036.816307039911,6848.183692960059
463542,-19.0,4092.0,9451.0,9.880964396644549,97.79554882015506,0.4264411440147889,0.0688525499100405,0.0310076599237295,0.2118493448454411,0.2412903541948926,0.0145421661934751,0.0060167809176321,4188.137909515826,5262.862090484171
233174,-20.0,4458.0,20774.0,22.130979336653173,191.3232350278739,0.4271793264946651,0.1323657034775806,0.0397351998916419,0.3215749399067899,0.0513379345725421,0.014931385301189,0.0128755103555911,9645.757150102556,11128.24284989736
566803,-1.0,3576.0,7085.0,0.346899706638167,192.7211298778581,0.7052201190691167,0.1271316849262112,0.0308379013920387,0.0507090139794272,0.0618278368196746,0.0076857279514949,0.0165877158620365,6895.186125214128,189.8138747858724
96454,-4.0,4552.0,17486.0,21.34240222850776,137.5737444801678,0.3483241372195701,0.0697263722301861,0.1080711055811349,0.1802893351077016,0.2720168382221296,0.0073077492364433,0.0142644624028338,6641.759564209948,10844.240435790043
29434,10.0,3919.0,10937.0,0.8944013719461967,247.40093483574708,0.5796645934986324,0.1900052283046984,0.0393547995562433,0.1068903309567129,0.0629880494228141,0.0095501599723466,0.0115468382885517,10477.881274484644,459.1187255153489
481861,-4.0,4670.0,6032.0,7.731428118319405,42.4589912233573,0.3181586195932208,0.1688701166401325,0.1105616057745697,0.146581256955292,0.2301635597252147,0.0106910671274347,0.0149737741841352,2276.8190573452152,3755.180942654785
136645,8.0,4213.0,9788.0,3.8212161931420745,166.00394483874655,0.4883222281354085,0.1925717646876717,0.0561221603204324,0.187895131402628,0.0471162472192154,0.0154956372972306,0.0124768309374132,7897.763023737395,1890.2369762626056
138825,-21.0,3693.0,27924.0,23.908047085634355,384.21591948693424,0.4705381175554761,0.1158889402937659,0.0904963779915252,0.1392881744923049,0.160291440782881,0.0112179631848517,0.012278985699195,15348.474564149668,12575.525435850332
459335,-23.0,4237.0,8012.000000000001,6.456086510532188,97.41671778550132,0.4965619996802845,0.1791451219543239,0.0876409687267717,0.0676223716905434,0.1588308679804505,0.0043616308544133,0.0058370391132125,4805.003607351934,3206.9963926480264
576233,-25.0,4073.0,29052.0,16.257269545482867,456.7217977662512,0.6036475351308349,0.1096975077532409,0.0692211303376202,0.1013852491511656,0.1019483509801083,0.009094239627174,0.0050059870198559,20640.500060276227,8411.499939723706
182934,-9.0,4585.0,25381.0,14.019956102580872,371.2118088014393,0.5759783019677956,0.1035563609720593,0.0264803029612896,0.1500595972402846,0.1149544112943309,0.0180146709486599,0.01095635461558,18166.431739787346,7214.568260212623
570850,-23.0,3907.0,19468.0,11.32680752723884,324.01538612464066,0.6066442826787452,0.0541114773340735,0.1213708043844221,0.0627616035265163,0.1410432137249011,0.0053052210585984,0.0087633972927432,13488.921843118176,5979.0781568818165
81104,0.0,4156.0,24776.0,25.5459745638264,272.45592006668824,0.3980172412578726,0.0427467167028927,0.0337099210735567,0.2343279067650162,0.2694709518765173,0.0147575802872592,0.0069696820368851,11352.258828043192,13423.74117195681
582109,-14.0,3820.0,5973.0,6.489133729176371,62.50011143184872,0.3636765157390837,0.1746535885010979,0.1005827359446596,0.2152131581005519,0.1235013234535396,0.0099189435669423,0.0124537346941249,2690.57890052632,3282.421099473681
72070,-5.0,4022.0,6447.0,2.7164916689369147,123.39513582773776,0.6187336755775252,0.0724140467522573,0.0276345015817999,0.0961908803633372,0.1657821598296421,0.0101285881935514,0.0091161477018866,4999.470005599096,1447.5299944009032
37167,-21.0,3958.0,16850.0,22.628085292259463,117.06803507266883,0.3081339960677139,0.1656773707572023,0.0451896456832509,0.1687514646954444,0.2938905639376492,0.0063633864572164,0.0119935724015227,5177.100231073169,11672.899768926827
566498,-24.0,4270.0,25004.0,19.00785833963011,320.7958061520941,0.5407164539673949,0.0983907117589255,0.0952096859450998,0.0604832963545307,0.1813360581123322,0.0131140760224583,0.0107497178392583,15175.608433345473,9828.391566654467
47498,-23.0,4154.0,19988.0,23.132321343211046,176.48123675939007,0.3910534550295709,0.1693516860394413,0.0867129065147581,0.2903871214824251,0.0379592335828004,0.0089284480195679,0.0156071493314361,8498.75946125219,11489.240538747776
595805,-2.0,3823.0,12604.0,9.353469548009851,185.84275726924923,0.4258383675996017,0.1754048824183641,0.0860359719298907,0.1101038590893645,0.1844934543967872,0.0104186663949339,0.0077047981710578,7846.554314198127,4757.44568580188
456747,-13.0,3616.0,18564.0,13.537747890952764,284.4102423401526,0.4438841636874576,0.2128972087359274,0.0520688306464187,0.2600683540446472,0.0123455068380348,0.0094829716701315,0.0092529643773826,11727.163534668483,6836.836465331513
447455,-5.0,4143.0,26049.0,16.925423677385986,399.1551977728005,0.5186284284993737,0.1040880288107641,0.054067620303519,0.0468027077444496,0.2554674617671218,0.0123990488348405,0.0085467040399309,17180.003564369654,8868.996435630339
98600,-20.0,4799.0,11600.0,15.433881394559672,71.33474182442926,0.3577742736440549,0.1318219887551542,0.1030884295787157,0.0958140306054733,0.2844065313859651,0.0135783978830189,0.0135163481476175,3929.37107317167,7670.628926828281
102294,-2.0,4315.0,5337.0,3.7765293927365455,74.73693096700127,0.4945093924951798,0.0888802501217259,0.0836740371106454,0.1273056813490851,0.1860781029165544,0.0053562516955042,0.0141962843113049,3402.5495334658435,1934.4504665341565
408588,-3.0,4473.0,19457.0,17.05294561709997,219.9911499283465,0.4204365323081234,0.1644196273612301,0.0818411892308052,0.0543921733523002,0.2612291118978141,0.0076246756513872,0.0100566901983396,10951.38986425749,8505.610135742509
165630,8.0,3775.0,26663.0,24.126211829089826,363.8934656895423,0.3927515371742412,0.0635088996836797,0.0876232919621928,0.1801655349871611,0.2598023039409657,0.0115095459020595,0.0046388863496997,14148.353614786129,12514.646385213864
406206,-8.0,4068.0,8258.0,7.273500358613269,103.72398533895144,0.4398095166423306,0.107246600330779,0.1176626407283972,0.0364959419080681,0.2875098933404045,0.0053074397522925,0.005967967297728,4505.891122739282,3752.108877260718
245141,-19.0,4126.0,7901.999999999999,4.372279165526794,122.23948623507164,0.5660871149352643,0.1437771079640375,0.0925672047177373,0.1235318910027136,0.0613661784610564,0.0051563695423261,0.0075141333768642,5707.0485009649765,2194.951499035003
399802,-3.0,3731.0,23842.0,11.23576584152154,440.7752274153864,0.5094504511891044,0.1521596988307292,0.1117697952881136,0.1436515250685333,0.0627112964226252,0.0039325490800338,0.0163246841208603,18129.894136636183,5712.10586336382
325463,-9.0,4868.0,10545.0,6.479371790192328,133.5048142942262,0.543193864890632,0.1025609071917096,0.1491663859574737,0.1502842551529946,0.019954705979833,0.0180107437898867,0.0168291370374702,7406.33954643262,3138.6604535673428
106492,7.0,3719.0,7662.0,0.3421454614567946,192.2785212593797,0.6294968884570445,0.1438229750562155,0.0883396624833494,0.069318146916703,0.0401942151110429,0.0073598379942999,0.0214682739813444,7481.113668649027,180.88633135097243
53146,-14.0,4057.0,27716.0,20.434336708923627,392.96401065223233,0.5044034574325198,0.1262071191347898,0.0307501374028157,0.0827570652350317,0.2379757241672899,0.0073826460242016,0.0105238506033513,16971.70791836574,10744.292081634245
454267,-10.0,4590.0,24064.0,25.07752150496147,226.1551876149261,0.4093687606252635,0.1264358292744225,0.0664231795320504,0.1779374721039869,0.1976233936693422,0.0105224887217669,0.0116888760731672,11463.929558700243,12600.070441299742
587141,-1.0,4467.0,23045.0,8.587136875910575,384.7716170504616,0.5683424756052144,0.1636792548755296,0.0454181788345888,0.0636756048145983,0.1308509970781416,0.013605039199555,0.0144284495923721,18682.685487425195,4362.314512574794
7692,-17.0,3881.0,21001.0,25.771253765468057,180.37496178942345,0.3367121932083762,0.1380543620400443,0.080661831765031,0.1638416933929076,0.2695659051187669,0.0060947020544583,0.0050693124204154,7660.323833855983,13340.676166144016
513198,-15.0,4728.0,6441.0,5.784736715332772,66.40125084799561,0.469729300248063,0.1433207359915373,0.08697847378771,0.1641639931860565,0.1163442057261465,0.0048475006290664,0.0146157904314199,3602.890065799974,2838.1099341999843
160659,4.0,4573.0,26964.0,3.4960096346785168,515.1227979961128,0.6401613931513868,0.1365851188473578,0.0583156944512053,0.0602642571048707,0.0851469080763883,0.0065942127994704,0.0129324155693205,25189.04655357133,1774.9534464286742
412726,-24.0,4077.0,25747.0,21.704764635348585,327.84316565756734,0.5188127464592913,0.0566290055166612,0.0460814244324975,0.089428689526871,0.2641714344363817,0.0148388789715707,0.0100378206567261,14031.303711761428,11715.696288238563
89232,4.0,4558.0,7826.0,2.5098308282081145,132.1024827884502,0.5649813734125404,0.1541111358754545,0.0808298289033322,0.0414448002341597,0.1262206791262242,0.0171628162996126,0.0152493661486762,6563.369972267965,1262.6300277320345
134977,3.0,4287.0,14630.0,10.96961347510063,195.78832294273167,0.4428263870705632,0.1401063610424551,0.0420512855940042,0.1984864711357458,0.1585254407974206,0.0089114226941116,0.0090926316656992,9103.581545732017,5526.418454267983
88529,0.0,4126.0,20935.0,14.065541502482608,310.93146030602,0.4746173965914056,0.1354599275116507,0.0466389166336658,0.1542724205037112,0.1803226718068649,0.0054926567757922,0.0031960101769092,13764.467462931018,7170.532537068975
309542,-7.0,4044.0,14547.0,12.534445466726462,184.71674312793644,0.4312700965736885,0.1283495248210548,0.1186609320892271,0.1604221530056667,0.1321059232848889,0.0155706764418849,0.0136206937835888,8186.716045362144,6360.283954637856
548128,-11.0,4294.0,20776.0,20.015307970361835,224.4892069921766,0.4210601339611695,0.1416612953745935,0.0599852300902835,0.1226298021675197,0.2348540163112855,0.0122941993611269,0.0075153227340212,10570.623325844566,10205.376674155425
232246,-22.0,4558.0,6241.0,5.724232875920789,65.06991854899238,0.4883333143999626,0.1082345338938084,0.0530455547308863,0.0517534884534298,0.2793189789483547,0.0107707469800062,0.0085433825935519,3286.203113680711,2954.796886319265
114886,-11.0,3628.0,17787.0,18.526132610348306,204.8133783053662,0.3549496420262987,0.189061706821685,0.0486254235021288,0.1844140127970302,0.2027147979931663,0.0155439544925455,0.0046904623671452,8232.895558251314,9554.104441748688
155690,-14.0,4332.0,12363.0,9.892447582057612,158.52611392029294,0.5176036160133152,0.0487823678986792,0.087175123263535,0.1804122195743491,0.149957578495365,0.0121465160090185,0.0039225787457378,7220.081196186434,5142.918803813562
573665,-6.0,3850.0,27204.0,20.11292552115456,412.6201189966752,0.4724659700299101,0.1256208050188875,0.022542454769325,0.1546694471894066,0.2048606699271819,0.0085807502243049,0.0112599028409837,16628.079226799113,10575.920773200893
248972,-12.0,3851.0,5318.0,5.678970024752474,57.65410254799794,0.3871786500415981,0.086736239257517,0.0217386679083708,0.2089742924852043,0.2746843585707706,0.0075832142652151,0.013104577471324,2288.3179824588683,3029.682017541134
217005,1.0,4575.0,5939.0,2.604407217011315,90.86447754850396,0.5366491907968642,0.1262700688583703,0.1412303992469453,0.0937752493979608,0.083195393072092,0.006492860349072,0.012386838278695,4667.240994022373,1271.7590059776269
84767,-9.0,4663.0,15824.999999999998,10.848582637498987,203.26075713488584,0.5239658114109518,0.1165565555936269,0.0784462619433405,0.0429210939636519,0.2152649128283156,0.0122007776878252,0.0106445865722879,10324.897039984104,5500.102960015868
369202,0.0,3926.0,8478.0,4.803862107366267,139.17338311302544,0.4715813904862352,0.1836809642120591,0.0471685329187053,0.1848448714155612,0.0891840695280352,0.0077278769517832,0.0158122944876205,6043.823009283599,2434.1769907164007
589531,-6.0,4894.0,9645.0,12.231959321842506,65.73518128681971,0.3379975226921892,0.148793830609006,0.0350117692375602,0.1763463655597874,0.283570386127693,0.0054382577864319,0.0128418679873318,3602.905641225508,6042.094358774488
517733,-14.0,3643.0,20239.0,22.14168138836225,219.8209485925536,0.3587043698777167,0.1455150890335435,0.0931240469628033,0.1347711574638216,0.2490230485741256,0.0068972189493119,0.0119650691386771,8704.228472662797,11534.7715273372
272847,4.0,4800.0,17271.0,5.899560654667438,264.4659854284196,0.5403429212532479,0.1865968766741252,0.0722188790366543,0.0577519300977335,0.1262293341640079,0.0112412892665378,0.0056187695076931,14402.587380226816,2868.4126197731666
481069,-3.0,4016.0,24525.0,17.65606397048061,357.7951328421961,0.4614619067915599,0.1432524208921735,0.0670593101123169,0.0967150371192266,0.2193741284358417,0.0037292392254762,0.0084079574234048,15466.997359100937,9058.002640899063
292735,-12.0,4366.0,19670.0,10.356544172199165,309.46477516603045,0.6006783084666117,0.0645880647637854,0.0788183886810268,0.1461162587532158,0.0869798957287456,0.0184667524643245,0.0043523311422898,14318.915719658224,5351.084280341757
201872,-15.0,4713.0,9978.0,11.05240937945944,83.50412294633877,0.4009716197217768,0.1690331089596359,0.0508123667629589,0.115394588960162,0.2528427057053751,0.00385183150321,0.0070937783868809,4514.663034299387,5463.336965700584
386986,-8.0,3923.0,6542.0,7.2896580284005505,65.70777238972649,0.3520144520598683,0.1312230337264289,0.0722888706703257,0.2087123686686167,0.210320792502765,0.0129681232215422,0.0124723591504526,2784.7860720025296,3757.213927997469
66302,-17.0,4811.0,26125.0,16.883055694147927,332.1589615231659,0.5788739016051868,0.1010251921806644,0.02642130477126,0.0572888216690922,0.2202306937895305,0.009790351090693,0.0063697348935728,17429.380482911383,8695.619517088418
275992,-16.0,4867.0,25312.0,30.217497123389627,186.70669416958972,0.3895689095524234,0.1489702737586975,0.0428660952951543,0.2155047194931463,0.1859848568828747,0.0086344158597895,0.008470729157914,10433.426954677092,14878.573045322772
52472,-2.0,3643.0,7696.999999999999,7.131766434925799,102.7205245508939,0.381842343954074,0.1427439553987299,0.0260281042746336,0.2252875043427377,0.2074519201157801,0.0101881487425559,0.0064580231714884,3978.968516680493,3718.031483319502
99694,5.0,3602.0,7081.0,1.1083778575142278,168.90088918319475,0.5889526844813248,0.116692699924323,0.1232494086868724,0.1222354771113344,0.0168395979091289,0.0146285199412143,0.0174016119458019,6505.01936985347,575.9806301465294
592355,-3.0,3962.0,25586.0,12.638849157840497,457.1855174023444,0.5489346479411938,0.1122089752473434,0.069863316871015,0.0763541907375623,0.1835578730698228,0.0054968374692377,0.0035841586638248,19023.95185123099,6562.048148769007
201069,-7.0,4627.0,21626.0,20.648187883260075,228.00435954682536,0.454147351872125,0.0460585051568814,0.085824929229813,0.1416343063935354,0.248067903909177,0.0094036589269228,0.0148633445115453,10965.554122247164,10660.44587775283
217289,-15.0,4009.0,20415.0,20.253558625763525,234.52327904609,0.443278594166185,0.0306707969535388,0.1002586500503426,0.1166151546391442,0.28601393366168,0.0101068261912406,0.0130560443378687,9573.95700203787,10841.042997962137
577039,-3.0,4370.0,18986.0,14.170090881360046,248.3850502740484,0.4723192607118603,0.10003164323239,0.1422809175633796,0.1824574913673251,0.0920170908260763,0.0049176053614118,0.0059759909375568,11973.452541624942,7012.547458375062
152141,-3.0,3952.0,23194.0,15.790265837929752,353.2197983470264,0.4649890369344191,0.1665496197388091,0.0217261499282261,0.1496147612591139,0.1808999020926993,0.0103196878438471,0.0059008422028852,15062.184698512729,8131.81530148727
236495,0.0,4505.0,6751.0,1.5645110923428414,123.42247926218334,0.6335881484342735,0.1000705764495051,0.0628841551340737,0.1671690350739524,0.0055297591104117,0.0174826055890402,0.0132757202087432,5957.473877016992,793.5261229830063
294615,5.0,3966.0,29930.0,14.655812914005436,519.8846498692186,0.4926322596216654,0.1357840954846025,0.0953285115087862,0.1611230707992412,0.1003263378560268,0.0090764456063223,0.0057292791233556,22551.598530637613,7378.401469362378
250399,-18.0,4106.0,10519.0,9.803655821987508,120.34442594166036,0.4423970624486718,0.1550524528425673,0.0313377513530916,0.3073807694931833,0.0364255587245406,0.0191754485199183,0.0082309566180268,5540.32488811633,4978.67511188366
435228,-18.0,4392.0,28792.0,20.28804488468739,389.7369376975167,0.5625044872801271,0.0607794632824911,0.0703877602428899,0.1015331219587046,0.1873809831861623,0.009195825134106,0.0082183589155185,18168.615410102226,10623.384589897734
483084,6.0,4313.0,14846.0,3.999994479356907,290.3900346186526,0.63619798843702,0.0427398818790532,0.0528540277127428,0.1985067695600607,0.0401731513271638,0.0205223620569667,0.0090058190269923,12781.43336688738,2064.566633112623
442748,-14.0,3696.0,22260.0,17.639714361506662,322.7308666373316,0.4519800949522044,0.1608229977933545,0.0894181258383287,0.2164734822152604,0.0705294262540247,0.0039306390058783,0.0068452339409486,13273.257692874093,8986.7423071259
105878,-19.0,3860.0,20293.0,12.161127086307332,352.1694462097089,0.6133071815570612,0.0228284378578892,0.053973448812252,0.0719050790829932,0.2247432398451877,0.0042745101182161,0.0089681027264002,13642.016593699873,6650.983406300122
72306,4.0,4735.0,24614.0,15.123819953807942,318.96044654285095,0.4615540959754021,0.201880236837443,0.0289615388694301,0.1789854393893683,0.1020315421167824,0.0093521129031355,0.0172350339084383,17267.439901656744,7346.560098343237
567220,7.0,4071.0,8750.0,6.085119908137664,130.31007289250127,0.4475616831092054,0.123841324440068,0.0235280714283623,0.2523663234376683,0.138521054653892,0.006241910281202,0.0079396326496018,5656.80227221699,3093.197727783006
471908,-8.0,3696.0,19660.0,19.67117696275035,246.36611703668527,0.4111284351146481,0.033821176740901,0.1156115849037975,0.0749880387159555,0.3540382091051513,0.0035578256348939,0.0068547297846525,9111.922550586392,10548.0774494136
402153,-11.0,4767.0,23367.0,10.866465731076923,343.1713074067968,0.6104795485656883,0.1062215931936939,0.0390550668925446,0.145365294008048,0.0757168645054912,0.0067864679789143,0.0163751648556196,17864.734259794906,5502.265740204992
111004,0.0,4871.0,6664.0,5.725139160966167,69.78296835903696,0.4219604361097334,0.1860315686530128,0.0539973543235804,0.1293295344566947,0.1928723282338811,0.0121246389809344,0.0036841392421631,3898.197523227149,2765.802476772848
200365,-14.0,4721.0,18136.0,23.505467867829783,121.89147603892236,0.3458514980380245,0.1725826744675477,0.0933977684213689,0.1492631283571902,0.2195060847651,0.0047997770456167,0.0145990689051517,6689.927827796452,11446.072172203529
15149,-17.0,3618.0,16133.0,15.470852367402747,212.0830950392164,0.4473223842715743,0.0348810869921104,0.0411612748135211,0.1047932340445799,0.3545131676738919,0.0098979445791908,0.0074309076251314,7603.717211015348,8529.282788984652
521284,1.0,4532.0,6321.0,4.401762433257491,82.9695145450476,0.465324179606541,0.1669109732348569,0.0463600751733044,0.0299494691014376,0.2707248714156545,0.0112894453282122,0.009440986139993,4103.604178743422,2217.3958212565744
21693,-5.0,4722.0,8141.0,3.607133064080015,123.81721912541664,0.5915365670436676,0.1126364748062164,0.0610053755974153,0.0733549730534605,0.1502023019401469,0.0041230382935312,0.007141269265562,6323.236145083037,1817.763854916948
