,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
414412,-20.0,3728.0,24290.0,22.78259321405632,314.52990568937304,0.467116705392859,0.0296277585680697,0.1081242350787944,0.1320840641874037,0.2508178491210144,0.0070676781276195,0.0051617095242391,11346.264773992545,719.658255618413,2626.337670063916,3208.321919112036,6092.365555149439,171.67390171987765,125.37792434376773,11987.48753464086
500714,-7.0,4478.0,6991.0,7.060360407709276,71.89180557127257,0.4307379365980378,0.0420764680149587,0.1149208267952792,0.2570402330883673,0.1375362968422573,0.0085335405928562,0.0091546980682433,3011.288914756882,294.1565878925763,803.4115001257968,1796.968269520776,961.5162512242207,59.6579822846577,64.0004941950889,3390.520772930028
348428,-5.0,3999.0,9999.0,6.051482155046157,165.89822661312752,0.5465845989832571,0.0511230813303301,0.0520812312082534,0.3149362014449595,0.0096586087723955,0.0121889903563661,0.013427287904438,5465.299405233587,511.17969022197065,520.7602308513258,3149.04707824815,96.5764291151826,121.87771457330463,134.25945175647556,6848.341712533735
395609,3.0,4831.0,14515.999999999998,13.662454111852794,153.17052377448357,0.4465433047619234,0.0342821071794546,0.0348733985291254,0.2086760300050057,0.2455529124637024,0.0140340253246191,0.0160382217361691,6482.022611924079,497.63906781696295,506.2222530487843,3029.141251552662,3564.4460773231035,203.7179116121708,232.81082672223062,7502.433634654684
381185,-24.0,3576.0,28196.0,21.026363771613298,436.8291580604135,0.5060188110179872,0.1403213884992319,0.0573763210981306,0.1762253042487734,0.0924465317550986,0.0186999767077723,0.0089116666730056,14267.706395463167,3956.5018701243425,1617.7827496828904,4968.848678598414,2606.6224093667597,527.2645432523477,251.27335351206588,17124.412890661406
256092,-6.0,3824.0,29726.0,13.239549031880143,562.9299130163301,0.5641512703987339,0.110861365810942,0.1031484262396779,0.0823438648352208,0.1113305530264947,0.0115761483624559,0.0165883713264747,16769.960663872764,3295.464960096062,3066.1901184006656,2447.7537260917734,3309.4120192655814,344.1125862223641,493.1059260507869,22824.899563672818
203360,6.0,4854.0,14214.0,8.44732300064932,190.43797905850025,0.4976877319178687,0.1497687711385954,0.0304051856808389,0.0647828468535981,0.2309650783515141,0.013258868259438,0.0131315177981466,7074.133421480586,2128.813312963995,432.1793092674441,920.8233851770434,3282.937623688422,188.46155343965174,186.65139398285578,9994.7888926383
150493,-16.0,4644.0,5456.0,5.526313796824196,51.847897229586266,0.4444261263117076,0.1043747316319746,0.0400386230297363,0.1637552487220689,0.2383046081873817,0.0039178741694137,0.0051827879477172,2424.7889451566766,569.4685357840534,218.45072725024124,893.4486370276079,1300.1899422703545,21.37592146832115,28.277291042745045,2635.70675750247
243351,-20.0,3784.0,11160.0,9.452759576258124,155.49921738757467,0.4997000893252441,0.0460877908710908,0.0852445024769561,0.1974929215148164,0.1539716170001588,0.0044740587680427,0.0130290200436908,5576.652996869724,514.3397461213733,951.3286476428301,2204.021004105351,1718.323245721772,49.93049585135653,145.40386368758934,6100.236460741023
574836,-9.0,4441.0,6630.0,4.256597583731762,89.38188627818462,0.4963684597668384,0.193989367564378,0.0520061633664961,0.0902601665459092,0.1552947429724897,0.005555362432452,0.0065257373514363,3290.922888254139,1286.1495069518262,344.8008631198691,598.4249041993779,1029.6041459076068,36.83205292715676,43.26563864002267,4520.940814049646
579631,3.0,4667.0,26425.0,10.652229763038054,402.8443741349295,0.5308290611491733,0.1680188790171808,0.0676109166073668,0.1356459966514925,0.0838156313646464,0.0060518258770855,0.0080276893330544,14027.157940866904,4439.898878029003,1786.6184713496677,3584.445461515689,2214.828058810781,159.91949880198433,212.1316906259625,21236.364654853067
120903,-2.0,3860.0,15358.0,15.867749753652978,173.78979321997514,0.360069852324226,0.124364488740543,0.0947443843748352,0.1277255988299208,0.2750265939545587,0.0068214770735942,0.0112476047023219,5529.952791995463,1909.9898180772593,1455.084255228719,1961.6097468299236,4223.858429954113,104.76424489625971,172.74071301825973,7183.043528566788
315079,-11.0,3700.0,19008.0,3.774556053275876,417.280386270705,0.6272362369769738,0.1247013902490072,0.1552932212008156,0.0609055301520188,0.0070344155798114,0.0122133796828572,0.0126158261585157,11922.50639245832,2370.3240258531287,2951.813548585103,1157.6923171295734,133.7101713410551,232.15192101174964,239.80162362106643,17078.80179927635
285929,-17.0,4243.0,13489.0,13.39336390436276,145.21691748918283,0.4539564138173312,0.0460995297881345,0.0674052739688241,0.1842834030337736,0.2391053095954514,0.0056006985592003,0.0035493712372846,6123.41806598198,621.8365573121463,909.2297405654683,2485.798823522572,3225.2915211330437,75.54782286505285,47.87746861973197,6420.722199413736
192233,-11.0,4686.0,13544.0,8.28585842727284,173.0986709870367,0.5139628462230443,0.18675620212629,0.1148401425027732,0.0760096431095424,0.0831913297427154,0.0115364019062703,0.0137034343893637,6961.112789244912,2529.4260015984714,1555.3948900575604,1029.4746062756424,1126.7433700353374,156.24902741852495,185.59931536954196,9568.91439610946
239434,-18.0,4507.0,9186.0,9.586730970063858,86.85078143651255,0.4389699192472981,0.0826767543263784,0.0691266040905042,0.202828929755812,0.1842030545608646,0.0082198604387934,0.013974877580349,4032.3776782056802,759.468665242112,634.9969851753715,1863.1865487368889,1692.0892591961024,75.50763799075617,128.37322545308592,4256.124963001745
564554,-22.0,4194.0,27488.0,26.26765609955483,297.05527093375986,0.4493522895143373,0.1580740928102148,0.0613547905026657,0.0798469725840279,0.2318730788437157,0.0111867825031053,0.0083119932419329,12351.795734170104,4345.140663167184,1686.5204813372748,2194.8335823897587,6373.727191256057,307.50227744535846,228.48007023425154,14069.136308681253
42433,0.0,4658.0,20166.0,9.29415245214435,295.4286157927708,0.516652770965486,0.2081116349651813,0.0283984306074412,0.0948695284543917,0.1315952168063378,0.0149378082077938,0.0054346099933677,10418.81977928999,4196.779230707846,572.6827516296593,1913.138910811263,2653.749142116608,301.23584031836975,109.59434512625303,15590.419142642057
168831,-4.0,4385.0,6208.0,6.078058716799052,67.29155057188775,0.4231991582049993,0.0651193816521656,0.0955463838871732,0.105951287369406,0.2924400450161459,0.012320694260342,0.0054230496097676,2627.2203741366357,404.2611212966441,593.1519511715712,657.7455919892724,1815.4677994602337,76.48686996820314,33.66629197743726,3071.4117920573167
232169,-2.0,4246.0,12771.0,11.45568517820472,150.7493888130878,0.4125341765511852,0.1359860090921264,0.0814320196016449,0.1836158165642934,0.1749086891816266,0.0083796140261839,0.0031436749829394,5268.473968735186,1736.6773221155463,1039.968322332607,2344.9575933425913,2233.7588695385534,107.01605072839457,40.147873207119076,7021.619319479754
275484,-6.0,3650.0,10276.0,8.229220206402745,153.09408023054235,0.4285750975161307,0.1553790902814378,0.0625420688038213,0.0459607776841595,0.2836182621011918,0.0126466645246438,0.0112780390886145,4404.03770207576,1596.6755317320547,642.6822990280676,472.292951482423,2914.4612613518466,129.9571246552397,115.89312967460259,5952.656478644356
609114,-6.0,4403.0,17820.0,11.414517517476533,246.23493513988524,0.5017460775301172,0.1308717801706196,0.1116154843309069,0.2183408059012823,0.017994044761884,0.0033512305933241,0.0160805767118656,8941.115101586689,2332.1351226404413,1988.987930776761,3890.8331611608505,320.6538776567729,59.71892917303546,286.555877005445,12212.561792026045
579794,4.0,3906.0,22575.0,5.195384590185172,487.2134467094888,0.6126586747992998,0.0742804076035054,0.1119765760257821,0.1174766548056752,0.0602835293528576,0.0042309532594712,0.0190932041534083,13830.769583594194,1676.8802016491345,2527.871203782031,2652.0354822381178,1360.9006751407603,95.51376983256233,431.0290837631924,19887.202077714537
157158,-3.0,4278.0,28558.0,19.38850703647816,417.82558763088014,0.5189432558520215,0.0674853984313072,0.0553941923998986,0.1977133346842483,0.1456301658610104,0.0089894808876885,0.0058441718838251,14819.98150062203,1927.2480084012711,1581.9473465563042,5646.297411912763,4158.906276658735,256.7215951906082,166.8978606582772,18544.58302023804
324697,6.0,4638.0,11764.0,10.982908708231754,126.15454617064466,0.4043836770166447,0.1116437826579901,0.0280045228518498,0.2375273458575473,0.2080221458211488,0.0062415313974783,0.0041769943973406,4757.169576423808,1313.3774591885956,329.44520682916107,2794.2716966681865,2447.1725234399946,73.42537535993472,49.13816209031482,6286.416771966784
511433,-4.0,4179.0,22712.0,11.918984474554632,365.3572678655149,0.5322973321036981,0.1128563449151838,0.1028977039111999,0.2068183657411843,0.0144647096128049,0.0168542077976109,0.0138113359183179,12089.537006739192,2563.1933057136544,2337.012651231172,4697.258722713778,328.52248472602486,382.79276749933877,313.6830613768361,16710.77215441622
45870,-16.0,4390.0,9559.0,9.63841877888925,96.47042020432268,0.436680819121621,0.0933117310802506,0.1226041380520788,0.0724352884639862,0.245203696811744,0.0135846124751075,0.0161797139952116,4174.231949983575,891.9668373961156,1171.9729556398213,692.4089224272441,2343.902137823461,129.8553106495526,154.66188608022767,4613.313343139118
426331,-1.0,4586.0,5571.0,3.456063365410131,75.14369228791271,0.4920933198458713,0.1432135599671332,0.1010918432759218,0.1576400432407962,0.0953737423273188,0.0043980581803394,0.006189433162619,2741.451884861349,797.842742576899,563.1826588901604,878.2126808944756,531.327118505493,24.5015821226708,34.48133214895045,3886.18658652933
571762,3.0,3860.0,29811.0,9.514366034081911,588.867383917459,0.5387363175524159,0.1393366729925337,0.1079402495034335,0.146719167983365,0.0553400109952945,0.0033531077427331,0.0085744732302241,16060.26836255507,4153.765558580421,3217.806777946856,4373.845116752094,1649.7410677807243,99.95949491861644,255.61362146621062,25022.32927011797
263985,-13.0,4103.0,20360.0,12.785373270083232,305.01141068560923,0.5193899693573906,0.1629903683934025,0.0325329103693577,0.1600262661934719,0.1044488711522238,0.015214773345504,0.0053968411886491,10574.779776116471,3318.483900489675,662.3700551201229,3258.134779699088,2126.5790166592765,309.77278531446143,109.87968660089568,13820.063278360663
211399,-19.0,4548.0,26298.0,9.923706326935797,405.9971128871824,0.6266339418815314,0.1529481622999091,0.0699007405045248,0.1030241376094255,0.0214106284438381,0.0189387605703211,0.0071436286904497,16479.219403600513,4022.2307721630095,1838.2496737879933,2709.328770852672,563.0567068160543,498.05152547830426,187.86314730144622,21394.67682708837
467744,-25.0,4332.0,11822.0,12.502546372445655,111.63534733375884,0.4404386105209207,0.143169299295644,0.1184171458314765,0.1346009779217301,0.1465028300663999,0.0091073202060089,0.0077638161578197,5206.865253578325,1692.5474562731035,1399.9274980197151,1591.252760990693,1731.9564570449795,107.66673947543721,91.78383461774449,5597.981190731996
23917,-7.0,3802.0,19929.0,8.782009370798633,357.9253531182807,0.5093001744992683,0.1998498087219495,0.1009276222583107,0.134972066362267,0.0363825710944803,0.0136077685183354,0.0049599885453884,10149.843177595918,3982.8068380197315,2011.386583985874,2689.858310533619,725.0682593418979,271.1892188019062,98.84761172104541,15547.8563126324
22277,6.0,3580.0,14141.0,0.9107406484708732,338.03962126036805,0.5441175948352616,0.2105975384129189,0.1067936581796682,0.1106991178399759,0.0049496004965253,0.0151256668480245,0.0077168233876255,7694.366908565434,2978.059790697086,1510.1691203186879,1565.3962253750992,69.99230062136427,213.89205489791448,109.12359952441219,13677.80320803311
228337,-16.0,3897.0,28128.0,25.051502588733268,358.5601408480003,0.4516331708952472,0.114474546464604,0.0889922079097922,0.0982319185205887,0.2168592654192372,0.0151612807835879,0.0146476100069426,12703.537830941512,3219.9400429563816,2503.172824086635,2763.067404147119,6099.817417712304,426.45650588076046,412.0079742752814,15001.537927837668
499769,-1.0,4009.0,13880.0,11.088208742723038,184.59184729019103,0.4005531904108514,0.223473241914188,0.029007220505937,0.0358786318240117,0.2936874529368416,0.0048397036900121,0.0125605587181579,5559.678282902618,3101.8085977689293,402.62022062240555,497.9954097172824,4076.381846763362,67.17508721736795,174.34055500803166,8248.733480140374
552162,-13.0,4381.0,16678.0,16.51099867821253,175.40675932197502,0.443847433852936,0.0665769479191691,0.096623120427859,0.1831429862494555,0.2016704038859184,0.0039969507521744,0.0041421569124872,7402.487501799267,1110.3703373959022,1611.4804024958325,3054.4587246684187,3363.4589960093467,66.66114464476465,69.08289298646152,8184.382034175517
242887,-3.0,4626.0,17989.0,9.075633218455222,267.3784669554457,0.5659612636120982,0.0673897617515642,0.1366874847175806,0.1714269480154409,0.0303809995749111,0.020687305359184,0.0074662369692207,10181.077171118035,1212.2744241488886,2458.8711625845576,3083.7993678497664,546.5238013530758,372.143936106361,134.31013683931116,13486.63964012952
427905,-11.0,4324.0,12438.0,10.517708627298498,151.96107363671194,0.478303561935976,0.081854659549044,0.1041232715063386,0.1892155639367456,0.1265906766004618,0.0107046528701511,0.0092076136012825,5949.1397033596695,1018.1082554710093,1295.0852509958395,2353.463184245242,1574.5348355565438,133.1444723989394,114.52429797275173,7071.025431282922
213425,1.0,4690.0,18583.0,14.272065704343532,232.39866245546128,0.4978634254691362,0.0315166831056801,0.1127715489014875,0.1860443660310309,0.1539110002026337,0.0090066763980321,0.0088862998919991,9251.796035492958,585.6745221528533,2095.633693236342,3457.262453954647,2860.128116765542,167.37106750463053,165.13411089301928,11377.19937106224
364726,-24.0,4473.0,13906.0,10.845119357708494,170.52737802633646,0.5605647793697612,0.0474357945114787,0.0268593578901372,0.243526336360372,0.0942387243707044,0.0126038400772145,0.0147711674203319,7795.2138219159,659.6421584766229,373.50623082024794,3386.477233427333,1310.4837010990152,175.26900011374485,205.4078541471354,8194.251686530373
434760,-1.0,3882.0,19551.0,13.552074837604556,308.11086748948964,0.4727696717964265,0.1287611204331272,0.0405655825713339,0.0513882853914622,0.2836320617068638,0.0117385061959853,0.0111447719048008,9243.119853291933,2517.40866558807,793.097704852149,1004.6923676884775,5545.290438430894,229.4995346377086,217.89143551076043,12425.490005071577
355901,-9.0,4256.0,28331.0,13.832987787382972,450.9436409421649,0.5558854732891503,0.1207534043995996,0.1352415811963198,0.1290515273307051,0.039734077550817,0.0042738166429659,0.0150601195904418,15748.791343754916,3421.0647000450563,3831.529236872936,3656.158820806206,1125.7061510921965,121.0814993118669,426.66824811680664,21458.238197071947
560423,10.0,4642.0,20609.0,11.52109393707348,299.02910292726654,0.4973551814725221,0.1166564348302706,0.0658935453134256,0.097342407942083,0.1934309759984461,0.0116429509916243,0.0176785034516281,10249.992934967207,2404.172465417047,1358.0000753643883,2006.1296852783885,3986.4189843519757,239.94957698638518,364.33627763460356,14839.408941894506
84538,-25.0,3935.0,9693.0,8.422190335709823,123.73621069200152,0.5011101837329022,0.0715936648169855,0.0541081060365942,0.0687150124984047,0.2815624280721608,0.0098268364689425,0.0130837683740097,4857.261010923021,693.9573930710404,524.4698718127077,666.0546161470368,2729.184615303455,95.25152589345964,126.82096684927603,5147.417785216277
313469,-6.0,3951.0,6438.0,5.578559406362363,84.72354771867614,0.4353352281518621,0.1108327794764227,0.0561189982841062,0.2079053568172353,0.172830918738234,0.0081336130213048,0.0088431055108344,2802.688198841688,713.5414342692094,361.29411095307574,1338.4946871893608,1112.6854548367505,52.3642006311603,56.931913278751864,3546.7707544370496
367519,-7.0,4012.0,14610.0,7.952615442446781,250.5106317203439,0.5656130367421052,0.071737546117758,0.0619136163146115,0.2126859767220051,0.0606890787105753,0.011798483678317,0.0155622617146277,8263.606466802157,1048.0855487804442,904.557934356474,3107.3421199084946,886.6674399615051,172.37584654021137,227.3646436507107,10456.490273385492
567738,-22.0,4332.0,23611.0,26.8081787137892,207.0373759338788,0.4207448378477815,0.0156821495834533,0.1218070193158423,0.1551499248477258,0.2655426090890241,0.0170077418979574,0.0040657174182152,9934.206366423969,370.27123381491583,2875.9855330663527,3663.244875579654,6269.726543200948,401.56979395267217,95.99565396147909,9409.957924213955
160034,-1.0,3842.0,24916.0,22.759122995162954,329.0968060717114,0.4161123523635213,0.0715032331987818,0.0742482331943787,0.2022377139610967,0.2194850936148405,0.0100148697663674,0.0063985039010131,10367.855371489497,1781.5745583808473,1849.9689782711398,5038.954881054685,5468.690592507366,249.53049509881012,159.4251231976424,13017.129091765972
339868,-9.0,3529.0,26037.0,15.300206574754563,493.4643925370786,0.5421600415248283,0.0781616736490866,0.034533059651667,0.2902251845364231,0.0311444747400129,0.005751459662197,0.0180241062357849,14116.221001181955,2035.095496801268,899.1372741504538,7556.593129774848,810.9086888057159,149.75075522462328,469.29365406113146,17892.770860669858
318438,-22.0,4277.0,25556.0,31.12341471907612,203.4404276517402,0.3787564532034548,0.1160457670960978,0.0987429685065847,0.2422495295372546,0.1420243962464259,0.0112126566306943,0.0109682287794879,9679.499918067491,2965.6656239078757,2523.4753031542787,6190.928976854078,3629.5754704736605,286.55065285402355,280.30405468859277,9751.832135882813
480499,-15.0,3545.0,5519.0,4.824728204432524,81.10331509657352,0.4663538114464415,0.0598465641542546,0.0224751835779287,0.1234550828048109,0.3025251525963021,0.0142085679958781,0.0111356374243838,2573.8066853729106,330.29318756733113,124.0405381665885,681.3486019997514,1669.6363171789912,78.41708676925124,61.45758294517419,2866.2652401989067
183698,-12.0,4164.0,19734.0,21.795300124738866,189.25090982886832,0.3771974599013902,0.1348768803831748,0.119242292273288,0.2681372834719607,0.0697939635197068,0.0181362636669339,0.0126158567835452,7443.6146736940345,2661.6603574815717,2353.1273957210656,5291.421152035672,1377.314076097894,357.9010272032736,248.96131776648096,8821.157964555261
342927,8.0,3970.0,6126.0,1.5106891009042287,125.49197911233244,0.5533981844989584,0.1665298789200739,0.0446693978764734,0.1156049670875422,0.0936278035589156,0.0148964623602079,0.0112733056978285,3390.1172782406193,1020.1620382643727,273.644731391276,708.1960283782835,573.5639246019169,91.2557284186336,69.06027070489739,5351.38151922139
309782,-9.0,4750.0,9217.0,9.112579974006866,88.77192479738801,0.4310246024868366,0.1120102762528189,0.1156422842458599,0.0974808051137227,0.2104162802388118,0.0157692207170207,0.0176565309449291,3972.753761121173,1032.3987162222318,1065.8749338940906,898.4805807331821,1939.4068549611281,145.3449073487798,162.74024571941152,4670.777871384756
604632,-11.0,3602.0,9124.0,8.535446675633228,118.18149329037035,0.3847125642213319,0.1893310688806172,0.0789812530657936,0.1326507587453561,0.1936968748437783,0.00616202267613,0.0144654575669924,3510.117435955432,1727.4566724667513,720.6249529723008,1210.305522792629,1767.290286074633,56.222294897010116,131.98283484123866,4733.3963566795655
50620,-11.0,4675.0,19950.0,24.80928592523943,145.86761913720636,0.3603394971242949,0.0873087112840583,0.0895708762191856,0.2346295310634898,0.2032726620394388,0.0113932153391222,0.0134855069304101,7188.772967629684,1741.808790116963,1786.9389805727526,4680.859144716622,4055.289607686804,227.2946460154879,269.03586326168147,7425.069615246048
97679,5.0,3615.0,20319.0,5.722035034555757,448.689294986009,0.5433228879374786,0.1689807510894612,0.0328081614624412,0.1361757749245868,0.1076312791629389,0.0050898182033901,0.0059913272197029,11039.777760001629,3433.5198813867623,666.6290327553427,2766.955570692679,2186.9599613117553,103.42001607468345,121.73777777714324,17357.435433923776
190760,-8.0,4302.0,20527.0,18.997613597419257,234.7644394293296,0.439505406375401,0.0919728896125225,0.1014066169609458,0.2057423758563893,0.1529435049694263,0.0032983075166237,0.0051308987086911,9021.727476667857,1887.9275050762492,2081.5736263573344,4223.273749204103,3139.471326507414,67.7043583937347,105.3219577933022,10896.326664011664
57315,-20.0,3762.0,13604.0,1.2800906162661594,329.480947221525,0.7771926126471055,0.069761829421311,0.076073642453088,0.0385478090535614,0.0069259197390279,0.0171674604408668,0.0143307262450392,10572.928302451222,949.0399274475149,1034.9058319318092,524.4043943646493,94.22021212973554,233.54613183755194,194.95519983751328,12900.385034335904
286933,-14.0,4786.0,12542.0,4.812015537789765,186.9658459750376,0.6272545114474541,0.1248481139538175,0.0716149678091738,0.1230121132161362,0.0357362643025149,0.0068486656638298,0.0106853636070735,7867.02608257397,1565.845045208779,898.1949262626578,1542.8179239567803,448.2042268821419,85.89596475575334,134.01583035991584,10171.737615065564
389760,-4.0,3762.0,22026.0,20.597800357701725,274.1714913601778,0.3666854558523944,0.1900994327056378,0.089185290543247,0.2518900267800628,0.0771476325796333,0.014433717821946,0.0105584437170783,8076.61385060484,4187.130104774378,1964.3952095055586,5548.129729857663,1699.2537551990029,317.91706874618257,232.56028131236664,11698.286848215974
378473,-6.0,4208.0,17315.0,18.498326443850523,175.93696120617358,0.3902469630644072,0.0720878214743262,0.066658146362284,0.2175032465554311,0.233968349828077,0.0068853729266756,0.0126500997887986,6757.12616546021,1248.200628827958,1154.1858042629474,3766.0687141072895,4051.161977273153,119.22023222538802,219.03647784304778,7711.104888475962
274229,-12.0,4294.0,7509.0,6.579116224895781,87.42458692066437,0.4447438631129535,0.1665111538248009,0.0240209978281103,0.172155198756982,0.1749381521343738,0.0092039402459513,0.008426694096828,3339.5816681151678,1250.3322540704298,180.37367269128026,1292.7133874661777,1313.6105843770129,69.1123873068483,63.27604597308146,4171.519109404364
133632,-7.0,4421.0,5433.0,5.73845048549683,53.13578898707357,0.401227447461266,0.0859864561665026,0.0799552845347505,0.185337774125873,0.235860290788615,0.0068154656274531,0.0048172812955394,2179.868722057058,467.16441635260867,434.39706087729945,1006.940126825868,1281.4289598545454,37.02842475395269,26.17228927866556,2502.211206709665
283497,-5.0,4071.0,16810.0,19.003718518064368,160.96168051837458,0.3431119133096761,0.1431853977866615,0.0894681581222654,0.1977732590285202,0.215902182406434,0.0072277380820505,0.003331351264392,5767.7112627356555,2406.94653679378,1503.9597380352814,3324.5684842694245,3629.3156862521555,121.49827715926891,56.000014754429515,7212.544276260941
256868,-19.0,4188.0,26128.0,11.90142418949358,428.83470091317946,0.6103783930995386,0.1084100874510917,0.1430555822527343,0.0371266398087827,0.0785901474036906,0.0169301457482233,0.0055090042359387,15947.966654904743,2832.538764922124,3737.7562530994414,970.0448449238743,2053.4033713636277,442.3508481095784,143.93926267660635,20124.05451769604
269199,-25.0,4373.0,6902.0,7.990791848003205,56.836429446257846,0.4087261422543735,0.0915313032904576,0.0473770972559726,0.1824287984430506,0.2466492750728806,0.0128561223551165,0.0104312613281484,2821.0278338396856,631.7490553107383,326.9967252607229,1259.1235668539352,1702.3732965530219,88.73295649501408,71.99656568688026,2736.4615570265587
126213,-6.0,4520.0,10609.0,12.320010914308032,88.65783575252735,0.3525253132018247,0.1551591442876425,0.0731241050997861,0.1555348197104361,0.2450562310730004,0.0038078583589569,0.0147925282683531,3739.9410477581578,1646.0833617475992,775.7736310036308,1650.0689023080165,2599.8015554534613,40.39756933017375,156.93393239895804,4483.980165541612
3691,-7.0,4463.0,22077.0,10.148793235234164,357.56886974768355,0.6040162123382705,0.082238850203726,0.047892685960896,0.1558334883319784,0.095089478471821,0.0110009449017419,0.0039283397915659,13334.865919791999,1815.5870959476588,1057.326827958701,3440.335921905087,2099.290416222392,242.86786059575593,86.72595757840037,16870.040262867373
201909,-7.0,4777.0,18738.0,11.32754260903522,250.6050147306522,0.5559491017522488,0.0745039553383814,0.1032056409490478,0.2092431747369792,0.0366617050764749,0.0084701978975103,0.0119662242493576,10417.374268633637,1396.0551151305908,1933.8673001032578,3920.798608221516,686.9670297229867,158.714568203548,224.2231099844627,13127.236085620822
400095,-15.0,4447.0,9791.0,10.046917829397623,96.45021160579944,0.4335573377247694,0.089931848400913,0.0387132235203597,0.2696109472151108,0.1516531290559437,0.0068324253114102,0.009701088771493,4244.959893663217,880.5227276933392,379.0411714878418,2639.76078418315,1484.8357865867447,66.89627622401727,94.98336016168795,4625.126047492579
321525,-11.0,4896.0,27401.0,33.19143564899917,199.5922117095904,0.3719532718348722,0.1372730834162552,0.0988663466984675,0.0953836824946037,0.2793860533145229,0.004880813473096,0.0122567487681823,10191.891601547333,3761.4197586888085,2709.036765884708,2613.608284034636,7655.457246871241,133.73916997630351,335.8471729969632,11080.116392504207
427046,-12.0,3860.0,5046.0,3.4086745753326526,81.77190515761502,0.539597760708352,0.0704235699363206,0.027743320773996,0.1846844800880613,0.1665038770606451,0.0058208169457605,0.0052261744868644,2722.810300534344,355.35733389867374,139.99279662558382,931.9178865243573,840.1785636480151,29.37184230830748,26.37127646071776,3227.477769306808
547462,-5.0,3996.0,16107.000000000002,11.498711194296115,233.0872947921707,0.4570826503095989,0.1568399281458639,0.1077180517213288,0.0906612676730937,0.1700687395264627,0.008014613484357,0.0096147491392947,7362.23024853671,2526.22072264543,1735.0146590754432,1460.2810384105203,2739.297187552735,129.09137939253822,154.86476438661975,10288.952998748106
84053,-22.0,3814.0,28703.0,18.076000399171605,465.747877747407,0.5627176099445688,0.1044374209983617,0.092186425419087,0.035983365978094,0.1787118191000671,0.0088663904108545,0.0170969681489667,16151.683558238958,2997.667294915976,2646.0269688040544,1032.8305536692321,5129.565343629226,254.4920039627567,490.73427677979123,19129.66626629803
428277,5.0,3942.0,10430.0,6.492468639144705,162.19170929047206,0.4371423754133602,0.1516194521025251,0.1207466126807513,0.2301134709125489,0.0401629559180467,0.0079921253824193,0.0122230075903483,4559.394975561347,1581.3908854293365,1259.3871702602362,2400.0835016178853,418.8996302252271,83.3578677386333,127.48596916733278,7217.640305182548
463756,1.0,3768.0,16964.0,4.835694522995356,336.7138211218671,0.4989675540020082,0.2589556251864461,0.0412505370545487,0.1241197101407475,0.0583013927319781,0.0079036026705054,0.0105015782137657,8464.485586090068,4392.923225662872,699.7741105933642,2105.5667628276406,989.0248263052764,134.0767157024536,178.14877281832133,14534.30225492401
531003,-3.0,3608.0,12208.0,9.098172609949604,206.96022784492607,0.499709602792315,0.0270823558692996,0.0610760605691533,0.109151835356484,0.2800380279136237,0.0104251690119979,0.0125169484871263,6100.4548308885815,330.6214004524095,745.6165474282235,1332.5256060319566,3418.704244769518,127.27046329847037,152.80690713083786,7279.120131462216
158124,-15.0,3781.0,20181.0,16.178808813403993,289.0716405319612,0.4743229575276106,0.1219441040574985,0.0434791080581508,0.2550540953588178,0.0907630050644587,0.009013329560788,0.0054234003726754,9572.31160586471,2460.9539639843774,877.4518797215413,5147.246698436302,1831.6882052058409,181.89800386626263,109.44964292096225,11744.599272200176
425710,-13.0,4629.0,13494.0,12.574827829903816,143.7857518382242,0.4809110306987599,0.0424493003612366,0.0442858435494768,0.1724510804238518,0.2397770298299836,0.0073951999157674,0.0127305152209238,6489.413448249066,572.8108590745267,597.59317285664,2327.054879239456,3235.5512405257987,99.79082766336529,171.78557239114576,6911.328044319362
142261,-1.0,4845.0,8796.0,6.486298687893139,102.71189406879594,0.4645193780236669,0.159338200796892,0.0963082798511824,0.0723537344483385,0.1849660263014134,0.0112680851286455,0.0112462954498611,4085.912449096174,1401.538814209462,847.1276295710004,636.4234482075854,1626.9611673472323,99.11407679156581,98.92241477697823,5637.69597299633
191913,1.0,3997.0,8093.000000000001,8.423938988708082,88.57202789751187,0.3586630118324736,0.113212151573569,0.0930761383481048,0.1510668265155549,0.2662926810267089,0.0107649198883435,0.0069242708152449,2902.659754760209,916.225942684894,753.2651876512122,1222.583826990386,2155.106667549155,87.12049665636395,56.03812370777698,3782.801864748427
316008,-19.0,4282.0,18844.0,16.090326335473048,222.53713715889748,0.4820074298884568,0.1340425504722232,0.0930852103115539,0.0990797046200524,0.1664801953395023,0.0152368775949951,0.0100680317732162,9082.948008818079,2525.897821098574,1754.0977031109217,1867.0579538602674,3137.1528009775816,287.1237214000877,189.72199073448607,10671.158104444568
