,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
78106,-13.0,4217.0,28548.0,19.8334394767859,404.4830770536083,0.5279060848880152,0.0930146479379108,0.1006770682698358,0.0923939069896558,0.167344220002629,0.0061852039662739,0.0124788679456792
539269,-24.0,3950.0,18001.0,17.79812099232071,199.1945328530691,0.4377553891342906,0.1406480512374836,0.0236945418898894,0.133694911843773,0.2498266726130902,0.0071168597023059,0.0072635735791669
90238,6.0,4306.0,27435.0,7.641534570935634,500.86882382336506,0.5553397659966205,0.1634386390403465,0.0585149223857379,0.1261712395816741,0.0666477405629237,0.015365027281468,0.0145226651512291
445376,-13.0,4208.0,20765.0,12.947415860903634,315.00004863044904,0.5600179165164455,0.0869570618071295,0.0487630752544631,0.1539588463924945,0.130840090470193,0.0076400579144945,0.0118229516447795
502582,-8.0,4442.0,8775.0,7.311161043755478,104.30148260043084,0.45686615842062,0.1531811669590349,0.0303397998247139,0.0536260966700418,0.2974181105692637,0.0039903786040322,0.0045782889522933
300205,-4.0,4276.0,24526.0,25.80619079805659,240.66557217011325,0.353280866532269,0.205746882755554,0.1185416836418032,0.0793579437504532,0.2305772350004367,0.0083010116223277,0.0041943766971559
61339,-15.0,4262.0,29960.000000000004,31.21576947273146,294.2020892997836,0.3931066249125698,0.2082720402514329,0.0752426652717117,0.2320074981351252,0.0640454846829663,0.015785916611921,0.0115397701342726
211609,-2.0,4434.0,21248.0,25.60626659950436,172.0198456980094,0.3273052076180435,0.1391218104329319,0.0656862681484256,0.1147557401990697,0.32403865451064,0.0147949371747883,0.0142973819161008
101656,-11.0,3768.0,9487.0,5.402299765226613,166.1203748338627,0.5388933576185388,0.1253330124987033,0.0356496294015598,0.2092907440901605,0.0686004144794671,0.0080820710771852,0.014150770834385
47600,-17.0,4073.0,10840.0,10.099847164362858,129.4651745102249,0.468183840410232,0.0515409662268052,0.0698462981943078,0.1405918487249346,0.2489694671903873,0.0141863209947135,0.0066812582586196
307012,5.0,3607.0,17561.0,11.405281933147553,302.05027620224377,0.4390314139481311,0.1471529474226701,0.0421623346812448,0.2001898089060697,0.1601283656714872,0.0063362800560993,0.0049988493142975
494669,-18.0,3656.0,20598.0,20.2313786866766,249.4567219853621,0.3999085265620187,0.1740527434741994,0.0929238334536894,0.0904538152358803,0.2234883591328467,0.0099246942021182,0.0092480279392473
243234,-21.0,4653.0,16365.0,13.4132064520298,185.24145261307007,0.5332971615082507,0.0755909178871869,0.0891696071921613,0.1725345699296389,0.1207136487408298,0.0044181387188889,0.0042759560230431
323475,10.0,4434.0,6068.0,5.3267678044082185,70.59425720711535,0.3908816325320858,0.117853577360163,0.1096179296624616,0.1448447412817641,0.2083442390192474,0.0149800636340265,0.0134778165102515
390400,2.0,3883.0,15455.999999999998,12.73805193383905,213.9105946962765,0.4088179775886266,0.1404507605363658,0.0608063324509105,0.1591600365984349,0.2120508334501769,0.0098901150400899,0.0088239443353953
531502,-10.0,4653.0,25100.0,24.2790095475853,258.26990094405767,0.460064302027345,0.0417304852478541,0.056781156373777,0.1484789325489934,0.2567336112629144,0.0198025620772914,0.0164089504618244
286048,-4.0,4443.0,26596.0,22.50982480117368,331.05232314615927,0.4910545337470485,0.0150636787510922,0.0734067187642454,0.2146852027399511,0.1814972712896457,0.0119261788407269,0.0123664158672898
467163,-20.0,3993.0,16139.0,14.035889123407593,202.25825112148195,0.4719327242288127,0.1289205490909057,0.0916708841429786,0.2181448862607454,0.0778667160942486,0.005879887388102,0.0055843527942068
22367,-5.0,3877.0,10134.0,6.543077718881968,167.72536788614215,0.5166115159241749,0.0968452374380713,0.041479542696868,0.0940164857410739,0.2404263033843108,0.0049796779109711,0.0056412369045295
302358,5.0,4593.0,14653.000000000002,7.396811232534274,216.8430218733941,0.5047165582371118,0.1615548791297451,0.0602026256791275,0.0837259840446912,0.176250067429861,0.0090378845709272,0.0045120009085359
173126,-21.0,3520.0,5978.0,4.813400029774179,93.32288446424288,0.5103167434025634,0.048059964586338,0.034223191523764,0.3341843723990746,0.0414486399669634,0.0103396236307931,0.0214274644905032
147954,-21.0,4828.0,22963.0,22.99481567543812,210.44825543094464,0.476903068762488,0.0793254701230629,0.0633156627471935,0.2229790441080352,0.1405579979897658,0.0106421137508381,0.0062766425186162
353581,-10.0,3812.0,7833.0,6.875121437105354,104.15416093569858,0.4308518191871824,0.1303063166970405,0.0488950867524435,0.2674758870178664,0.1068889517857194,0.0084961741478501,0.0070857644118973
263833,-9.0,3840.0,25149.0,14.88852526184743,407.5841601680551,0.4858337264900439,0.187694828755873,0.1114191693445778,0.0704853266535436,0.1302007858561208,0.0044336234693274,0.0099325394305134
489639,8.0,3624.0,21795.0,13.72086018640325,381.40390924644726,0.4418876244399615,0.1276345594101615,0.0779044776948164,0.1295420673659905,0.2080658401407048,0.008891900059028,0.0060735308893369
32247,9.0,3850.0,8418.0,5.427091900758318,137.1951351030533,0.4428557673403347,0.1315775388484019,0.0419085067058571,0.203314199714294,0.1639975423244151,0.0083586599988237,0.0079877850678734
359437,8.0,4251.0,26178.0,10.336160081246556,463.1514078841896,0.5343952644275651,0.1403176268493131,0.0652472317744069,0.0348262691056649,0.2045450814271151,0.0125138550716898,0.0081546713442449
452976,-20.0,4535.0,18958.0,12.799318650571571,251.99385371709644,0.5867669813082204,0.045423950202446,0.0695997620254081,0.2618317139435778,0.0066388567850097,0.0170527168295127,0.0126860189058252
390950,5.0,3572.0,27999.0,23.53869018391721,419.3255604030744,0.3939772361997502,0.1119735584041505,0.0870762391440806,0.1083720787236498,0.2849066885645453,0.0079428943905373,0.0057513045732863
560454,5.0,3616.0,17499.0,13.056492690789003,280.9082089335434,0.4194235807784175,0.1284112380842572,0.0876259124994781,0.0378666846925086,0.3020774088515557,0.0127019167716812,0.0118932583221012
287202,-2.0,3957.0,24115.0,7.416283329814395,474.5581623594258,0.5738363724340687,0.1649069354719429,0.0412336100522419,0.1331299727035525,0.0623272957148624,0.0122261324781933,0.0123396811451383
434879,-24.0,3701.0,17529.0,19.99543930904673,173.67356188346562,0.3760515823848462,0.143310235660354,0.0924917711893927,0.1587760961101363,0.2108284531799245,0.0125511240061522,0.005990737469194
526616,-23.0,3971.0,23227.0,27.33411509325336,205.5767430376032,0.3724585143493099,0.1471048436480944,0.050217231858323,0.2054649787165614,0.2040759427491366,0.012126248292246,0.0085522403863285
100398,-17.0,4258.0,24251.0,17.89655448307324,320.8743208335396,0.5149170648509832,0.1227541657736931,0.1025904892378237,0.0457794720075327,0.1787459910181486,0.0182618450107657,0.0169509721010528
491759,10.0,3739.0,26672.0,14.750928600674191,479.3268019747528,0.4643146956865638,0.1145954106327711,0.0936352355311129,0.1297504438094523,0.1820611280419767,0.004335929257201,0.011307157040922
277649,1.0,4476.0,27216.0,23.359550073305364,315.3373713196064,0.4191612463320637,0.1430927847856505,0.0794659141886637,0.1717609453503799,0.1646948316302553,0.010106794378873,0.0117174833341136
315347,-16.0,3686.0,17897.0,18.14768686211095,214.41930009962832,0.4123237507311624,0.0762915948186484,0.095609014702296,0.1663271524108838,0.2326176544372249,0.0132216665130525,0.0036091663867317
128027,5.0,4112.0,21435.0,8.140239034705857,379.565522396233,0.5111299076806229,0.1721112360328059,0.072991162346478,0.1649320428142699,0.0498351651997044,0.0141172303500708,0.0148832555760479
442374,-5.0,4000.0,6263.0,1.5439824936908937,126.27996601374691,0.6034700077589632,0.1805110492235608,0.0342200138693603,0.0683665892389176,0.0921888303186426,0.0162790787582271,0.004964430832328
231947,-16.0,4613.0,23045.0,14.333631998405158,312.5993468243316,0.5794683648721557,0.0862350871321107,0.0456536279391027,0.1982947579812604,0.0560383302564185,0.0206617024924397,0.0136481293265121
414939,-1.0,3703.0,21307.0,16.82076518612107,315.655278107866,0.4167703038694981,0.146779864259859,0.0728345064784137,0.1972880422488727,0.1487991985246057,0.006530644449481,0.0109974401692696
250440,-19.0,3520.0,28032.0,18.107561160297927,501.9460955899207,0.5572146632065543,0.0619042518953679,0.0860588014570801,0.1533803020833775,0.1083829773196968,0.016561861881627,0.0164971421562962
98228,-17.0,3992.0,8400.0,6.867537587615181,108.432018643546,0.4556811039730146,0.1947277482931135,0.0816692541747886,0.0964089142138367,0.1551435632540061,0.0122786491951952,0.0040907668960452
412826,-21.0,4657.0,11604.0,13.521205962489155,91.34819788070604,0.4125005216041484,0.0824675693789606,0.0910763361170678,0.1429213843428639,0.2595137201327321,0.0078054938497108,0.0037149745745163
529011,-11.0,4822.0,9936.0,9.095261297841889,99.6659924568054,0.4525816564742916,0.1526497085415365,0.0823980586983788,0.0644131134317811,0.2419592296018129,0.002744248738121,0.0032539845140781
390488,-17.0,4844.0,22807.0,24.27091689048209,193.7010322737812,0.4270003834114986,0.1567467721821974,0.0361220833781923,0.0984120415050745,0.2676169391198139,0.0037244849801344,0.0103772954230885
300379,-24.0,4113.0,13232.0,5.915310696598175,210.70252925946852,0.5840207543731231,0.212965558225517,0.0613721217366649,0.0927511675411111,0.0327303958723169,0.008126846368274,0.0080331558829928
441825,-8.0,4170.0,13896.0,6.976484209212428,235.49093902897616,0.5866396223225622,0.0809063451963223,0.0576779556179336,0.1417001563080605,0.1107363976641875,0.0174965738389807,0.004842949051953
101249,-8.0,4422.0,23518.0,15.217633407127796,323.8273636574821,0.509083670218698,0.1481325463116201,0.0805650225733004,0.0824459042831181,0.1642629685829274,0.0102491711607572,0.0052607168695785
197895,-11.0,4776.0,28155.0,21.21379448494502,338.3306824302184,0.5313032072149482,0.0638347285018797,0.0828996437141234,0.1777667356080002,0.1166210126773378,0.0110199690254792,0.0165547032582312
104208,-7.0,4674.0,7730.0,7.715319619566946,75.90122871243618,0.4260437253449062,0.0966156043057321,0.0992004760198665,0.2016973760355875,0.1667771865568394,0.0055449465924572,0.0041206851446107
526155,-7.0,4161.0,9263.0,9.041645486468571,104.51681557279552,0.4168071420811414,0.0890910081955273,0.0616074847529808,0.1029608777833032,0.2980522995167964,0.0144684617549127,0.0170127259153379
239233,-12.0,4440.0,18678.0,20.4053402323397,173.6081015453543,0.4100743635628909,0.0528897847722839,0.1053258011877633,0.1618087684185929,0.2495518887244839,0.013456886073245,0.0068925072607398
585595,9.0,3741.0,7567.0,5.059774980286319,131.6459442935178,0.4875046678282696,0.0264256513710773,0.0695899522046098,0.1832013122244145,0.2102821567182631,0.0172912583425488,0.0057050013108166
139323,-4.0,4888.0,26860.0,22.69424671072376,286.44145808470546,0.4569922535363848,0.1231403752920119,0.1241964485410901,0.1675220653034106,0.0990981167990431,0.0175172131944783,0.0115335273335809
215677,-24.0,4438.0,17822.0,9.386792648515891,254.9481175736377,0.6038727963466468,0.1360248145503518,0.1161145564191734,0.0472614183020928,0.0857062662434759,0.0051021447933507,0.0059180033449084
484020,-6.0,3712.0,6520.0,4.976793613178673,103.56182038529435,0.4945525855673507,0.0251860719430874,0.1182504146009689,0.1819918053608333,0.1597536152255177,0.0112599231861439,0.0090055841160978
117802,-9.0,4390.0,22863.0,20.90541797648369,258.7246396988112,0.4506512453895471,0.0833889677277697,0.128919162948854,0.1484197769512551,0.1713319307847475,0.0100855107887098,0.0072034054091166
428748,-15.0,3640.0,22281.0,19.46705526993496,303.3919999224443,0.4239311982004458,0.1736930382534532,0.0702810606884277,0.1710917285157206,0.1356021730961179,0.0146329496397782,0.0107678516060564
162427,-24.0,3611.0,7080.0,5.523076961107134,105.2334544270104,0.49501506487701,0.1393100015375762,0.0991383660456022,0.1839315278629759,0.0652360256576246,0.0106902591885947,0.0066787548306158
534866,-5.0,4107.0,6968.0,4.536467031427623,107.14473774352334,0.5203624435087877,0.0656946116483663,0.1436511158085164,0.0754149697704148,0.1769709471089345,0.0120002493997527,0.0059056627552275
168752,-17.0,4716.0,11729.0,12.0178090323273,108.16571695656808,0.4480327961619928,0.0900024601738449,0.0188267993474612,0.1882788629392676,0.2322496967383869,0.0104915520523566,0.0121178325866895
211828,-14.0,4603.0,25048.0,18.44344142038973,308.19260623070875,0.5232962655224815,0.0995367865831708,0.1147762565807387,0.2010258281262243,0.0346830715130239,0.0106782929218037,0.0160034987525569
392,2.0,4427.0,22335.0,19.56829483489921,258.4746394319559,0.4119292520357905,0.1318466752659189,0.1055081361984456,0.1319604325233119,0.1938142084051461,0.0134221005593028,0.0115191950120837
127710,-17.0,3616.0,16612.0,13.614836154049195,248.44473621170368,0.4872717180343949,0.062735667916871,0.1006716264173784,0.2660988416543989,0.0584522150150457,0.0132659572261891,0.0115039737357215
179661,-11.0,4406.0,9246.0,12.466357972073723,61.728707928220096,0.3079018777384433,0.1783663982595792,0.0915700564326462,0.2292892957928979,0.177001670398901,0.0082410517184119,0.0076296496591201
141096,-10.0,4637.0,7406.0,5.729366984398609,87.47553844432981,0.4846603243992619,0.1480230079093729,0.0845450627111947,0.0694840238419291,0.1874717622674709,0.0176614177456289,0.0081544011251412
95462,4.0,3863.0,29531.000000000004,11.643345561641326,527.3455612681441,0.4541142957406974,0.253050480551988,0.0721479079264159,0.1284489792963745,0.0811867515085554,0.0061568006017407,0.004894784374228
77099,-16.0,4306.0,16229.000000000002,16.545157697626102,166.64028658041354,0.4391196208537206,0.061408617587813,0.034541772150858,0.2011458308316129,0.242826598488564,0.015178434092591,0.0057791259948402
388129,0.0,4537.0,16492.0,12.949270656772171,208.8524777337625,0.4796714512686029,0.0733668260497344,0.085097030594658,0.048154687766739,0.3007829390305501,0.004167910284352,0.0087591550053634
605528,-11.0,4438.0,7003.0,5.175787098830546,90.59631561820498,0.5045686355115172,0.1335132535730152,0.0238728464331929,0.0597643254377098,0.2569110343628618,0.0145447941784338,0.0068251105032692
308894,-14.0,4421.0,12115.0,12.542943700360222,119.63458019986676,0.4306652597743834,0.0730698351933492,0.038398884722017,0.254114523145924,0.1873685528185499,0.0079672278110545,0.0084157165347218
355579,-6.0,4418.0,11762.0,11.22316207687199,126.81517233043505,0.4202374916134978,0.1173462318255054,0.0993358569330172,0.0409059224300351,0.3042524083349809,0.0063953121856134,0.0115267766773497
348282,-13.0,4300.0,25474.0,29.934177712712994,216.08484669335343,0.3584381174879825,0.1604830335152947,0.0879128437992244,0.1396242701338629,0.2351178386856417,0.0123186506389072,0.0061052457390863
514249,-9.0,4417.0,6614.0,5.953891069693045,76.3080940990298,0.4644808877966154,0.0742268457829044,0.0284730059061021,0.1609775978448969,0.2418825622230372,0.0137353627458972,0.0162237377005464
557466,4.0,4008.0,28297.0,13.001795826178286,492.2154003214741,0.4958345416622351,0.1684738518248484,0.0492128935920614,0.1942745190029154,0.0784790645404441,0.0069520436425507,0.0067730857349446
488366,-1.0,3911.0,8579.0,5.938795659265328,129.90283324977298,0.4430123267040253,0.1870300567492401,0.0488931851408368,0.0345147118341186,0.2613190727570533,0.0132673861052237,0.0119632607095019
415183,-16.0,4655.0,9682.0,10.703421837324182,82.82221248680433,0.4142488934065335,0.1010568233870122,0.0359092078301032,0.1912136486809488,0.2456516579339185,0.0030683804517773,0.0088513883097062
528207,-2.0,4648.0,21800.0,11.453098217283598,326.1722972058685,0.5661058236749413,0.1028946826188204,0.036649932849824,0.0678234192163426,0.2161139911042099,0.005309579822335,0.0051025707135265
62188,-12.0,4773.0,17302.0,6.7403673511811615,265.5657274256503,0.6400388908438274,0.0928441797239074,0.0706877187989026,0.1144215602762766,0.0507921461539826,0.0155756292287701,0.015639874974333
185835,-24.0,3536.0,9916.0,6.553805121867539,165.2367043403852,0.5249597191269822,0.1544560635184082,0.0961210676134662,0.1154216878066322,0.0828955249887597,0.0172433066558557,0.0089026302898953
595478,-7.0,3523.0,13566.0,14.37659659136914,158.74830204621043,0.3385483162842728,0.1705685300636107,0.0302963468294603,0.2482357796166025,0.1893790416509147,0.0085766392095896,0.0143953463455492
426799,-18.0,3897.0,5782.0,5.632561770752427,67.68534942660524,0.4322932827461438,0.1102724328107296,0.0374888610495184,0.1814412200229865,0.2300374385659864,0.0057135478084161,0.0027532169962188
417148,-16.0,4591.0,16923.0,16.13038201852735,170.15602581074344,0.448312638972494,0.1565857358602185,0.0535920953380079,0.1854117475997783,0.1376180195327511,0.0066718638182633,0.0118078988784865
470047,9.0,3551.0,25304.0,4.823883035774153,595.0212781255275,0.5495723902397671,0.1469016872957493,0.059599769775466,0.1875864006017139,0.0402675596393006,0.0032449242107012,0.0128272682373014
79926,-10.0,3540.0,13155.0,8.788216147844974,228.77127256372705,0.4957933684189257,0.1285286806773627,0.0313855978167778,0.1712739060666079,0.1609719376067298,0.0066962358598335,0.0053502735537624
520247,-10.0,4576.0,28466.0,20.92345184218276,353.04057672104886,0.4992717516105111,0.1303843354147259,0.1011469041721733,0.1097839694863333,0.1376729018860882,0.0082694805706248,0.0134706568595432
85011,-11.0,4345.0,17580.0,16.368117398067533,193.7422460994584,0.4338125840774051,0.1362562913737318,0.1041824653611463,0.1696586103748884,0.1406838451350198,0.0090440387149831,0.0063621649628253
306687,10.0,3557.0,24021.0,20.00151862287765,385.6642318411114,0.4331907080644217,0.0153596237739789,0.0577928019728137,0.1423383017349452,0.3334633074517801,0.0083978689299238,0.0094573880721362
305280,-3.0,4249.0,24204.0,13.537194268434426,397.0464668157167,0.5774595268566642,0.0348029930361149,0.0247110968315992,0.3062914694591471,0.0343562576253737,0.0165245030264852,0.0058541531646156
598839,-12.0,4164.0,24027.0,19.75650629380589,312.7864538207344,0.4855833611689644,0.0883091324674502,0.0540856516518899,0.0942234024616755,0.2509752908945444,0.0133078213144706,0.0135153400410048
457335,-24.0,3812.0,29907.0,41.33876006016481,194.5727189216325,0.2998522409391425,0.0748890028772853,0.0952695308610538,0.2278970550717123,0.2824137060971578,0.0125526684924737,0.0071257956611743
423690,6.0,3607.0,20193.0,6.725490787546198,442.0382422587654,0.5498574345124375,0.1203408645763915,0.0521766205707418,0.1610477758959703,0.0910000368352992,0.0141514543138557,0.0114258132953037
142265,-10.0,4500.0,10948.0,13.80740382097541,80.72107153026268,0.344612372371559,0.0805195526889681,0.0946639960297128,0.2069682054478824,0.2469302728260421,0.012645980434033,0.0136596202018023
177127,-21.0,4730.0,10927.0,11.18796236441907,98.40601211296234,0.4510801578676229,0.1552903192033517,0.0475714456534292,0.2377231588105026,0.0847450732655707,0.015535605803466,0.0080542393960566
592097,-21.0,3506.0,14063.0,7.074828605681741,270.3170490243008,0.5746546392353273,0.1431399203078206,0.0470435716561477,0.2047816911902087,0.0079957632879541,0.0158462458308795,0.0065381684916618
249910,-12.0,4776.0,9372.0,7.1090404211052896,109.56814799959636,0.5144602884464564,0.1118830055897839,0.0642559306153589,0.215989338952809,0.0720507383695033,0.0138182978580718,0.0075424001680163
493966,-7.0,3907.0,13422.0,12.775026075977935,161.47702607491038,0.3945348249262684,0.1525409976596498,0.0393288436144027,0.188352615951591,0.2033667624758686,0.0139008432388207,0.0079751121333988
290837,-14.0,3711.0,5595.0,6.335349530302502,56.5293896139759,0.3410039866246532,0.1825906950832018,0.0874753277623757,0.0843236841041478,0.2841528434453672,0.0130220233571383,0.0074314396231156
188772,3.0,4853.0,20667.0,19.84481349130942,203.0287801240117,0.4002485495331462,0.1396828943750475,0.0684267689582505,0.1664821549542365,0.2144080409891042,0.0049279401646691,0.0058236510255456
87185,0.0,3666.0,15356.0,9.279430004512944,294.5797223587727,0.5602563658204215,0.0177311452011831,0.0291331643305633,0.0850728408864378,0.2852422545389996,0.0144410840786246,0.0081231451437699
599630,-24.0,3897.0,15359.0,7.752451380955854,258.7758193383989,0.5852376593559843,0.1816835057817273,0.0220304464883013,0.0281665463864494,0.1568265564055064,0.0099866455280953,0.0160686400539357
168374,-5.0,4167.0,22410.0,22.09559687520263,240.07056001068187,0.3698451068660733,0.2026047204569604,0.094874742467273,0.2592480205041798,0.0512665530950918,0.0140898436619665,0.008071012948455
204788,9.0,4282.0,5494.0,5.045887478345538,66.05709684082527,0.4073848543949442,0.0618013330838248,0.0497555234961229,0.2245523075712191,0.2372559994590248,0.013968777365872,0.005281204628992
71971,8.0,4503.0,21374.0,2.8958658509677204,382.2102100717399,0.5487651902004743,0.1772036219624875,0.1206353810166109,0.1255174708420367,0.0093252847142309,0.0102163645702556,0.008336686693904
540980,3.0,3646.0,6818.0,4.111566467034684,116.61664664214776,0.4353978421453682,0.1819581939763896,0.0614956408619811,0.2339491765744296,0.0689957188209617,0.0133619032481252,0.0048415243727441
493474,-11.0,4780.0,28883.0,33.15667251201404,231.54742373685204,0.3881364825459081,0.117781771886874,0.0293586927149286,0.1826450851039126,0.2651196355050597,0.0089939513141784,0.0079643809291383
185,-13.0,4317.0,6010.0,3.291389096140377,92.69203970411247,0.5797160731304165,0.0988981945687363,0.0500822572785675,0.2003410680492228,0.046359666024035,0.0097206974637485,0.014882043485273
567174,-7.0,4369.0,16840.0,10.46719121908088,240.158621775966,0.5149398804287891,0.1317614807670972,0.1124321346739323,0.0752154343077955,0.1413555461728853,0.0048608700556549,0.0194346535938455
396514,-14.0,4115.0,15249.999999999998,13.881931967236012,179.9057677541728,0.4387848244330125,0.148927067681853,0.0370828026646219,0.0913101365520537,0.2683296035424819,0.0080037174336055,0.0075618476923714
344439,9.0,4513.0,18628.0,14.760760769053578,227.8559675745904,0.4126992721091239,0.1496762201327645,0.0566688385005953,0.1514888961502793,0.2164508018007518,0.0044400271138305,0.0085759441926545
140260,1.0,3529.0,20203.0,15.04746643490856,328.32134642205745,0.4229186820718097,0.1341225589745422,0.0716245126545394,0.2055778872918095,0.1462646740234642,0.0149949454375942,0.0044967395462405
42132,-25.0,4714.0,17103.0,19.40669987990337,134.22073188889797,0.4262754258569252,0.1314719444025875,0.0385659227649013,0.069498034399898,0.3144811699790988,0.0078018577053753,0.0119056448912139
254107,-12.0,4179.0,11906.0,7.667448678679303,180.7779427304544,0.5528528230783124,0.0882231563777336,0.035254839599105,0.0863854706917546,0.2243941786916587,0.0058065867138369,0.0070829448475983
335871,-20.0,3661.0,11245.0,6.781119488215274,189.6940453676222,0.5309414542736648,0.1631856979527447,0.0738135070165527,0.1727735737297124,0.0372972966182811,0.0152900995188265,0.0066983708902177
561144,-13.0,3980.0,13569.0,12.95465215454623,154.2481973798005,0.3910421580289705,0.2245636369625493,0.117730058364559,0.1737161610248268,0.0617285817732838,0.0188268421954462,0.0123925616503641
104309,-6.0,3913.0,10088.0,5.449899718203293,166.1702151619575,0.4945737174210482,0.1648913959626666,0.1264220114013816,0.1818976858584741,0.0078558204371568,0.0120675623809963,0.0122918065382762
311035,-18.0,3802.0,11984.0,10.189448725968616,166.65455987243448,0.4944981073982642,0.0451311520699838,0.0766547965684121,0.2710033736263572,0.0967035527157308,0.0116271873578153,0.0043818302634362
85952,-7.0,4146.0,23046.0,20.748527589186526,277.977482806292,0.4294745918348751,0.123200707782157,0.063138178350333,0.1919245125683715,0.1771097996231348,0.0099201793927155,0.0052320304484128
169055,-25.0,3893.0,16929.0,20.52860179424841,142.93177214622548,0.356026185908873,0.1699057382314432,0.043444053369162,0.0770154705121668,0.3318016578687852,0.0056551622523996,0.01615173185717
557100,9.0,4810.0,9685.0,1.469651252973136,159.69447107692406,0.5392414339528455,0.2144340027892408,0.1043336176917251,0.0418385582349983,0.0812758514409437,0.0140261274360025,0.0048504084542437
367946,-11.0,3724.0,29966.0,26.73976171604773,416.00089883930815,0.4576279954187822,0.0537457147172165,0.032222652600793,0.1981297738216067,0.2469579967205944,0.0078284963247044,0.0034873703963027
331188,-20.0,3723.0,29291.0,23.8044452978472,421.5922566023639,0.4928068096790748,0.0941733343666738,0.090809420239842,0.0714501988741159,0.2400842477489964,0.007585069403724,0.0030909196875728
157751,-8.0,4540.0,19978.0,23.581822229866688,162.36397147473,0.3571072725446181,0.1357463590997024,0.075804596323495,0.1688703671218256,0.2383046785419313,0.015763112456574,0.0084036139118534
581731,-9.0,4700.0,6764.0,5.73625890611549,77.12419167014446,0.4954865050291454,0.0605150365552098,0.0546302972040545,0.182196326489555,0.188928428587091,0.005324542918852,0.012918863216092
393641,5.0,4447.0,26566.0,17.075571823109097,391.615420820084,0.5132208861971763,0.079579293561053,0.0411565488184348,0.055524132201975,0.2864266801966802,0.0072356141152797,0.0168568449094006
486086,-10.0,3921.0,17822.0,17.182697706420523,217.5742214334288,0.4327117284063054,0.053980030828246,0.0634200816059013,0.0645912739201734,0.3625523001841746,0.0158297881234878,0.0069147969317111
606074,-3.0,4274.0,12517.0,9.998820251676088,162.06335309774286,0.4586245212465004,0.1046784384934744,0.0826993593744082,0.1946749050775268,0.1423701357875731,0.0053616068201308,0.0115910332003859
144250,3.0,4312.0,22781.0,20.50420840558808,272.01991529771794,0.4195337904139477,0.0851785140700669,0.0861493793761319,0.1272489527886132,0.2651298057037901,0.0061274240035255,0.0106321336439246
92287,-15.0,3816.0,28039.0,13.98027508989388,481.98292703601953,0.529899678119701,0.2018477800985529,0.0738251251909765,0.1285211210456528,0.0436145590584915,0.0118645087198857,0.0104272277667393
100017,9.0,4691.0,19357.0,11.883536106341468,267.219933181494,0.486671709903439,0.1257310857664187,0.0181889262054898,0.1637021123216776,0.1963777435248876,0.0045656909234982,0.0047627313545888
576512,7.0,3778.0,20779.0,2.01136805627904,462.724483062145,0.5418166702573528,0.2112829934505583,0.0801632831081194,0.135383367211488,0.0102894072770671,0.0133042026789237,0.0077600760164902
546940,-7.0,4192.0,11396.0,4.55806293579808,206.05560030804028,0.6178675500908102,0.0739075535035075,0.1051822405676163,0.0374944841584746,0.1389323909690868,0.0101844703243558,0.0164313103861484
436497,9.0,4822.0,12289.0,0.0,231.0372340611373,0.6206458725625885,0.1898447618347183,0.102869405509087,0.0652198032619246,0.0053243006414815,0.0041934559810376,0.0119024002091621
68138,-15.0,3793.0,15252.999999999998,12.5678716974055,221.7812087686732,0.5046920262352113,0.0252277525383807,0.0672978808363572,0.2408499485256926,0.1391407627025612,0.0113833821590671,0.0114082470027296
257227,-7.0,4004.0,18614.0,14.49256834216951,254.85062656311345,0.4456162572420032,0.1613652045783991,0.080589246544258,0.1081431962089138,0.177611457257482,0.0068445410075691,0.0198300971613746
579547,-10.0,4636.0,25401.0,23.862888926532325,253.7620161199971,0.4166025251704161,0.2118193501041424,0.1359828305756782,0.1855260028696757,0.0351996625800429,0.0067043747071359,0.0081652539929088
247104,-20.0,3915.0,9607.0,6.723305269233451,135.010976011634,0.4776056605724527,0.2373806933283192,0.1194991874812796,0.1167290578918715,0.0159337438006431,0.0207014731358646,0.0121501837895692
412024,2.0,4771.0,18564.0,17.650194556364326,189.0716496983057,0.4129709396492149,0.1130406795676044,0.0626106091386508,0.171211389903435,0.2259208909617993,0.0044884972511094,0.0097569935281859
290096,0.0,4382.0,16852.0,4.333809734093477,311.22644242376225,0.6127593821281404,0.1291523636133972,0.0376413785742625,0.1572966528358598,0.0398363825129593,0.0146042457475659,0.0087095945878145
449497,-4.0,3706.0,23203.0,15.850730273424531,378.3629075822773,0.465979367415871,0.1399644937226222,0.0808306548023014,0.0801861787494377,0.2250506321166452,0.0038921544949938,0.0040965186981281
536359,-20.0,3892.0,23722.0,16.624329410455363,352.50267564363924,0.5188577291243475,0.1480921176028253,0.0498987897785682,0.080310232751895,0.1880033941735865,0.0081979816609935,0.0066397549077838
542239,9.0,4848.0,23145.0,15.077577583609775,287.4415521279067,0.446383615035866,0.1724678156945064,0.0429327249574334,0.236884272340379,0.0744672700540813,0.0114705599727227,0.0153937419450111
