,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
224485,-18.0,4391.0,6117.824390518019,0.7938834493915643,0.0848963570901887,0.0588411059978739,0.0455582589407076,0.0095127678213962,0.003997098008416,0.003310962749853,-42.20024613891471,2396.0,68.4106647699482
513478,2.0,4459.0,4558.095264064944,0.6571546102590267,0.1365192837741729,0.1059571443691076,0.0724228574037793,0.0144058164277888,0.0046700231991558,0.0088702645669685,-21.31329151225151,2395.0,51.90635441955965
267261,10.99999999994418,3980.0,6105.0,0.7027886798533981,0.1345326845374967,0.0368294432550334,0.0984977610584969,0.0092340655417131,0.0099809116324175,0.008136454121444,-10.38407735058854,2573.0,54.88731183467644
575212,40.0,4250.0,21911.0,0.8105775117178555,0.028561804211315,0.0426456495880695,0.0519419837923436,0.0330969221222202,0.0174042741263638,0.0157718544418322,8.010329547442154,2379.0,318.0713497981451
592928,42.0,3983.0,6662.0,0.574608753309819,0.1079586059638892,0.0974634935347078,0.1287177599891481,0.0446934448892645,0.0197823963133864,0.0267755459997848,18.42133956463016,2551.0,61.0806926174655
444202,44.99999999996823,4764.0,5199.0,0.6636408687096592,0.0817934896775618,0.1409067826885995,0.0399669722028838,0.0355142460690027,0.0194660814492268,0.0187115592030659,1.988984090730867,2130.0,91.3857076444874
167568,7.0,4127.0,4612.650314672001,0.6986018205565214,0.0973462002841848,0.0349337039470598,0.1369130854120759,0.011063128586834,0.0055497597101239,0.0155923015031998,-18.467008659771665,2070.0,62.52418563262836
451969,15.999999999942077,4353.0,2142.0,0.7075539558912367,0.1225061347670438,0.0465512308353968,0.0787924396724936,0.0133247868073158,0.0067589052858338,0.024512546740679,-11.107987314163497,2407.0,26.2725973374595
338215,-1.0,4393.0,6900.175261956547,0.7761039907325514,0.0498858567412292,0.0769259410847813,0.0625203510807332,0.0095331962152227,0.006114726647821,0.0189159374976605,-26.235658785143897,2344.0,86.60620224693776
294260,8.999999999629551,4870.0,18847.0,0.7992698975943865,0.0439645291666062,0.0528572361090368,0.0738096781290321,0.0129491787580829,0.0109663435771185,0.0061831366657368,-27.877239593947564,2157.0,316.8667467087398
598975,41.0,3568.0,11501.0,0.7566936665787976,0.0752141283278903,0.0276522973777741,0.1098573540603515,0.0116445833050721,0.0144864975585619,0.0044514727915522,14.671230874661148,2191.0,139.4154923564256
22279,-1.0,4220.0,3717.9390995855065,0.7142441560594625,0.0642881472010284,0.1291611561960722,0.058093433480758,0.0224308037389143,0.0058832165611178,0.0058990867626464,-19.707671253685987,2565.0,35.50457113104949
180603,13.0,4487.0,19291.208920009783,0.6242199051824545,0.0963646772415689,0.1477465151831901,0.0796197336379214,0.0295173157652649,0.0150759799595007,0.0074558730300993,-15.155364064947207,2041.0,280.18005352930777
561726,-20.0,4629.0,4305.285778107483,0.7124643354578497,0.1599767266349078,0.0932599156004092,0.0296594233142589,0.0017720293164848,0.001462391791489,0.0014051778846002,-45.66935865086498,2310.0,49.967904261175136
247778,-13.0,4294.0,9549.154133811604,0.7482520370473864,0.1432659904613021,0.0277264689170888,0.0540318883388512,0.0162822102499238,0.0074328109848397,0.0030085940006075,-38.36676109570613,2273.0,112.37826096568824
413965,-25.0,3659.0,16406.526938286588,0.763301594251051,0.1111043350456332,0.0936524513720271,0.0235812358605925,0.0054712694363098,0.001993833549211,0.000895280485175,-46.23442790917329,2060.0,169.75722968640912
197074,-5.0,4703.0,13406.33084887557,0.784509129936537,0.0526217680364075,0.0666684799749934,0.0663941054301843,0.0110741715356142,0.0094162507424948,0.0093160943437686,-30.461649418372048,2488.0,165.74007448754674
441683,-9.0,3940.0,16566.05441356208,0.7812839596788776,0.060001320279658,0.0492568005446971,0.0885936230815816,0.0117595672944176,0.0050334801012632,0.0040712490195044,-26.69021672125777,2486.0,151.24698036543123
87002,-22.0,4238.0,13441.363310735544,0.8231642974373615,0.0420669453153815,0.0907994424653663,0.0306906599970116,0.0073763865898377,0.0039123229368828,0.0019899452581582,-46.67894194123545,2249.0,157.3712582588705
264400,25.0,3863.0,13765.0,0.5301533219139399,0.1622233915160578,0.0884416289797832,0.1610637142742292,0.0258067686645196,0.0215977480287964,0.0107134266226736,1.1871559752114536,2007.0,165.36594607595362
498121,26.99999999983919,4402.0,22762.0,0.7082735302913862,0.1080507388636019,0.0720945621355146,0.0884643173502601,0.0040194845823604,0.0089552223948625,0.010142144382014,-12.456973635266138,2047.0,372.62582751844457
438414,2.0,3617.0,5620.970751024463,0.7308054258343323,0.0809892340353426,0.0328970391408386,0.1046398053756146,0.0323337359898796,0.0119423883274707,0.0063923712965216,-14.402330972197376,2329.0,50.56504712280184
389595,50.0,4515.0,6780.0,0.7606590520341316,0.0640978770339598,0.0553176037415809,0.0785802498198635,0.0098155359852325,0.0167744116297151,0.0147552697555163,16.12167032284094,2449.0,103.65030572280376
315188,-13.0,4756.0,13578.228664012337,0.7829272308404893,0.0415332695056202,0.1084731326358143,0.0532574667836196,0.0083663106079247,0.0030585224405779,0.0023840671859536,-36.67849819106112,2549.0,155.80702323805963
181039,41.0,4750.0,21237.0,0.5885702119033701,0.0687621906441644,0.1614728040379601,0.1247827504085308,0.0160395588680801,0.0223643801023894,0.0180081040355046,10.994937599100751,2564.0,260.6513919359677
125227,2.999999999522686,3915.0,8490.0,0.7304748511804339,0.1017780790540733,0.0919687262773983,0.05347231717042,0.0088911692201909,0.0081545394138511,0.0052603176836323,-26.768517030549503,2002.0,113.52165047773816
411646,-17.0,3937.0,9281.468688446494,0.7230482672717102,0.1485396419658641,0.0846775560873828,0.0296757309358178,0.0058698501852428,0.0050172068937664,0.0031717466602154,-38.83901183046311,2247.0,93.96312589116678
190124,31.0,3940.0,24138.000000000004,0.6981151670996659,0.1179665999725598,0.0448474824124347,0.0879369906618054,0.0249088701400317,0.017278035840864,0.0089468538726381,5.065010300013455,2438.0,260.4392016723359
49749,8.0,3532.0,14699.109054991171,0.6405090410647983,0.1542349593606253,0.0497222039960301,0.1080230498585672,0.0199728316745999,0.0146336761861491,0.01290423785923,-6.983306543037429,2369.0,115.58892033954726
367907,-23.0,3946.0,9530.22422619104,0.7135744048128381,0.1633823326632988,0.1005688122518063,0.0149801493198232,0.0042244324969048,0.0018392229803952,0.0014306454749331,-43.53800132691424,2266.0,91.16130494211212
20733,1.0,4526.0,22383.595058082483,0.7827959581198334,0.0599717652985485,0.0464574176494426,0.0541077220303586,0.0234982795987883,0.0216600079399027,0.0115088493631259,-22.630313168816883,2527.0,265.23860738605435
312779,-6.0,4752.0,2184.1415294830986,0.8139583628402403,0.0460981231654293,0.0515230871210702,0.0572357746312329,0.0042162401131055,0.0156678085711913,0.0113006035577304,-32.14242178185913,2543.0,27.012240582706
484993,1.0,4119.0,16554.218666014043,0.6969654515678927,0.0758045474846732,0.1290154207610177,0.0714680271411735,0.0108627212171623,0.0075629453084089,0.0083208865196715,-21.67924080588935,2237.0,192.64394079894555
41607,12.999999997806412,4128.0,13214.999999999998,0.7281913979042087,0.0864319940905689,0.0869899887058961,0.0472636277636609,0.0188507310221518,0.0138022495638563,0.0184700109496572,-14.01089292189232,2267.0,165.06577719090456
41574,36.99999999995788,4632.0,19711.0,0.7191269553297406,0.0185152335179719,0.1209616943389651,0.096102788490394,0.0248573244997582,0.0066431605695788,0.0137928432535909,3.093978095878697,2484.0,273.4345435287032
547487,25.0,3778.0,17504.0,0.7669917418533047,0.093649442725411,0.0418343934160164,0.0454825892413355,0.0246335150168536,0.0063374407433518,0.0210708770037269,-6.358768561064153,2103.0,237.22956704403623
454130,0.0,4741.0,22722.62196587348,0.7649870730537337,0.0338178691507003,0.0950100888345194,0.0522618855135376,0.0354463947915357,0.0152167599102566,0.0032599287457164,-30.70082922993899,2093.0,359.3378305896549
126425,12.0,4553.0,5599.416421035148,0.6488140395645838,0.0803300780172433,0.1387101544368841,0.0852327579671817,0.0258117788156894,0.0053067919593225,0.0157943992390947,-9.0401043486209,2586.0,59.92568114969981
339712,-25.0,4392.0,6363.098535577503,0.8179597148372879,0.0626302632629602,0.066777209356612,0.0450561599136211,0.0061403914898836,0.0009526350264339,0.0004836261132014,-46.89978664293116,2498.0,64.63979170678158
577616,31.999999999793147,4678.0,5120.0,0.6686800554764162,0.116461449379352,0.1156255183160803,0.0592076213643494,0.0126173650961631,0.0202651778984849,0.0071428124691539,-4.3275586336357605,2374.0,73.26085268058705
313994,-4.0,3718.0,2997.3889046557865,0.6970413521009134,0.1054783226793478,0.0898841183053745,0.08838276963504,0.0105245611885554,0.0046394484712507,0.0040494276195178,-17.846661291125542,2564.0,21.460269268706725
79451,7.0,3724.0,15497.004117269033,0.668297031255427,0.0431155138574929,0.171217967771633,0.0741683094941933,0.0233777339035657,0.0162104946713474,0.0036129490463405,-6.429651520833943,2579.0,111.36520173303144
432333,33.99999999977098,4893.0,10318.0,0.6285569443017085,0.1045052631805839,0.1316803454690318,0.1066063406612323,0.0088439388674797,0.0116356462103645,0.008171521309599,-1.236788529975172,2463.0,142.77840918673428
103631,-20.0,4703.0,15590.794136205895,0.8073245222267529,0.0737202035959098,0.0651409232091812,0.0374643160784955,0.0094434126914349,0.0035890054416548,0.0033176167565706,-46.86070271747517,2413.0,187.4691654835733
111423,35.99999999997573,3797.0,5357.0,0.6186348638551018,0.1652447116499945,0.0583869148166579,0.0764551807378061,0.0422900591401628,0.0228272883905328,0.0161609814097439,14.69015410642379,2553.0,46.16820232776536
552343,-19.0,4800.0,3139.4011866326155,0.8038116392746165,0.0262440434175035,0.1343925723508415,0.0264251581356428,0.0039256405162644,0.0029819640411995,0.0022189822639317,-43.575998835199925,2508.0,36.513175184745705
540852,-13.0,3627.0,18001.265529731267,0.6888616132601606,0.1266181732946984,0.1339609968966331,0.0436746815310215,0.0023563487438803,0.0025993186714291,0.0019288676021768,-32.52014258900292,2100.0,178.82026918041083
346230,44.99999999999818,3834.0,24387.0,0.582494721328326,0.1499034666741339,0.1119201670185234,0.1104829246586881,0.026369471948521,0.0058683157604546,0.0129609326113526,22.39835672290696,2508.0,224.4522257463977
292493,-1.0,3981.0,8309.348166793148,0.6878321621520458,0.1292010496903348,0.0774766447936085,0.0683347122095096,0.0226081933615736,0.0080705887394214,0.006476649053506,-23.30309825223429,2199.0,93.8355505860436
332634,-23.0,4198.0,6493.292305738018,0.754883403387634,0.131270160289519,0.0792807906573967,0.0190781171104824,0.01236948735306,0.0017406101209421,0.0013774310809654,-48.8613841187387,2122.0,77.30724149958769
341047,11.0,4401.0,9884.999999999998,0.7219696096336349,0.09069791256514,0.053951769061141,0.0810664599452958,0.0339127599547099,0.0085233934085339,0.0098780954315442,-14.61766222075147,2431.0,119.0754782847962
378737,13.999999999890347,4886.0,10741.999999999998,0.7602492458516183,0.0460296057878565,0.0566550005343066,0.0887288874235147,0.0086146009718849,0.0226573219716372,0.0170653374591813,-13.376623405099508,2593.0,141.5129378172369
118233,31.0,4644.0,19448.0,0.6323806607393054,0.1036784644814848,0.1154171049890426,0.0858753311106911,0.0277660919434436,0.007695061682772,0.02718728505326,-0.6826706118765742,2323.0,271.5562424762138
322939,50.0,4869.0,16026.999999999998,0.6823456278969096,0.0941910114985723,0.063181263984559,0.1202073290992676,0.0222251898933934,0.0069797921163271,0.0108697855109709,6.048666698391457,2155.0,295.8203744809107
473755,-19.0,4486.0,21936.08077259394,0.7794063380993428,0.1177950165822773,0.0450782018636621,0.0374728024193985,0.0130137788093571,0.0033764091344243,0.0038574530915375,-44.35685495413605,2406.0,246.7077169385302
597006,25.999999999764785,4449.0,11319.0,0.7174063271383928,0.1061973934726289,0.0683578338402442,0.0767471301098069,0.0045466657115997,0.0094440487808597,0.0173006009464675,-13.290230096777291,2018.0,191.5865529384264
436476,-22.0,3555.0,8591.738127006152,0.7825996037973977,0.066577212932794,0.1169257053632085,0.0239782744658645,0.0051694407456535,0.0023070278521007,0.002442734842981,-37.09138260692163,2401.0,63.618868417383055
112316,-2.0,3597.0,15771.493931640474,0.7083551582710724,0.0811546481317083,0.0768219245283799,0.1159072161369307,0.0100573256279433,0.0023907056451814,0.0053130216587836,-14.12223061211489,2587.0,102.57536562603129
230113,28.0,4350.0,16231.999999999998,0.5619498033283552,0.1516126173823893,0.1850182884326476,0.0540341317375389,0.0333819916730653,0.0061844589601555,0.0078187084858478,-0.5912153545052092,2440.0,178.0871583208791
82165,10.0,3761.0,2828.0,0.6537251467216005,0.17392257786165,0.0381553594275533,0.088352234058591,0.024749853697144,0.0064961469697661,0.0145986812636948,-10.655023376722966,2326.0,27.01612266111352
341373,11.0,3928.0,6118.035197172379,0.6222076515014873,0.1454768263073368,0.1154677079898784,0.0544810401560459,0.0322836621298643,0.0092381738569331,0.0208449380584541,-11.674966775305675,2149.0,70.35973309581368
106594,5.0,3588.0,12153.19010851269,0.7433208730360644,0.0553488811479327,0.0611045512623441,0.0690250484294258,0.0401060861738501,0.0211720050905624,0.0099225548598199,-15.141693383720336,2098.0,135.65316028198686
196279,47.0,4663.0,9719.0,0.751131547849395,0.0486521119969001,0.0624601516921495,0.0484854567313894,0.0412574254881886,0.0245169437241783,0.0234963625177991,8.083182588610157,2288.0,165.74671293507345
294197,-3.0,4003.0,1821.7804812180275,0.6798671376837047,0.0906830348337088,0.1670017064217177,0.045557998387028,0.0043787876557685,0.0053863658896002,0.0071249691284717,-27.63442828535944,2036.0,22.70425131911179
174415,46.0,4714.0,21488.0,0.7477424163556067,0.0554060904724946,0.0592575018769981,0.0839109797960048,0.0289026644547816,0.0065424762704521,0.0182378707736617,3.18999249811202,2142.0,400.5298489302877
526831,30.999999999933493,4704.0,23945.0,0.6686363475218189,0.0914590197954241,0.1229571706092907,0.0622430566575091,0.0308110890860754,0.0075516574773401,0.0163416588525414,-5.917885533587821,2225.0,371.8019612864009
407888,-22.0,3929.0,12653.080720736598,0.7965493294921454,0.0752101917819668,0.0677273310120736,0.0559304288889804,0.0014734712248639,0.0020208906435547,0.001088356956415,-39.587721078024856,2487.0,107.94627366797975
393420,27.999999999828333,4309.0,6113.0,0.6522532666387933,0.126450748620482,0.0828453572848718,0.0777397419971537,0.0236435489648287,0.0204042693766592,0.0166630671172108,-0.1714315266696076,2427.0,72.96431087012115
13899,-4.0,3978.0,11905.547687720373,0.6740087355749285,0.1639708945126007,0.0774614540219715,0.0606368883937334,0.0075516580622863,0.0091278138626309,0.0072425555718485,-23.452056189373025,2418.0,110.71734878984536
123556,-8.0,3993.0,12955.546852388028,0.6944845976890144,0.1196982739855705,0.1223349296668406,0.0393220386679388,0.0172074016419299,0.0029826327888541,0.0039701255598515,-32.962081856561724,2013.0,162.29179494622258
118239,6.0,4301.0,13950.148506346975,0.7535829630438196,0.0257206047386136,0.0670799671746219,0.1029840650269539,0.0268139269447114,0.0144759453934032,0.0093425276778761,-20.08823219507809,2126.0,198.3670424959655
343005,-2.0,3801.0,5221.569729631818,0.6624149377166912,0.1138731992754206,0.1246331221941341,0.0805935786062672,0.0122505587976645,0.0031168744084565,0.0031177290013658,-16.0291677003259,2584.0,37.78110732580444
193204,-17.0,4580.0,1663.6567333375167,0.8226159876523732,0.0560622892173145,0.0367275726364038,0.0679808781875229,0.0097237793904683,0.0049843584282226,0.0019051344876946,-40.2523615503136,2567.0,18.158677997918403
119826,28.0,3824.0,14369.0,0.6443299444340035,0.0802702842036933,0.1475011446959047,0.0708001708445792,0.0190619322294528,0.0252624856493918,0.0127740379429743,4.240276305811733,2411.0,138.7745494169576
445800,40.0,4044.0,9277.0,0.5357173826242182,0.1538798625809158,0.1187540146669959,0.1342700329867811,0.0264262755791469,0.0155647825090369,0.0153876490529049,7.998717401663328,2102.0,118.43699306383132
389503,30.999999999951115,4355.0,5857.0,0.6921336386022612,0.0613777595354302,0.1416701082531326,0.0579428558111363,0.0067708087456712,0.0181269789337642,0.0219778501186041,-2.0471122660104584,2267.0,82.21863004070838
451829,0.0,3750.0,4854.35939879701,0.6909412342475449,0.0558576414041809,0.1728789943273129,0.0376611823879254,0.029771392587627,0.0100655471316563,0.002824007913752,-13.766261181271432,2585.0,34.98272982113667
418545,-15.0,4429.0,3090.146006586677,0.7565615700769575,0.1113821581452072,0.0734352316765672,0.0465348804110597,0.0027865053841756,0.0036648610832452,0.0056347932227873,-41.53611256109477,2256.0,37.787698338026985
69800,6.999999999850218,3939.0,18466.0,0.6463388915776154,0.1959285354338351,0.0565361190662278,0.0632731818262731,0.0169126442573545,0.0088158808124723,0.0121947470262215,-13.131206871976133,2503.0,162.69274684588527
466125,-3.0,4087.0,15115.869004472772,0.6648369614461617,0.1283922843526,0.1194347006675138,0.072840981560615,0.0058232660890826,0.004711906414142,0.0039598994698847,-25.15526684077128,2222.0,168.28871504764538
216881,38.0,3769.0,14903.999999999998,0.7348873895651284,0.1219695814779262,0.0462558894046247,0.0519753910881921,0.0218792596582129,0.0077432804897553,0.0152892083161601,13.068278770649329,2388.0,165.69443232839694
222134,32.9999999998588,4318.0,4707.0,0.7060819583956511,0.0745615639176865,0.1048785010384601,0.0729951589007079,0.0162631819439361,0.0200292836092933,0.0051903521942646,0.405234825085131,2363.0,62.86470507841477
33150,33.0,4638.0,20657.0,0.7824163384650451,0.0343344873538934,0.064238994299802,0.0560081594286065,0.0301723300113528,0.0141762816982006,0.0186534087430994,-8.653500577805971,2067.0,382.9254274633531
575518,32.0,4787.0,14954.0,0.5990504093151283,0.1284885259485656,0.112408038331341,0.1205465421857692,0.0177672006688051,0.0077367902731447,0.0140024932772458,2.2965181358839573,2596.0,179.32415250425947
358708,36.0,4860.0,5527.0,0.7668761855685745,0.0883230264813445,0.0422835031987175,0.0498075569898277,0.0293464109444213,0.0178028454308733,0.0055604713862409,-2.169887572722871,2437.0,89.02884055397408
491862,-25.0,3952.0,10387.409222827251,0.7679654014510463,0.1240731565811649,0.0597455522086957,0.0408786630903675,0.0062360167051603,0.0006083278510135,0.0004928821125517,-49.7489648101446,2035.0,122.069621848741
88542,45.0,3575.0,14521.0,0.6481605239346495,0.1315716149366188,0.1366945048860771,0.0554701675665226,0.0122887187788005,0.0062180874661646,0.0095963824311666,26.70823032924426,2550.0,116.17228658358728
43242,8.0,3744.0,17559.417158313325,0.5823252491072696,0.1657053314331406,0.1106949404723596,0.1223278222529189,0.0052575466218874,0.0086391260140588,0.0050499840983647,-8.286080193555051,2379.0,145.74915154540577
138126,22.999999999944464,4649.0,8064.000000000001,0.711445897919424,0.0799977273103058,0.1046575677229214,0.0464805191333951,0.0295742095459471,0.0119326761788752,0.015911402189131,-11.78462478773281,2228.0,123.72829650654784
560114,25.0,3671.0,12818.0,0.6873179951111019,0.1009420321914792,0.0860102518403579,0.0642367352974596,0.0351663643262308,0.0071125354083434,0.0192140858250268,-4.741631627051277,2030.0,163.6890458924736
94936,-7.0,3857.0,5716.108518288382,0.7429290517748531,0.0969448613677535,0.0570643712102285,0.0761909228077072,0.0164961114468917,0.0043652793014515,0.0060094020911143,-27.82083271693552,2231.0,60.870694258701405
353195,36.0,3562.0,11391.0,0.705997048329892,0.0911215154299348,0.088296488342301,0.0542787101983527,0.0142790676105063,0.0232286356285811,0.0227985344604319,15.2313071306001,2423.0,103.43332787499456
268049,-22.0,4542.0,4100.822107243003,0.8016398597093146,0.0839696210622312,0.0657907912385679,0.0360026279847861,0.0067952925395819,0.003197877091082,0.0026039303744361,-47.679834688108514,2388.0,47.16164118172037
253414,48.0,4275.0,10581.0,0.746801997958584,0.0232925750865995,0.0565357808158725,0.1468211952726815,0.0076419825926916,0.0091143084068293,0.0097921598667415,19.909176752240057,2562.0,132.78962137905182
292968,5.0,4052.0,22189.309424513955,0.6559756326733612,0.1174465351948475,0.07683032907318,0.1287754259716534,0.0080002299952803,0.0084786039169471,0.0044932431747302,-19.28511682359945,2048.0,284.49852904263025
340986,-14.0,3529.0,7882.080877812877,0.7226358926940886,0.1439411922016046,0.036988409792525,0.0854608453722102,0.0079476665760332,0.0015126336102469,0.0015133597532912,-30.98138998245787,2229.0,68.4830833957094
166420,-22.0,3532.0,11533.17009019983,0.7917753691614171,0.0815495546884022,0.0782624085645481,0.0312968594949183,0.012605763626043,0.0024059739407287,0.0021040705239424,-37.92803926230343,2350.0,89.67149790820258
435462,30.999999999815145,4357.0,6701.0,0.690081213741815,0.0882607897245345,0.1322482735281418,0.0623441764210564,0.0129413949119044,0.0046946194282786,0.0094295322442692,-4.856525948060494,2236.0,96.4566566069252
85206,29.0,4564.0,21170.0,0.632079552335111,0.0801192328008237,0.1887129715495106,0.0518891973820624,0.0171076829995885,0.0238594254549595,0.0062319374779441,-5.95943589848855,2167.0,313.2216045241112
116650,47.0,4496.0,18097.0,0.6652479063645435,0.096019280643237,0.1546687287457794,0.054363593177881,0.0106470459910506,0.0132901104452305,0.0057633346322777,13.080245277864208,2411.0,257.19102364230275
527845,-7.0,4310.0,12796.12400019162,0.689908431889651,0.1265238592985076,0.1229068629428668,0.0434870841422272,0.0073904987358203,0.00383330887667,0.005949954114257,-34.66500352842439,2038.0,172.16034420094363
261528,44.0,4004.0,14093.999999999998,0.7373202203251605,0.0384416407812243,0.1044343164965496,0.0645671418127488,0.0314800546669794,0.0165357417417041,0.0072208841756331,6.962521682869351,2000.0,232.9370810391756
515848,17.0,4176.0,24227.0,0.7916460539654437,0.0481390459268221,0.0358763965286869,0.0709095944884537,0.0251835862811643,0.0230198025668803,0.0052255202425489,-9.859369987012542,2467.0,284.91237010452824
270565,9.0,4411.0,19509.292509900097,0.6303339247583074,0.1256760155040155,0.1210731550414507,0.0790757159093347,0.0261572757729062,0.0073446690348264,0.0103392439791588,-18.75500480995126,2049.0,274.81217204287896
215550,-8.0,3978.0,14919.12082077629,0.7098481882210889,0.0912168242155209,0.1265721377398397,0.053906901441023,0.0128545036632282,0.0030294041692504,0.0025720405500486,-29.12142242548785,2222.0,161.5034741150048
234665,-15.0,3926.0,13094.959927934786,0.7719929583520115,0.0936666852387128,0.0470099354195577,0.0795396652798428,0.0021354409705763,0.0018895495200299,0.0037657652192687,-32.37548422255728,2511.0,111.87555083526968
355203,6.0,3690.0,22123.094561451595,0.6584902154181176,0.1344774807650247,0.0649874561914444,0.0984509697420411,0.0228533177593942,0.0059646663532848,0.0147758937706929,-14.04950618713042,2152.0,232.42470705066444
468145,31.0,3600.0,13614.0,0.6196432359688312,0.0656052579099837,0.1769236357918109,0.073217957399958,0.0358009174207224,0.0203905376947263,0.0084184578139674,11.879638476069148,2508.0,103.07934568338896
299118,41.999999999999375,4027.0,9359.0,0.6475439032958668,0.1219554452520449,0.1011152433694338,0.0815413176135769,0.0271754091923579,0.0053162173901634,0.0153524638865561,11.664449792725009,2284.0,118.5603542043209
576369,23.0,3865.0,17637.0,0.6486379073775809,0.0234504792543455,0.1082352928537283,0.1486587182502604,0.0330902924953941,0.0167591246705829,0.0211681850981075,1.6532463215960431,2161.0,205.95240931747685
450865,28.0,4475.0,16351.000000000002,0.613088908147811,0.1002962861911798,0.1372241879751759,0.114188478729216,0.0046886324231981,0.011170766394347,0.0193427401390717,-0.0862389325646972,2408.0,199.03865266646244
471458,38.0,4392.0,22821.0,0.7994396100683399,0.0511276956278947,0.04695662274956,0.0408273327464052,0.0361718209896839,0.0081179770606426,0.0173589407574736,8.342417494235406,2578.0,301.0589044987646
363049,27.0,3810.0,8243.0,0.7310440122518289,0.1061194810618914,0.0411145408334864,0.0569333572503261,0.0171519346190865,0.0248729747698439,0.0227636992135367,-0.9237765506553616,2245.0,99.01488912216156
428236,-3.0,3708.0,8092.466605369565,0.6675618838963293,0.1053368921743082,0.1622311629527344,0.0479410227225206,0.0045848128074313,0.0028393251433046,0.0095049003033714,-20.86547201993937,2303.0,72.18997510209192
550796,12.0,4240.0,1130.0461803755338,0.6567822215507083,0.1312875041938081,0.0383256425156815,0.128492010978898,0.0123947762547059,0.0177449099270851,0.014972934579113,-7.208086878808615,2554.0,11.210581649994992
199262,46.0,3969.0,6577.0,0.6093283651644016,0.0705811538932713,0.1708953800655557,0.0643765991802728,0.0471674242435554,0.0281104706300039,0.0095406068229392,23.39589857463505,2600.0,60.73394844806171
523669,20.0,3790.0,20758.0,0.6559462978905586,0.1276767199161592,0.0903274600907277,0.0884025796409955,0.0129393234070483,0.0115820629093361,0.0131255561451744,-4.010816205122467,2336.0,207.14621265417367
489251,45.0,4021.0,24511.0,0.7109480056710658,0.1373530948115316,0.042980380338596,0.0537176942161979,0.0101718194594094,0.0156901561446653,0.0291388493585336,20.012670568185285,2555.0,271.71641953786457
323307,22.0,4472.0,6885.999999999999,0.6138871650055997,0.1076553729384155,0.170077884232571,0.0664314018326055,0.0086435661221763,0.0202944179396794,0.0130101919289524,-3.313855949892968,2516.0,76.24935868069042
489569,-7.0,3712.0,19440.56405397353,0.7090927650224251,0.1135427137106689,0.118905229020902,0.0355950855252366,0.0074576320320546,0.0038639338972638,0.0115426407914486,-28.080276342248936,2166.0,199.4560688701531
211788,-6.0,3853.0,21615.6028767146,0.8138649965977625,0.0232131417483675,0.037459369937044,0.0879912868809729,0.0251197723300523,0.0050035389174762,0.0073478935883242,-22.20691007132461,2539.0,187.164996863452
9611,32.99999999999875,3843.0,20717.0,0.7221144568290808,0.057628791782453,0.0591710355965261,0.116220308587091,0.0141511115881213,0.0088465582906314,0.0218677373260962,0.5827271348780414,2083.0,286.97210365170395
317227,46.99999999982623,4647.0,5618.000000000001,0.5287563261803453,0.1478784572950056,0.1472582886830012,0.1194775197331945,0.0306043840100598,0.0126349035584068,0.0133901205399866,5.6621460331977005,2008.0,91.06820341215462
136345,0.0,3762.0,14910.745096190209,0.617982593357585,0.1578439000928946,0.1292267531908132,0.0713631237676119,0.0163989158007945,0.0047368783191453,0.0024478354711554,-19.17765857874201,2195.0,145.92403735778134
315338,-3.0,4323.0,18536.50298664813,0.7538274766426094,0.0653469368222442,0.0642329561840186,0.0790622992125081,0.0253406143824282,0.0082206201517803,0.0039690966044109,-26.7264709550156,2303.0,227.26646120405348
26596,-8.0,4007.0,17788.05747030907,0.6731227611230414,0.1343950218476916,0.1345733828639893,0.0434097967398606,0.0085168357751026,0.0015160083604351,0.0044661932898789,-27.45281057119891,2363.0,169.8658238087446
450683,-24.0,4676.0,9034.638249862535,0.800230501471912,0.0977994762691912,0.05351062312116,0.0368524396628998,0.0069608559962581,0.0027296942020576,0.0019164092765208,-53.825793061656526,2204.0,118.10768278254544
34663,47.0,3739.0,15923.000000000002,0.7507753819513038,0.0348945955796305,0.0972961627487781,0.0819734529387844,0.0045049156548074,0.0228501384434055,0.0077053526832902,26.41673345861119,2571.0,151.26609291007117
434679,1.0,3713.0,12355.194989872263,0.6482224705884118,0.1184854187059251,0.1208113719024799,0.0922738189234171,0.0101013970397953,0.0066446355500629,0.0034608872899077,-19.411268168620467,2091.0,132.55433502315643
234250,-1.0,4025.0,23216.0640948633,0.7077061324016111,0.0832366773234646,0.0995100520777978,0.0894145361551122,0.0063142773018274,0.007011106281326,0.0068072184588608,-25.405914488137,2071.0,294.62734436256505
175821,-8.0,3635.0,1626.484721654949,0.7342714609939742,0.0616201373203687,0.1383466484060584,0.0416295490642684,0.0113558793654599,0.0102484507291193,0.002527874120751,-21.54082752021057,2553.0,11.214507308445944
192255,7.999999999711917,4881.0,12991.000000000002,0.6965923252209417,0.1157825546698377,0.0937164779872195,0.0475981920843879,0.0186205170053177,0.0131932794657348,0.0144966535665604,-19.572666405521773,2528.0,164.10692785838
158909,30.0,3547.0,17090.0,0.6806543775256041,0.0747760632085029,0.0834798718570126,0.0725721205854729,0.0437692042632809,0.0209259358543424,0.0238224267057839,10.93934620626544,2481.0,135.74739074055833
