,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
437977,39.0,3885.0,12690.0,0.5931223332197023,0.0442755444843402,0.1721849032953926,0.100836301130718,0.0438347633873785,0.0243504684484253,0.0213956860340427,9.034039833109205,2020.0
19202,-3.0,4678.0,21873.39224636131,0.7223726220741659,0.1112852033668789,0.0679106068549485,0.0699296403103925,0.0125324705770046,0.0082264653602308,0.0077429914563786,-27.573169657311155,2497.0
429138,15.0,4180.0,20270.0,0.6848348931071906,0.1191237719467075,0.0940616432753865,0.0571280597920085,0.0083250417591393,0.0151901704610688,0.0213364196584985,-13.787248091834384,2163.0
544384,47.99999999999926,4597.0,2272.0,0.6698767636799358,0.110337683359055,0.0633020784741791,0.1217799923740401,0.0106278999156309,0.0166339014589876,0.0074416807381714,11.933195692483594,2364.0
240441,-2.0,4366.0,10862.537716134397,0.703400217234156,0.0866790310472871,0.1149110609750529,0.0630697756864068,0.0229920539470282,0.0062239400834905,0.0027239210265781,-21.453610603515187,2588.0
600987,50.0,4249.0,24604.0,0.6319338784742581,0.1222190319980063,0.1408350359450687,0.0822362863460952,0.0049368011784065,0.0063305297395047,0.0115084363186603,12.892024479827512,2117.0
20673,13.000000000000114,3523.0,18797.0,0.679740558120409,0.1040273145917623,0.0634510960323121,0.0985565218539521,0.0095525679428636,0.0300576098710916,0.0146143315876091,-6.301600537976242,2175.0
6985,-23.0,4835.0,6714.313393776179,0.7977699103799288,0.0972490047569436,0.0507988110354623,0.0419649718698795,0.0084682639880261,0.0019065372553804,0.0018425007143789,-54.30628318594566,2185.0
178868,7.0,4811.0,23169.6626300932,0.6868210421149704,0.112824525692141,0.0338984929804507,0.1216686974733911,0.0293711350878236,0.0099599719575684,0.0054561346936545,-24.64046860032306,2011.0
133071,37.0,4085.0,21061.0,0.5347435426224971,0.1421852989565951,0.1630718483859282,0.1187893547478845,0.0061191780170567,0.011829632394119,0.0232611448759192,12.014681977123132,2504.0
527037,-25.0,3733.0,4561.064583369241,0.8517774340111143,0.0475519289974457,0.0430114579609987,0.0443600111919051,0.0074573265280793,0.0031941119675201,0.0026477293429364,-45.73401063238839,2237.0
593036,48.99999999996777,4330.0,21744.0,0.5511701281871215,0.1511461056513314,0.082513701271094,0.1431363765456732,0.0287684978952787,0.0203465330231655,0.0229186574263355,12.736703668114387,2145.0
323960,25.999999999996817,4121.0,12047.0,0.6985178580415434,0.1156935891164242,0.0651342951463539,0.0863898928114819,0.0049161312245575,0.0068836861754684,0.0224645474841702,-6.977084031864479,2148.0
524924,29.0,3541.0,9408.0,0.6686599895994192,0.0454588050904367,0.177982370551343,0.0656555685008752,0.0108249425539225,0.0093507569166043,0.0220675667873986,9.261095868291932,2442.0
113980,8.0,3676.0,7678.361695279684,0.6527149605463752,0.0600346351613242,0.1364412525287364,0.122185698322951,0.0156102721414483,0.0064060651886723,0.0066071161104922,-12.685276688664317,2032.0
197192,5.0,3938.0,17812.996038067027,0.6414287709017377,0.1411152518529663,0.0789062530700087,0.1123647613890356,0.0107911368577369,0.0079627836049812,0.0074310423235333,-13.792761559588255,2363.0
487802,18.0,4855.0,6156.0,0.6547330091483644,0.0897230642275423,0.0977604605737196,0.1139977537341307,0.0086941997614515,0.0113927517614585,0.0236987607933326,-14.72103515538032,2053.0
346499,8.0,4750.0,9306.762882539617,0.6541032640140786,0.1204096598798476,0.0806914826404053,0.1132774429145971,0.0153027065066013,0.0073341147553192,0.0088813292891509,-18.599749992773354,2300.0
526680,40.0,3607.0,21422.0,0.6093347662183359,0.093623417674434,0.1514328925074281,0.0695646259801602,0.0349511469348423,0.01698510702112,0.0241080436636792,12.532179448171291,2128.0
221537,-21.0,4315.0,8121.983387686443,0.7784000690071806,0.0912730861552342,0.0861515076633715,0.0324908329237347,0.0068400213397482,0.0038963721840245,0.000948110726706,-47.859310320308026,2124.0
219649,-3.0,4104.0,14276.677034525615,0.6968402537896744,0.1056141610468968,0.0999802347635546,0.0722163528816774,0.0157195092329364,0.005124177243775,0.0045053110414849,-21.800150475671927,2482.0
283757,-2.0,4580.0,2065.295751190051,0.7583983821919905,0.0564793880617967,0.0778958483895657,0.0720825925447922,0.0189201680642449,0.0082866404012095,0.0079369803464003,-25.69411191021925,2485.0
541398,-2.0,4371.0,6360.691002699122,0.7234699075517754,0.10000740348319,0.0611887634298916,0.0880377359688525,0.0140132760478869,0.0055850990298294,0.007697814488574,-30.09427544609073,2064.0
378452,19.0,3751.0,20961.0,0.67312227986016,0.0771995771608821,0.1474066601167101,0.0587324813565674,0.0110298047249819,0.0167755378279115,0.0157336589527868,-4.3014733743171405,2299.0
111774,23.0,4031.0,17661.0,0.6811093921827284,0.0759549075843825,0.1281092648889,0.075164022346263,0.0253254813889737,0.0058862373365336,0.0084506942722185,-5.214483472258678,2345.0
134065,8.0,4296.0,19876.6735652258,0.636747991861104,0.1017281854430318,0.1235577534712657,0.1063952129105878,0.0218931444710515,0.0037564980473873,0.0059212137955719,-11.970223551117384,2460.0
128646,10.0,4672.0,22880.31989970477,0.6680641991928241,0.0371673128713716,0.1725485287231943,0.0916421532409899,0.0145117356394994,0.0049473728807192,0.0111186974514012,-19.67050447253524,2019.0
306337,35.99999999993372,4217.0,6486.0,0.7130530594485512,0.039071087108551,0.1370157741917684,0.0561910694893203,0.0169960781850311,0.0181797128650309,0.0194932187117469,9.150381499433024,2576.0
424391,35.0,4637.0,17562.0,0.616060866901295,0.0821745478065051,0.187760366762665,0.0581124263585016,0.0083409560766697,0.0243355950015497,0.023215241092814,4.062507764643726,2443.0
294655,-19.0,4702.0,10721.392535942128,0.8356487344346512,0.0416453206451034,0.0486616959397932,0.053780018872797,0.0154282782961424,0.0027290152180264,0.0021069365934862,-46.21041476409658,2375.0
57672,-7.0,4293.0,3823.424737492797,0.770816299250486,0.0733425845062303,0.0482302693456574,0.0801514199291839,0.0161836480586016,0.0060301910099809,0.0052455878998595,-35.15713212195902,2043.0
497319,-3.000000000314742,3787.0,7775.0,0.7400374637545464,0.0996881794946574,0.1057155801783852,0.035166834621428,0.0059380135168702,0.0085163608418364,0.0049375675922762,-22.83323515852362,2486.0
192927,24.0,4513.0,12289.0,0.6729055921392771,0.0359071458562888,0.0963230897332497,0.146948569964869,0.0271311567369236,0.0062771622591019,0.0145072833102898,-4.8312953231719575,2237.0
284747,40.999999999998806,4256.0,7321.0,0.6681152473174604,0.0940227889364925,0.1135630953749992,0.0921295865486927,0.0071743994587935,0.0120053493605799,0.0129895330029816,11.695966006574793,2478.0
484012,44.99999999996521,4396.0,20881.0,0.6639473739917472,0.0608819491449985,0.1390694835815833,0.0623445293076701,0.027308640140977,0.0276558457809325,0.0187921780520912,7.531580943641984,2177.0
518057,-21.0,4177.0,12789.516766363233,0.7507432427221841,0.1123289682587894,0.0959104998488703,0.0344153326209248,0.0039113471091747,0.0017609355921934,0.000929673847863,-47.55421220357249,2015.0
329550,17.0,3808.0,20856.000000000004,0.5942096446228898,0.1537010662520051,0.1072846925947324,0.0776595180452897,0.0284331852544676,0.0187758469437187,0.0199360462868964,-3.163273389838708,2248.0
416487,-18.0,4842.0,4035.412028280796,0.7520696095732132,0.1138998338179589,0.0828933238393731,0.0431579551209388,0.0033620007955272,0.002388245378233,0.0022290314747553,-46.38218950576015,2297.0
488603,42.00000000000182,3650.0,9619.0,0.6142294233719915,0.1419620944804449,0.1024692149096213,0.061461681138238,0.0425776520103175,0.0273192556975352,0.0099806783918512,19.30638162623967,2381.0
262070,-19.0,4429.0,9856.577187320252,0.8012347332432519,0.0339681492005802,0.1094071469303751,0.051046881499212,0.0022191055488589,0.0007901442901083,0.0013338392876133,-45.21016975873536,2162.0
124053,22.0,4745.0,23966.0,0.6765366656327667,0.0371818616042578,0.1680397510806601,0.0917997115550779,0.0108487542717905,0.0058808339631974,0.0097124218922492,-13.48611020800314,2095.0
42778,-16.0,3786.0,10070.427812019969,0.6950410393817243,0.1514389224193976,0.1052138327664199,0.0406190812675075,0.0045631152531386,0.0011844389042936,0.001939570007518,-38.557349268540776,2022.0
37070,-6.0,3647.0,5897.878254841921,0.6704587086269189,0.1308258169161456,0.1086738665280335,0.0777282008779988,0.0064775597332633,0.0029119317736883,0.0029239155439512,-23.235216449154763,2263.0
19566,36.999999999963336,4458.0,15566.0,0.6394380545487798,0.1325698376917565,0.03532286412712,0.1275824580639244,0.0326336930377963,0.0118501109126753,0.0206029816179475,6.353235840713069,2476.0
133631,10.0,4050.0,15542.37459508932,0.6554532627643248,0.1406413626204288,0.0476468995148715,0.1071487694328997,0.0175820367911613,0.0172138847959682,0.0143137840803454,-10.234886976770838,2373.0
249278,17.0,4633.0,10653.50703019317,0.6515726425233926,0.0494279830518237,0.1676785148497421,0.0804487308608391,0.0097269629170246,0.0207720417132565,0.0203731240839211,-12.32875163334029,2088.0
238628,9.0,4311.0,10106.0,0.6612847795969403,0.1161838930806749,0.1052877919041836,0.0738022270865075,0.0217601116596653,0.0045445316590274,0.0171366650130006,-18.60209202646172,2100.0
408219,35.0,3946.0,17573.0,0.5461807540466573,0.1377241703636997,0.1631013236587267,0.1144789040989245,0.0160733778952589,0.0070350014143171,0.0154064685224152,7.959059031007996,2352.0
208524,17.999999999708336,4633.0,13265.0,0.6934208040419322,0.1202927118745727,0.094772496615916,0.0467952847976618,0.0304343268189182,0.0058346744609842,0.0084497013900145,-20.33435728877509,2024.0
174017,39.99999999997789,4480.0,8215.0,0.6995430206477389,0.0520370453349973,0.0633737226025496,0.120596352790581,0.025629472210419,0.0150908917561977,0.023729494657516,7.58222477679044,2462.0
511603,-4.0,4630.0,19702.276854304964,0.6911093757247547,0.1128856970336478,0.1107170992743843,0.0625276339713,0.0167177572517613,0.0023099165155519,0.0037325202285998,-30.31929083946173,2253.0
179941,39.0,4794.0,12771.0,0.569490132851326,0.0866185266830158,0.0892374753323369,0.1731297553793834,0.0383087836570597,0.0186909306940792,0.0245243954027986,9.87531687505998,2345.0
413773,23.99999999970754,4358.0,22539.0,0.6868286616661595,0.1313131058704111,0.0682505636785613,0.0632535490890136,0.0251323358793502,0.019803968653655,0.005417815162849,-7.091914970157859,2386.0
286185,40.99999999987256,3945.0,4344.0,0.5507987735254046,0.0705086663718761,0.1696410380633227,0.1565829236273484,0.0199460476982,0.0149517448692566,0.0175708058445917,15.351294204792907,2388.0
442855,4.0,3680.0,12100.0436739755,0.7558580995828632,0.0495674867299981,0.0537087249094713,0.1018173849567788,0.0054501231706351,0.0174913136763838,0.0161068669738694,-15.5805953862465,2214.0
144561,-9.0,4667.0,18259.038827386725,0.799056488617484,0.0245249265165511,0.0758683403881867,0.0780364894447041,0.0158731954047867,0.0040152533311594,0.0026253062971274,-33.187431413555174,2468.0
207983,-22.0,4731.0,1406.8143977592931,0.791298412690183,0.0969470277378794,0.0554620188197527,0.0431497740599897,0.009723029052753,0.0027604032558962,0.0006593343835459,-49.70396773151813,2335.0
178069,-23.0,3577.0,7498.484340724919,0.7637435954877773,0.1180709873646944,0.0788953204022984,0.0237612544239484,0.0117438169396956,0.0013360937974702,0.0024489315841154,-35.889382395513735,2588.0
406849,26.0,3903.0,23080.0,0.5664540919614669,0.0862408006518422,0.1685330108858272,0.1462342526394601,0.0071884002302685,0.0067852043842778,0.0185642392468572,1.8341642836660408,2139.0
600242,32.0,3590.0,10442.0,0.7188223082472718,0.0607534067764008,0.0302466331086828,0.1293824942685609,0.0306443681676936,0.0106753452247174,0.0194754442066725,11.554464529292945,2451.0
323170,30.999999999942982,4003.0,10640.0,0.6652053398986316,0.0965755046578011,0.1231316060662462,0.0880905808344311,0.0066715400122639,0.0104753289344849,0.0098500995961408,6.96188250960995,2566.0
269601,33.0,3864.0,18001.0,0.7017412177794555,0.0630851374686218,0.0768297871618992,0.1080759224182756,0.0103074118030323,0.0224190578205273,0.0175414655481878,2.2290491953820606,2162.0
112020,-10.0,3930.0,10156.219984165027,0.7332156583491791,0.1222546176888344,0.0711810243638587,0.0488036700928486,0.0115228737123826,0.0078621368885437,0.0051600189043525,-32.866237019487414,2187.0
1568,3.0,3661.0,17472.67236898624,0.6594812712189911,0.0807360066623741,0.1309470269867409,0.1040031972971634,0.01664005692523,0.005496623716614,0.0026958171928865,-16.03902951807919,2122.0
77819,1.0,4082.0,14651.424475608655,0.6835944000761554,0.1003674122048579,0.0918587422495859,0.0924847302581202,0.0238968788077873,0.0032797110394897,0.0045181253640034,-22.316663045475053,2130.0
300866,25.999999999797524,4546.0,8387.0,0.6573420938507034,0.100243237844303,0.1340283070072575,0.0530801134619545,0.031023736837777,0.0093625318612715,0.0149199791367327,-5.941386425930091,2340.0
392774,8.0,4547.0,21565.27327533233,0.6062273874757156,0.1638666383724459,0.1096672716235511,0.0915956892824393,0.0106522330018805,0.012266656764605,0.0057241234793621,-14.729503652059236,2459.0
239641,15.999999999952024,4547.0,12016.0,0.7210038849597057,0.0975717888069934,0.0780243327962382,0.0479277931426556,0.0218832806949281,0.0120368815369733,0.0215520380625051,-14.591151707191727,2306.0
557957,0.0,4358.0,19122.0,0.7454609058234588,0.0504886024406871,0.1133182455112141,0.072172130576506,0.006822648224235,0.0051319284090468,0.0066055390148522,-27.474061539913464,2187.0
431319,-4.0,4505.0,6834.5222549450855,0.7193069120217536,0.0825172300553968,0.0984074421177586,0.0825583380315008,0.0098554893888162,0.0025543787758377,0.0048002096089364,-29.349323984522613,2259.0
67303,-2.6403768060845323e-10,4742.0,8122.0,0.7802604448797051,0.1087126677016985,0.0346427266301305,0.0389609302083743,0.0113331005000748,0.0104918304557241,0.0155982996242921,-31.7598597098874,2335.0
506217,39.0,3668.0,21981.0,0.7583890064594819,0.0560794440657334,0.0575554111120581,0.0838149714592272,0.0078077157508126,0.021580102236318,0.0147733489163685,19.254743531040788,2558.0
33321,6.0,4162.0,16325.163654284112,0.6647683682826467,0.1760185083624803,0.0376787172029037,0.0526450563417236,0.0395524184094278,0.0146093110941272,0.0147276203066905,-16.31520999983934,2351.0
110660,40.0,4615.0,21023.0,0.5794157219887657,0.1112047569610946,0.1204406209337183,0.1340163560901564,0.0321594785451728,0.0138877962869745,0.0088752691941173,6.743662959832136,2370.0
356680,35.0,4453.0,8488.0,0.6384882238645796,0.0761626349985197,0.1399367476663268,0.1009016816388277,0.0242883609769141,0.0120699549464451,0.0081523959083867,2.59674295919433,2421.0
589224,17.0,4464.0,23585.0,0.7345510535890354,0.071265362522789,0.0458339414667412,0.0921442495550917,0.0232980128870205,0.011534105667953,0.0213732743113689,-9.755119124071712,2431.0
230019,26.0,4707.0,22298.0,0.5436886323259741,0.1345414590381595,0.1337278228783725,0.1382152847723714,0.0267361498405585,0.018220499862457,0.0048701512821067,-4.512041422854679,2055.0
345746,45.99999999999602,4319.0,17756.0,0.6932329222680381,0.0325478392309993,0.1411023522375662,0.0874183639679626,0.0157968373257859,0.023893110307233,0.0060085746624146,9.250190623689718,2171.0
537179,45.0,4864.0,13360.0,0.7362105356215177,0.0786551611539226,0.0773809514854058,0.0501758761809581,0.0227565564479034,0.0159665413642407,0.0188543777460512,0.1810189205664869,2134.0
381826,47.0,3699.0,15414.999999999998,0.8212758914600125,0.0522708941806028,0.0385109032848086,0.0583422213956628,0.0046157039854893,0.013555344446615,0.0114290412468091,19.94078595255825,2271.0
447573,7.0,3906.0,5857.605568513745,0.6997859105403644,0.0602309610714714,0.1173030247447458,0.0728403204717299,0.0233354734857766,0.0112326445402151,0.0152716651456965,-8.708964160896755,2591.0
16143,16.0,4484.0,24824.0,0.6043721119168217,0.1003019370223396,0.1654817849957801,0.0823275729857389,0.0340385859937451,0.008201993335031,0.0052760137505434,-9.86966947226182,2253.0
481319,25.99999999991428,4237.0,10654.0,0.6530529588825214,0.1372290692489078,0.0905509444853627,0.0857241548689008,0.0119815835005734,0.008217800435375,0.0132434885783588,-4.273039315479309,2368.0
373071,31.999999999910244,4120.0,21519.0,0.6411845824040628,0.1025252435022002,0.1386604496106882,0.066481888647023,0.0176461307415181,0.0104468071582762,0.0230548979362311,-2.657987009381713,2031.0
399402,36.0,4840.0,6488.0,0.6244621808654591,0.0652233621531354,0.156259563754297,0.0953003756958034,0.0323443108268246,0.016493142471385,0.0099170642330952,4.580829573115238,2565.0
587013,0.0,4371.0,9082.512045472293,0.7058160625770223,0.0441084594976231,0.1839519895381977,0.0394656699986259,0.010567260733481,0.0086289037609282,0.0074616538941215,-20.866360347851497,2510.0
573322,4.0,4448.0,10300.734954336343,0.6661388788807917,0.1164055493743506,0.1377132281357937,0.0340102198385107,0.0227609432589228,0.0113561784536801,0.01161500205795,-17.18678737467681,2579.0
449529,43.0,3897.0,13347.999999999998,0.6309021047447928,0.1311264135214756,0.0774755440586461,0.1010845981267666,0.0358250818566348,0.0163629646805028,0.0072232930111808,20.72478902433147,2577.0
150661,6.0,4503.0,2158.5435546687004,0.7338384477497856,0.0845683201450423,0.0694320709388849,0.0572425801590698,0.01739351279147,0.0165762242993598,0.0209488439163876,-20.63458505867567,2304.0
319669,-13.0,4279.0,8849.664474971863,0.735966556239645,0.1429004442371234,0.0278789725822338,0.0846973110721101,0.0023232344343176,0.0028477045877841,0.0033857768467857,-37.70339661503294,2253.0
152091,-13.0,4850.0,14383.101039101724,0.805895766698897,0.0264266469853039,0.0833135988383983,0.0758912049454814,0.0026179848637988,0.0026415045254469,0.0032132931426737,-40.473824250606725,2355.0
161849,7.0,4835.0,22160.541314932183,0.7167272577671376,0.0838602772876203,0.0807543752522576,0.0561612237113805,0.0305182347662598,0.019562047065686,0.0124165841496576,-23.625768078784773,2180.0
85681,26.999999999989825,4519.0,18764.0,0.691260134815115,0.0540300872362731,0.0660051340190674,0.1324697687736191,0.0295089805915709,0.0109545411543094,0.0157713534100448,-6.550014631288264,2091.0
289964,7.0,4793.0,10955.948175234396,0.6493632144976136,0.1593744216009745,0.0475360066488673,0.1053324631934504,0.0166044670425037,0.016712656264092,0.0050767707524981,-21.83892143843147,2212.0
425128,-4.0,3782.0,21371.42409645269,0.6960108076473809,0.1210730494882261,0.0726870735489856,0.084985134613832,0.0150707762280948,0.0080667837704667,0.0021063747030138,-22.0200294672141,2324.0
391349,39.0,4021.0,13833.0,0.5979104320151413,0.0446626312348398,0.1346265789306496,0.1670689615204745,0.0317806460805973,0.017817066775667,0.0061336834426303,10.385112312062404,2282.0
187833,43.0,4562.0,13614.0,0.6340620765850903,0.0261180831628053,0.1479444178315554,0.149822259551298,0.0237500000610612,0.0063118860857283,0.0119912767224613,3.679018293244951,2097.0
158881,-3.0,4254.0,873.8014503986188,0.6776091820754758,0.0959156387770735,0.1463328091773819,0.0697736199570091,0.0022164503400688,0.0052751083615618,0.0028771913114288,-27.00676930092399,2172.0
596320,14.0,4061.0,2060.0,0.617083314599605,0.0674182319172957,0.1640165224806604,0.1190865287832832,0.0129137943732273,0.0114351321907347,0.0080464756551932,-5.449276919114652,2356.0
153325,35.0,3734.0,11902.999999999998,0.6870634977601335,0.0690461622659887,0.0807320424525981,0.0950760706854422,0.0246680168579463,0.0234874236236004,0.0199267863542902,7.669068240805927,2229.0
307052,-10.0,4379.0,10370.079532821554,0.7157737816731282,0.1154145599173366,0.1071531334068575,0.0456562552939962,0.0061532631795015,0.0079606764528416,0.0018883300763382,-31.34124229211963,2506.0
319158,44.99999999996322,4318.0,19900.0,0.625384057289006,0.1154005324006395,0.0782121555000669,0.1156387641737247,0.0325650153162519,0.0145696453490996,0.0182298299712112,6.128777041154933,2066.0
294126,31.99999999999511,3733.0,11242.0,0.6845130437294884,0.1218640990495688,0.0440894924678699,0.1077872764644131,0.0278023008054415,0.0080899237338274,0.0058538637493908,10.562551283954235,2509.0
466476,-9.0,4117.0,19516.411602916723,0.8047760287479585,0.0605866875800414,0.0598923310807614,0.0382696099874204,0.0182011597635435,0.0048135805191362,0.0134606023211384,-37.5803171030139,2030.0
574146,16.0,4045.0,21549.625974923,0.6206368139671025,0.06278147878761,0.1359404835451665,0.1350648911339366,0.0289750992780883,0.0057023582994393,0.0108988749886566,-8.421974300221848,2001.0
429469,11.0,4751.0,19119.948094482246,0.7153681898481038,0.0263633563711392,0.0741017743866614,0.1467608571452225,0.0172019535635821,0.0121901071710911,0.0080137615141997,-15.995201761904582,2245.0
456975,-6.0,3665.0,11520.946321023424,0.6992874037329674,0.1033933012691729,0.1383111935600218,0.0299910250362732,0.0140438887007947,0.0090759986495551,0.0058971890512149,-20.64001959927191,2517.0
9155,-18.0,4273.0,11650.4556127695,0.7224923788498183,0.1328756490420424,0.1081070750918972,0.0272475896720184,0.0047665677701467,0.0030837564874265,0.0014269830866501,-36.86510560959087,2599.0
131923,-11.0,4646.0,20657.22312412634,0.738088881388031,0.1444324767895022,0.0340593044586618,0.0552120873608033,0.0191103095851498,0.0039230972851188,0.005173843132733,-38.16528247660139,2346.0
351822,27.0,3670.0,14773.0,0.6216019829393211,0.0939414673413927,0.1092113573292359,0.1209183029496912,0.0215011866704043,0.0158739083384977,0.0169517944314566,7.383659041176656,2473.0
339253,1.0,4204.0,16494.854152533164,0.7527072825516613,0.0455509410678783,0.0882172241192325,0.0743303717322267,0.0156541958666056,0.0151565860992828,0.0083833985631125,-23.724327695912763,2198.0
109400,12.0,4408.0,20225.025513703247,0.6607872036404937,0.112389503456835,0.0898013807668936,0.0738660522933549,0.0283104531186801,0.0193687288809254,0.015476677842817,-9.937822538282262,2480.0
228325,8.0,4008.0,18145.87600418004,0.679016149417974,0.1244006331690281,0.0670445486656582,0.080125067924942,0.0127303602716768,0.0201518973673623,0.0165313431833584,-11.017176179112596,2459.0
108761,23.999999999953047,4860.0,15034.0,0.6944018794672236,0.1179093476784172,0.0356466362187264,0.1184420807100283,0.0117082152707863,0.0101237779371153,0.0117680627177024,-12.295266488409595,2238.0
190491,4.0,4713.0,9184.432322108329,0.7133031027816672,0.0861474798195655,0.064497695953505,0.0992035878853226,0.0204782122330322,0.0042100338252699,0.0121598875016373,-18.754463024045265,2598.0
119400,45.999999999949296,4702.0,4615.0,0.633978569372846,0.1042591603241789,0.0787246294641626,0.1191251798478999,0.0229142287337021,0.0194468043874644,0.0215514278697457,7.641564382355511,2273.0
558530,29.99999999981617,4125.0,11876.0,0.6615522050708571,0.1053444320512456,0.1441329413088284,0.0575258919563574,0.0068229867384575,0.0169173750912817,0.0077041677829723,-0.0012087751794069,2360.0
119157,-6.000000000100897,3580.0,20877.0,0.7849902014592478,0.0632917697074141,0.0657350150441198,0.0414253399135688,0.0241413736446738,0.0150412127218631,0.005375087509112,-21.91602294653859,2436.0
145670,14.0,4455.0,15801.999999999998,0.6936283293864686,0.0430636267092782,0.1161461839916802,0.1188442585266556,0.0038172085106153,0.0063028848908589,0.0181975079844431,-13.110809446127632,2230.0
56520,-20.0,4429.0,18035.61687177211,0.8220497093607159,0.023187897292395,0.1078260171944052,0.0317031263026873,0.0105698580504648,0.0037226012683218,0.00094079053101,-49.09853739325632,2033.0
39460,-1.0,3792.0,14714.379384736088,0.7203963618529037,0.0284967193653447,0.1354835334476939,0.0952463610440009,0.0135401240094452,0.0030475975290653,0.0037893027515458,-18.078775393970545,2348.0
401399,11.0,3660.0,17719.48352445392,0.682956267932311,0.0518095575752041,0.149611902962041,0.0481258458023003,0.0309685211709559,0.0124335352218346,0.0240943693353528,-2.8933075695751995,2547.0
369892,33.0,4804.0,7649.0,0.5781540991927978,0.1367815871666879,0.1055146892333877,0.122452756389896,0.0236746744296681,0.0143741128629426,0.0190480807246197,5.280802466326463,2600.0
45280,3.0,4150.0,14555.226943024934,0.6102450171493906,0.1654729669999661,0.1051969766004156,0.0993087307532863,0.0144306719284975,0.0034181002169952,0.0019275363514486,-18.781073614258105,2240.0
47349,-4.0,4235.0,2391.15781876795,0.7418246596188334,0.075832244356287,0.0661549167475879,0.0880690845261455,0.0189488549711122,0.0052699197956535,0.0039003199843801,-22.92382541516688,2566.0
337122,-3.0,4549.0,7136.9459680821,0.7457406817187595,0.0976270809078278,0.0362951603953875,0.0841830975413962,0.0229578503502038,0.0060108690362612,0.0071852600501639,-26.961633599800308,2453.0
192106,26.0,4819.0,19832.0,0.7315911685623171,0.0337602942245787,0.0803303407249721,0.1061918755038923,0.015255984761619,0.0202349488288507,0.0126353873937698,-11.36370961069747,2097.0
559646,-7.0,3612.0,10591.424482126058,0.7034187589539433,0.078720686003213,0.1375096076854634,0.0621572493564875,0.0137745117502751,0.0012773218614532,0.0031418643891645,-27.31382572782172,2031.0
598755,-7.0,3831.0,11091.53243923754,0.7262300416306138,0.0679581327147221,0.1177687138738008,0.0735886119973835,0.0067163299703506,0.005565441858747,0.0021727279543818,-22.624931791461336,2510.0
69095,11.0,3770.0,11258.000000000002,0.731248977917702,0.127472348775605,0.0470377030337755,0.0471813209319266,0.0106681647504002,0.0199006077146695,0.0164908768759208,-16.47928761376147,2070.0
53489,-14.0,4755.0,8104.516511651956,0.7289848079707908,0.0982728297127774,0.1347829463213975,0.0246492269599563,0.0081898803001807,0.0029325195747197,0.0021877891601774,-45.13751315517834,2003.0
589177,39.99999999987216,4811.0,2080.0,0.6625783722735639,0.1041845831124963,0.1058615175702601,0.0882298615062344,0.017239180217706,0.0048922879434253,0.017014197376314,0.7606699001330526,2333.0
46490,32.0,4403.0,23754.0,0.6053212778875224,0.0571700407567115,0.1330978449524242,0.1490618163153629,0.0073005223932187,0.0228824692797754,0.0251660284149846,9.74394501810832,2598.0
577770,42.00000000008998,3696.0,6306.0,0.6499350972134034,0.0363604634698898,0.1041384476218375,0.1523154731461238,0.0367407753468993,0.0078354107985512,0.0126743324032946,13.87411534848593,2155.0
213677,-14.0,4023.0,7852.575143582569,0.7535471103191145,0.0987928829255409,0.0846194224129422,0.0439735555792858,0.0104176636839037,0.0066771535883686,0.0019722114908443,-34.75099075410216,2352.0
474105,29.0,3560.0,10137.000000000002,0.640329909625807,0.0890307146941069,0.1679966721848173,0.0683996382075882,0.0052765400885582,0.0092422108454743,0.0197243143536479,0.4133051840834696,2057.0
311667,49.00000000000136,3856.0,1199.0,0.6186377909041436,0.1376860152572333,0.080407710796486,0.1179196528644563,0.027096110705039,0.0108169254690219,0.0074357940036196,21.970595461314588,2320.0
537953,-5.0,4038.0,20506.670431377403,0.7078901041509488,0.1072604965599682,0.0849726034144235,0.0720952839443814,0.0200876336158318,0.0058086250472236,0.0018852532672222,-24.767264864028903,2366.0
258932,36.99999999992815,4332.0,14596.999999999998,0.6609019107031804,0.1117019996026431,0.0487426860665621,0.1013971459961199,0.0368176947738173,0.0286048713059874,0.0118336915516893,5.411878979500841,2372.0
138989,19.0,3766.0,12926.0,0.7820724830896043,0.0597934510548605,0.0643117048594849,0.050455404855468,0.0141389126906202,0.0215868902223598,0.0076411532276021,-11.100884140966969,2134.0
527769,18.0,4167.0,21847.0,0.7102340590818997,0.0753473059189773,0.0691432484164388,0.1025703138284964,0.0136926179244023,0.0088086396342512,0.0202038151955336,-5.308699347676622,2513.0
464127,4.0,4755.0,3529.6987487338865,0.6709898852052033,0.105771875615738,0.1130192308212423,0.0740643999139802,0.0210275785688477,0.0114003524132539,0.0037266774617342,-19.516409252303447,2528.0
281705,18.0,4313.0,20764.0,0.6877236206946029,0.068611481784775,0.11823610943478,0.0533400037977057,0.0307294715192582,0.019315463216741,0.022043849552137,-11.259938299790804,2094.0
165717,48.0,4135.0,14890.0,0.7091316860864157,0.073573880659424,0.0619326914406762,0.1038557332959267,0.0302731309877695,0.0148605751909726,0.0063723023388148,17.175071112333512,2341.0
