,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
90915,12.0,148652.0,0.0150045104223372,0.7283663431234422,0.0554950781136181,0.0353889894091284,0.0122256109900957,0.091438191798936,0.0326101189007203,0.0034112123877471,0.0253814317019204,0.000678513152054,0.0,39.0,685868.0,0.0046069592465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003012870402034,0.7965342227420669,0.1985575309711688,694909.8725704738,139610.1274295263
73530,50.0,44415.0,0.0138204987319081,0.6200052602967797,0.1416981269344119,0.0589134657303096,0.0816354348901903,0.0380307310744716,0.0193514066917532,0.0014734445941119,0.0240415251509585,0.0010301059051047,0.0,44.0,218360.0,0.0039502283087889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002594719928297,0.81879023952708,0.1770000601713013,220977.41473098527,41797.58526901481
307678,53.0,163982.0,0.0397823437478345,0.7023053553913419,0.0614858574500442,0.074490966427269,0.0193240481668672,0.0826807172469787,0.0029758567258545,0.0060964904384869,0.010000576909232,0.0008577874960904,0.0,25.0,618679.0,0.0044615678291682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222527743818,0.8408354804393018,0.1544804239877119,632335.1849733519,150325.81502664706
19617,38.0,115838.0,0.0285274417445274,0.5936830649875502,0.139693084916794,0.0996586084871852,0.0870741867518729,0.0251512975085031,0.0118411077946758,0.0003486659332806,0.012805483156167,0.0012170587194433,0.0,21.0,58852.99999999999,0.0013919183755201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003275266086396,0.7127474213062246,0.2855331337096156,62272.378451219214,112418.6215487808
324308,39.0,270527.0,0.0319557227944685,0.6311149045781536,0.1766076511982038,0.0414222249278288,0.0656704091413557,0.016161308420402,0.0038949600405516,0.0058478499661326,0.0266469150343866,0.0006780538985168,0.0,17.0,497014.0,0.0037214549113156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003882557474602,0.8466343768771002,0.1492559124641239,514148.2632957568,253392.7367042519
385868,60.0,286459.0,0.0160432952247995,0.6507171873165327,0.0831337459899927,0.0637824482425203,0.0495589814958299,0.0715459109257908,0.0362484372584065,0.0080366866381912,0.0204656299134788,0.000467676994457,0.0,47.0,210872.0,0.0011589013336612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003068529754774,0.8758545053438853,0.122679740346976,220835.3157564236,276495.6842435763
464122,53.0,257354.00000000003,0.0373661352443128,0.7026779097892684,0.0384220057455466,0.0272111778207257,0.0938108971364038,0.0336727401275648,0.0300116968036766,0.0061858011174557,0.029040170312435,0.0016014659026104,0.0,42.0,346432.0,0.0034496701002887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001414329094823,0.8523915941442619,0.1440173028459671,368541.7941821456,235244.20581785464
98694,27.0,176480.0,0.0319499794355873,0.6011889284731218,0.1512487102238059,0.042052207031216,0.0428836018173121,0.0591335282974943,0.0450485012105645,0.0080750290350408,0.0178068953423646,0.0006126191334923,0.0,54.0,671382.0,0.0024281976342113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002743731126442,0.8153511554039463,0.181946273849198,683162.7933857479,164699.2066142524
208690,37.0,125275.0,0.0374023313484143,0.7204781624878767,0.0288532718562792,0.0912755895937226,0.0409209931506573,0.0257314892932765,0.0360074167482951,0.0070698421551001,0.0108266182846549,0.001434285081723,0.0,53.0,588911.0,0.0037565302026839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002704670064215,0.9291742720181102,0.0667987307727843,598618.1099208855,115567.89007911376
222831,17.0,262028.00000000003,0.0398873892695703,0.7529436755816149,0.0164848060403504,0.0679717821016888,0.0164771485260684,0.0588595642870185,0.0193398472412649,0.0008894006153575,0.0263844738621207,0.0007619124749452,0.0,53.0,360336.0,0.0036559760451972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001935504227442,0.8914169651826422,0.1047335083494163,384966.4432731211,237397.55672687883
105506,37.0,199473.0,0.024237916413188,0.7239456889925978,0.0191081618215094,0.0829006740121561,0.0377371078399883,0.0582342326087793,0.0461419542852691,0.0044176383759744,0.0024537666073053,0.0008228590432319,0.0,10.0,87886.0,0.0019558102437493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003217275229032,0.8501134790336349,0.1476089831997124,90809.19059621888,196549.8094037816
289566,20.0,205623.0,0.0242733897787646,0.622703857001272,0.1269504212209597,0.0544101060943721,0.0274142215748676,0.0903353209068446,0.0243963885387987,0.0096645564694321,0.0179708652176729,0.0018808731970151,0.0,19.0,480171.0,0.0020600183043304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003407497431916,0.9243272757969826,0.0732719561554952,493078.74089043366,192715.25910956383
2464,34.0,223929.0,0.0240436668928578,0.5593073610227041,0.1964062258591855,0.0407582463365511,0.0914259187799076,0.0193790742698065,0.0417787731201002,0.0038836439169307,0.021191768758971,0.0018253210429851,0.0,40.0,489494.0,0.0015670587810888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000378554096426,0.9115906799316172,0.086463707190868,501091.545960106,212331.454039894
219061,12.0,74741.0,0.0111668557465623,0.7911203374204117,0.0543395015545909,0.0809357175092754,0.0035956732203904,0.0215249627343023,0.0077451653369822,0.0056411371614158,0.0237081543601376,0.0002224949559311,0.0,48.0,488049.0,0.0036002090541429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001789751481433,0.7927450847822264,0.2034757310154874,493055.30341449,69734.69658550993
30859,32.0,65019.00000000001,0.0056074949276382,0.6507550365987983,0.1447693006863797,0.0096424443985082,0.0675112123161747,0.0790715174796352,0.0080910861180209,0.0061314923845944,0.0282632493351447,0.0001571657551054,0.0,43.0,171494.0,0.0018560425912367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492390348826,0.8405295606755265,0.1572651576983541,174604.3585052686,61908.64149473129
282493,50.0,165276.0,0.0250830903274795,0.5762697343033757,0.1915913444551121,0.0235402705590934,0.0216773268049017,0.0754766136853283,0.0409498128828167,0.007928972968319,0.0355790512206267,0.0019037827929467,0.0,47.0,641919.0,0.0019512692843271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002971644907069,0.8016426745222863,0.1961088917026796,656602.5682473822,150592.43175261785
459026,12.0,81918.0,0.0300794819327074,0.7464699380412172,0.069491872990521,0.0706720324176731,0.0064590274766139,0.0101382908412599,0.0392935024593096,0.009593992506342,0.0177487813470964,5.307998725906682e-05,0.0,32.0,408875.0,0.0021684490801713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001502787645541,0.8368736279197614,0.160807644235513,415774.9935136736,75018.00648632554
118212,38.0,249699.0,0.0376002235760695,0.6827538026377833,0.1369231320550039,0.0169558480249515,0.0591084932047531,0.0337174135077974,0.0220031905198529,0.0089248543321631,0.0014723002097346,0.0005407419318903,0.0,19.0,460783.0,0.0047413792299873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003726227401851,0.9018573499851174,0.09302864804471,469477.6790698511,241004.32093013395
243119,50.0,44733.0,0.0101158247566159,0.6421188308250175,0.1607338503157788,0.0676659728497294,0.0633183634114947,0.0182951331515839,0.0116726862507104,0.0079033520501158,0.0166976352288795,0.0014783511600735,0.0,55.0,669500.0,0.0009421578919104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001210936450058,0.8118098780426224,0.1871268704204613,672824.5878835798,41408.41211642011
470902,10.0,192666.0,0.0385781146334388,0.6495266443744429,0.0509951858080056,0.0925132759095345,0.0422943573752453,0.0466388145741606,0.0333178095878112,0.0084762570238945,0.0369508374074755,0.0007087033059909,0.0,35.0,451804.0,0.0016716470952718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003287156218067,0.8237081481573123,0.174291489125609,472382.1235263689,172087.87647363098
428837,17.0,96016.0,0.0110854650763439,0.6329138319232208,0.190587789248047,0.0538566796907701,0.0486636233835417,0.0224885456763766,0.0151861496973019,0.0030942061893805,0.0208290680037778,0.0012946411112396,0.0,19.0,292131.0,0.002471612833513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001830062827693,0.8592472188179244,0.1380981620657932,296571.96996421565,91575.03003578476
17357,15.0,154524.0,0.0380421713910634,0.5638391739527654,0.1471420615794514,0.0206153264501439,0.096964881026346,0.0616570158212102,0.0279692121764993,0.0054446030313387,0.037581008091357,0.0007445464798244,0.0,43.0,145843.0,0.0049962121730712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003517907486641,0.8410881765715462,0.1535638205067184,156885.64235841212,143481.35764158706
355224,45.0,119020.0,0.0150744704140033,0.7392557706042477,0.0229121617209436,0.0945575111305968,0.0359229057359986,0.023216627663891,0.0234375748856996,0.0062442739036978,0.0387488391067023,0.0006298648342189,0.0,37.0,529647.0,0.0020124265173788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002725890895831,0.9269652344241271,0.0707497499689109,539168.7263808476,109498.2736191518
216565,28.0,97748.0,0.0156725071769964,0.5824442543766295,0.1265617432485921,0.0963737207153937,0.0437310852914464,0.0669502257928003,0.0397383308416553,0.0052222621112565,0.0220196736269647,0.0012861968182649,0.0,10.0,438467.0,0.0036212204660929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002707829410418,0.9161584664631112,0.0799495301297539,443973.13042891776,92241.86957108608
105868,32.0,169070.0,0.0085343352060435,0.7374901170125642,0.0370636085343358,0.0777997001235949,0.0379972690478176,0.0755255802951965,0.0196628450633573,0.0034782846915009,0.0010072983946801,0.0014409616309088,0.0,11.0,28423.0,0.0045579424462926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003913590347843,0.9386647566297248,0.0563859418891981,29169.609187475045,168323.3908125252
266301,24.0,36880.0,0.0079008031316716,0.5725168541952111,0.1981896029796253,0.0960689975751502,0.0253259869153404,0.0235517987732921,0.0376330889425125,0.0011545437753433,0.0363652149278092,0.0012931087840437,0.0,27.0,298036.0,0.0036338006608049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678672286717,0.8193696989130688,0.1767286331974545,300737.37048328563,34178.62951671401
61924,22.0,299420.0,0.0203672052801394,0.7168870671527559,0.0313095433065935,0.0574905887458811,0.0542505550776653,0.0446905160127236,0.0383912941092916,0.0072164636139733,0.028011867971886,0.0013848987290897,0.0,54.0,196652.0,0.0024667320800513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002452283758585,0.8727299862577936,0.1245580532862964,215520.1429937104,280551.8570062898
64724,44.0,202986.0,0.0186532812094634,0.6198875798288492,0.1693075388554464,0.0556506009867655,0.0738648574839861,0.0117979103745685,0.0092853195623018,0.0087106819442927,0.0326552882297849,0.0001869415245411,0.0,56.0,104368.0,0.004765138881983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001266865638095,0.752592307138787,0.2425158674154204,113474.7935605398,193879.20643946
264265,34.0,241505.0,0.0282532852892943,0.7350400757217959,0.0130750221800086,0.0726699995723524,0.0754940500876803,0.0460825161227529,0.0064040267772835,0.000939306366677,0.021920112510335,0.0001216053718199,0.0,33.0,625048.0,0.0038335407553977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003603136192722,0.9251039427950892,0.0707022028302406,639837.6755849986,226715.3244150008
216437,55.0,61339.99999999999,0.0302930828126208,0.6190861408609758,0.0508413470447457,0.0678175170051916,0.0817222528870757,0.073541952662758,0.0406530235089729,0.0013363384794799,0.0346536467469219,5.469799125734331e-05,0.0,59.0,290590.0,0.0033641253093137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003483820734975,0.8196197899869727,0.176667702630216,296136.6644452378,55793.33555476224
234081,12.0,125704.0,0.0334338305096196,0.5398323658729409,0.1706777571747801,0.0651837595290261,0.0746274762348694,0.0514299419289167,0.0412367795323867,0.0011543123761322,0.0207779813243441,0.0016457955169838,0.0,17.0,181666.0,0.0041863460722957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003778036958823,0.915951575778846,0.0794842744529759,190848.21495884136,116521.78504116
396850,55.0,20836.0,0.0215641414441833,0.5750958759472938,0.1241549278506984,0.0826232789843725,0.0817438803384396,0.0689870325770947,0.0030373912332635,0.0095050701661379,0.0322369417449657,0.0010514597135499,0.0,17.0,151605.0,0.0011261258609303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003809128804373,0.8162432532029669,0.1822497080556654,153356.30099707816,19084.69900292169
310506,60.0,101604.0,0.0065981862594081,0.8496369136372864,0.0057745584100751,0.0584369240675119,0.051562445808365,0.0030185413331298,0.0220255362232259,0.0006602573290334,0.0006292972834756,0.0016573396484882,0.0,38.0,164735.0,0.0022063290134179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001346873994309,0.6153551354215213,0.3823038481656298,165539.51732053934,100799.48267946062
100842,29.0,208537.0,0.0333041976518297,0.6892379425178188,0.0473937849424591,0.0426168327722679,0.0261760766410522,0.0759437411749188,0.0417716800259555,0.0035705996388869,0.038451464045505,0.0015336805893058,0.0,32.0,633287.0,0.0008541251966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002387158701577,0.8054301399924042,0.1934770189407411,651889.7213211373,189934.2786788561
170422,35.0,45189.0,0.0254258004870088,0.5497889733729533,0.1926593738699809,0.0391310022421604,0.0431285731578325,0.06897326257214,0.0481746379279567,0.0013182994786224,0.030766206691695,0.0006338701996495,0.0,51.0,87145.0,0.0042831795253926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002661656307772,0.7827548409039661,0.212695813939864,90395.68724720576,41938.31275279427
323620,14.0,224079.0,0.0284084128901213,0.7239726011003246,0.0142632763319957,0.0996696259962279,0.0140266615917619,0.0639947099799429,0.0245754449799256,0.0041151815996243,0.0251272914252569,0.0018467941048186,0.0,23.0,437030.0,0.0026007329575243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001125931840444,0.879525798703602,0.1177608751548291,450860.4685094203,210248.5314905793
86478,42.0,240301.00000000003,0.0259699908020997,0.7915797566693848,0.0214417141650338,0.0072544950469484,0.0084424553471398,0.0706060369025637,0.0350720596503521,0.0014990835892553,0.0378885503193828,0.0002458575078393,0.0,34.0,675700.0,0.0040926008918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003188167496134,0.7964890986614905,0.1990994836970503,696224.8681308776,219776.13186912172
149379,42.0,26542.0,0.0062473902378663,0.7475176572556337,0.1020420374669817,0.0480330357846591,0.0135588549522664,0.0233905906154439,0.0436525953097583,0.006657084409586,0.007885047904061,0.0010157060637433,0.0,14.0,639749.0,0.0041264580114654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001002389915139,0.8910129000626463,0.1047604029343743,641449.6699765519,24841.33002344715
438198,30.0,114235.0,0.0083737547257555,0.5837298913357785,0.1762804603975808,0.0266890093092321,0.0561526465270915,0.0947382321092829,0.017874335054839,0.0046335423652167,0.0311581959967456,0.0003699321784771,0.0,26.0,309155.0,0.0021067902591432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002149387679246,0.9113768890469672,0.0863013819259646,315000.38659787003,108389.61340212791
11314,32.0,262307.0,0.0311104093201503,0.7308125444974114,0.1113486772132731,0.0015188928077965,0.0460854219299895,0.0285310256093922,0.0342100762223041,0.0090954412157386,0.0057462381530622,0.001541273030882,0.0,24.0,643308.0,0.0030450629933133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002052766665943,0.8183259655651867,0.1784236947749056,653738.6524149344,251876.3475850697
507162,15.0,118928.0,0.0283618399315895,0.5566807397665038,0.1490995841787341,0.0546217678115712,0.0926083201719799,0.0863401490985547,0.0052071679726257,0.008983880554985,0.0176662300519521,0.0004303204615036,0.0,21.0,486970.0,0.0010141220668817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859773363689,0.8768231742093363,0.1219767263874129,493807.5661162407,112090.43388376948
346164,36.0,203111.0,0.0166041245556121,0.7333167659992246,0.1206315149967306,0.0022420454482413,0.050004423461051,0.0272173674186381,0.0150217189406848,0.0041734745379169,0.0290966399843532,0.001691924657547,0.0,15.0,612536.0,0.0045174911855959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002049038076795,0.8402375993095238,0.1550400056972007,625769.5972349009,189877.4027651035
297833,30.0,199358.0,0.0391440140757781,0.6228297754345844,0.0848234157023531,0.0271976166114449,0.0969266856862959,0.0839795114772022,0.0002749216397051,0.0087142648326891,0.0347318835911834,0.0013779109487634,0.0,28.0,163682.0,0.0045364615774045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003439686120094,0.8403069532179679,0.1548126165926181,179836.1018524799,183203.8981475201
187955,32.0,258250.0,0.0301199264551601,0.6476845580500283,0.1869100977770421,0.0050704953992551,0.0353762401451153,0.0109175953581187,0.0423322929939617,0.0085883397235314,0.0312437278879386,0.0017567262098482,0.0,60.0,28456.0,0.0010098724842136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002497947351402,0.8756052469588443,0.1231350858218017,32645.21062892756,254060.789371072
220643,21.0,44978.0,0.0343450108589297,0.7090414335462127,0.0468339398936696,0.0909232049873449,0.0129744741316898,0.0400913247383561,0.0374573668232736,0.0068473585992773,0.0206768260321502,0.0008090603890955,0.0,57.0,644320.0,0.0016049723533943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528159584165,0.844391167043385,0.153651044644804,649059.5519231198,40238.44807688033
452751,11.0,112523.0,0.0302757963170347,0.6163328182349126,0.1091547783674577,0.0477973660593432,0.0817143267723729,0.031583307956526,0.0493731956514656,0.0027344304292919,0.0299038196316573,0.0011301605799377,0.0,45.0,611337.0,0.0041192417628567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299661891814,0.7937732167454468,0.201977575302515,621518.8397766114,102341.16022338888
103730,51.0,35910.0,0.0306494008109084,0.7080350982253385,0.0461422012664096,0.0665393101751101,0.0332117652813026,0.0969358782193348,0.0029086579263769,0.0028091750560208,0.0119251961647695,0.0008433168744284,0.0,12.0,237882.0,0.0030824552815747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003821765557679,0.800977770819866,0.1955575973427913,240219.72634612725,33572.27365387111
213546,32.0,91758.0,0.0304727166340042,0.5536837476295955,0.1578724383768492,0.0466310679901219,0.0485496440972604,0.0811463088383242,0.0488557361522588,0.0013949200224985,0.0303804692997505,0.0010129509593364,0.0,49.0,498609.0,0.0023297555940686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003423939112869,0.7190625994331434,0.2782652510615009,506728.88753311086,83638.11246688914
386847,50.0,95551.0,0.0078931693384897,0.6369913758403635,0.0873123490143695,0.0738399618378036,0.0555999461662259,0.0731474114384818,0.0287601639538517,0.0029283399589856,0.032658134948815,0.0008691475026133,0.0,28.0,630683.0,0.0016763114835011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659688744565,0.7993065861698363,0.198651133472206,636988.3019027377,89245.69809726282
488844,28.0,273712.0,0.0269445996286413,0.7004811906860575,0.0427793120884649,0.0137937313246337,0.0789849492651059,0.0420482322154788,0.0494967173837001,0.0089262903326674,0.0362132800345432,0.0003316970407066,0.0,13.0,456375.0,0.0009259223068908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003149038982548,0.9560946705801532,0.0426645032147013,480524.3585248617,249562.64147514096
508199,28.0,43779.0,0.0222204236407365,0.6891923325903568,0.0717185991941867,0.0435700025509745,0.0963224004843172,0.0215993496424026,0.0126531538042514,0.008149906990732,0.0332811952215739,0.0012926358804681,0.0,44.0,465602.0,0.0009180122279466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003143910972831,0.8127367123087872,0.1860308843659829,470032.6910753749,39348.30892462499
228283,20.0,39241.0,0.0050188598273826,0.7610303217691088,0.0388207768057729,0.0615799172337566,0.0729395333833101,0.0501942141700076,0.0072647808460401,0.0003034561535818,0.0018094091600172,0.001038730651022,0.0,56.0,632660.0,0.0046927646381407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001857111938933,0.8575825226621414,0.1375390015058246,634120.7088642095,37780.291135790285
285588,47.0,62692.0,0.007173349484513,0.5154163060428658,0.1931207264418981,0.0631740390197022,0.0818160681056573,0.0908947351206052,0.0028425712414381,0.0086967288948947,0.0365178631596721,0.0003476124887529,0.0,43.0,529998.0,0.0036257809347526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219537211785,0.8027547068054434,0.1933999750480189,534467.1393041309,58222.8606958691
408062,28.0,124845.0,0.0129372275945492,0.806097720973923,0.0864774221925403,0.0175234940279172,0.0094313699161054,0.0140889077514448,0.0320335316669742,0.0082820435228606,0.012533843738117,0.000594438615568,0.0,34.0,647168.0,0.0010110514424174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135320711195,0.7686084783230999,0.2302451495232876,653786.3046195023,118226.695380498
183315,44.0,154264.0,0.027127482047006,0.6129239798366996,0.106716476151166,0.0894916878320258,0.0768932021667493,0.0253070976550842,0.0200831399983237,0.0037281394817897,0.0360111671646005,0.0017176276665548,0.0,31.0,609794.0,0.0041603897320547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039190563991,0.9455355704107898,0.0501001208007563,623834.9675583525,140223.03244164758
389554,59.0,215656.0,0.0321911598719097,0.6855048344672885,0.1181978714296405,0.0885853451181365,0.0105517415535298,0.0396932893873048,0.006165205366247,0.0024752735518884,0.0148498843624239,0.0017853948916305,0.0,57.0,84900.0,0.0023498505300268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365607421467,0.7921909722181065,0.2050935698303995,91636.19065971432,208919.8093402857
137753,44.0,13399.0,0.0370895369014059,0.6097044088585246,0.1346952718904811,0.0581791258249092,0.0128606718691968,0.0966245149586462,0.0458252210469063,0.0015914748464838,0.0031428243746334,0.0002869494288123,0.0,24.0,233276.0,0.0009356653381194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193320621041,0.8296626067844529,0.1692084072563866,234466.51203141792,12208.487968581792
432280,60.0,220038.0,0.0083620993255618,0.7900405480665204,0.0039258717423108,0.0696513351810599,0.0081199079610062,0.0561392286503875,0.0259830396499211,0.0042132216420867,0.0327807295674354,0.0007840182137099,0.0,56.0,440875.0,0.0017246657289992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069944871524,0.8657926503021688,0.1323756894816794,453760.79316753504,207152.2068324644
341260,22.0,173543.0,0.0306657926255812,0.7242044370652773,0.0505572529379697,0.0166528795373308,0.093557085156908,0.033416397100959,0.0330773782054818,0.0010653312581693,0.016697397464995,0.0001060486473275,0.0,44.0,110544.0,0.0024915585108985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003347552948381,0.947082204818462,0.0500914813758011,117614.88022227876,166472.1197777222
305678,13.0,220230.0,0.0297326550122586,0.6089156796644755,0.1129346448903428,0.0730848615697878,0.0303867768368307,0.078954326903239,0.0282540646170813,0.0015220516499133,0.0354877648658553,0.0007271739902152,0.0,39.0,492207.0,0.0048966948821369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001338376671741,0.9292357349150304,0.0657337325356586,512002.8612933241,200434.1387066753
385616,50.0,4420.0,0.0317277484903074,0.7103220497216951,0.0916833381701456,0.0584061179033778,0.0336513715485334,0.0396612337254798,0.0163044883532037,0.0007957104591175,0.0155439133305343,0.001904028297605,0.0,28.0,319911.0,0.001619977104047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002473601485743,0.961933922352532,0.0361987403948465,320697.1751043428,3633.824895657255
394946,46.0,272557.0,0.0389151756878324,0.7488030799990892,0.0023161237295848,0.0458753455187697,0.0777474137709371,0.0567989814583184,0.0104931499795081,0.0007821138451015,0.0174501412657216,0.0008184747451369,0.0,20.0,639916.0,0.0047827404694378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003772777276712,0.8138037362575113,0.1810362455453796,664455.8761492894,248017.1238507128
106433,45.0,205407.0,0.0327543099139198,0.7306258664288233,0.0774364324596225,0.0335359490031042,0.0009447977529841,0.0626771871560488,0.04997039672506,0.009029912966278,0.0029765157073829,4.863188677593811e-05,0.0,60.0,90237.0,0.0019569892013229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003740388187476,0.8689012045160016,0.1287677674639278,93804.86958733868,201839.1304126619
468470,43.0,24903.0,0.0218984915194188,0.6990871101666838,0.1407331833099876,0.0231692526278339,0.0585341203719225,0.0184013342974681,0.0205076031615167,0.0037440645908235,0.0124802830225795,0.0014445569317651,0.0,44.0,527751.0,0.0042299934248887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003309446040049,0.815437545645097,0.1800015163260094,530132.7456267485,22521.25437325154
123685,15.0,2534.0,0.0299318591422749,0.656097467285155,0.0891577489164198,0.0906341079708611,0.0151842348789534,0.074759543068174,0.0120449439731252,0.0018733874770956,0.0298276086624676,0.0004890986254731,0.0,37.0,163609.0,0.0043039999496171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001767789978864,0.8369012053162821,0.1586180157362144,164108.00907992775,2034.9909200722648
241170,19.0,13469.0,0.0080166226362411,0.6895890221293781,0.0845125474090096,0.0289532700192331,0.0728346481509785,0.0241132678718083,0.0491639596800584,0.0032261753114123,0.0377075792701279,0.0018829075217525,0.0,13.0,233935.00000000003,0.0042110402410234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001009872169578,0.7960585735415754,0.1996293990004432,235243.64264772888,12160.35735227097
280432,26.0,105221.0,0.0184693790431056,0.7451583767602088,0.0820794620006848,0.0223767686601942,0.020649468207265,0.0807595017907033,0.0059205979354905,0.0063172654653949,0.0175514442042579,0.0007177359326946,0.0,23.0,121312.0,0.0018060701621685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003631677474984,0.7727521944707322,0.2250785676196009,125710.86263569142,100822.13736430858
213559,57.0,69644.0,0.0091555327721796,0.6123254902327191,0.092151199562996,0.0912174231350614,0.0679335039993385,0.0816979418215994,0.0263672010325781,0.0074004765717498,0.0113653744219932,0.0003858564497847,0.0,26.0,138366.0,0.0012076896725094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001867602107824,0.7404623280000731,0.258143222116635,140549.25483859904,67460.74516140093
33565,37.0,177250.0,0.0210448282275441,0.6330922253036136,0.1106378278203659,0.0699432658829373,0.0643262337975468,0.0648664886257395,0.017219581560714,0.0042007231515671,0.0132737019549249,0.0013951236750464,0.0,32.0,210350.0,0.0044094150845276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003349746729504,0.8639137205082268,0.1313418897342951,216447.76870603475,171152.23129396528
270936,58.0,135338.0,0.0101790578933255,0.6307325650001117,0.067114489818107,0.0468457757134422,0.0924560012367632,0.0806955440995467,0.0489956146058393,0.0001782931626245,0.0220066030134765,0.000796055456763,0.0,58.0,121423.0,0.0020593579844555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001696921965227,0.7824181268187155,0.2153528230003063,125902.7962600194,130858.20373998069
